"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.8","1004.5","2024/02/01 09:11:00","1000.8","2024/02/01 14:15:00","21.7","29.4","2024/02/01 12:11:00","16.8","2024/02/01 04:49:00","69","41","2024/02/01 12:29:00","1.0","125","6.6","290","2024/02/01 14:35:00","0.0"
"02","1003.8","1005.1","2024/02/02 10:42:00","1001.8","2024/02/02 01:20:00","18.8","21.5","2024/02/02 00:34:00","17.2","2024/02/02 18:46:00","86","72","2024/02/02 00:33:00","1.1","34","6.9","11","2024/02/02 11:11:00","0.0"
"03","1003.7","1006.3","2024/02/03 08:15:00","1001.8","2024/02/03 16:14:00","19.1","26.2","2024/02/03 12:51:00","16.5","2024/02/03 06:30:00","86","57","2024/02/03 12:50:00","1.3","38","6.6","294","2024/02/03 12:51:00","0.5"
"04","1002.1","1005.9","2024/02/04 21:51:00","998.4","2024/02/04 15:35:00","19.2","25.8","2024/02/04 14:47:00","12.6","2024/02/04 22:03:00","84","60","2024/02/04 12:08:00","1.0","312","8.1","292","2024/02/04 16:59:00","2.0"
"05","1004.1","1006.4","2024/02/05 09:18:00","1001.0","2024/02/05 15:02:00","16.3","19.5","2024/02/05 14:09:00","13.2","2024/02/05 00:11:00","87","74","2024/02/05 14:10:00","1.4","70","7.7","22","2024/02/05 22:17:00","3.5"
"06","1004.6","1007.1","2024/02/06 10:09:00","1003.4","2024/02/06 23:54:00","16.2","18.6","2024/02/06 13:09:00","14.7","2024/02/06 03:25:00","83","73","2024/02/06 13:02:00","1.0","31","5.8","100","2024/02/06 23:54:00","0.5"
"07","1002.7","1004.0","2024/02/07 09:55:00","1000.3","2024/02/07 13:47:00","13.9","16.2","2024/02/07 00:05:00","11.7","2024/02/07 20:16:00","93","85","2024/02/07 00:01:00","1.3","33","9.0","66","2024/02/07 22:52:00","25.5"
"08","1002.5","1004.3","2024/02/08 22:49:00","1000.2","2024/02/08 03:18:00","12.4","14.1","2024/02/08 11:43:00","11.6","2024/02/08 23:19:00","90","84","2024/02/08 10:28:00","1.6","32","8.8","42","2024/02/08 20:05:00","13.0"
"09","1007.3","1009.4","2024/02/09 23:03:00","1003.7","2024/02/09 00:23:00","10.9","11.9","2024/02/09 00:02:00","10.0","2024/02/09 09:41:00","89","83","2024/02/09 23:41:00","1.7","24","7.4","6","2024/02/09 07:15:00","14.0"
"10","1009.7","1011.1","2024/02/10 10:04:00","1008.2","2024/02/10 15:51:00","12.8","15.7","2024/02/10 14:42:00","10.6","2024/02/10 23:52:00","66","52","2024/02/10 14:45:00","1.3","34","8.2","27","2024/02/10 12:42:00","0.0"
"11","1010.6","1012.7","2024/02/11 09:05:00","1008.8","2024/02/11 15:13:00","15.1","22.2","2024/02/11 13:16:00","9.1","2024/02/11 05:11:00","50","X","--","1.4","74","10.0","30","2024/02/11 10:22:00","0.0"
"12","1009.7","1011.4","2024/02/12 09:29:00","1008.4","2024/02/12 13:52:00","16.0","24.5","2024/02/12 12:06:00","8.9","2024/02/12 06:30:00","51","25","2024/02/12 11:05:00","1.2","326","5.9","332","2024/02/12 14:22:00","0.0"
"13","1007.8","1010.0","2024/02/13 00:20:00","1005.6","2024/02/13 14:49:00","17.5","24.4","2024/02/13 12:09:00","12.5","2024/02/13 00:44:00","50","25","2024/02/13 11:41:00","1.4","121","7.0","233","2024/02/13 13:51:00","0.0"
"14","1004.7","1007.3","2024/02/14 08:15:00","1002.4","2024/02/14 16:00:00","19.1","26.0","2024/02/14 12:30:00","14.6","2024/02/14 04:57:00","54","34","2024/02/14 10:56:00","1.5","120","5.7","288","2024/02/14 14:40:00","0.0"
"15","1003.2","1005.5","2024/02/15 23:51:00","1000.8","2024/02/15 14:26:00","20.8","27.6","2024/02/15 11:44:00","16.4","2024/02/15 02:11:00","63","41","2024/02/15 10:08:00","1.5","19","6.9","255","2024/02/15 13:40:00","0.0"
"16","1005.1","1007.3","2024/02/16 08:57:00","1003.8","2024/02/16 23:58:00","15.4","17.7","2024/02/16 11:51:00","14.1","2024/02/16 07:26:00","81","68","2024/02/16 11:52:00","1.5","29","8.8","52","2024/02/16 10:45:00","0.0"
"17","1002.2","1004.1","2024/02/17 08:47:00","1000.5","2024/02/17 15:11:00","17.8","21.1","2024/02/17 15:04:00","15.0","2024/02/17 00:09:00","80","66","2024/02/17 15:04:00","1.0","290","6.0","277","2024/02/17 13:09:00","0.0"
"18","1000.7","1002.8","2024/02/18 10:25:00","998.9","2024/02/18 16:27:00","21.3","28.6","2024/02/18 15:56:00","14.9","2024/02/18 06:48:00","68","43","2024/02/18 14:43:00","0.6","74","5.0","295","2024/02/18 15:21:00","0.0"
"19","1000.1","1001.8","2024/02/19 08:23:00","998.7","2024/02/19 17:33:00","23.6","30.2","2024/02/19 12:53:00","18.5","2024/02/19 02:24:00","69","47","2024/02/19 12:54:00","1.3","106","6.7","291","2024/02/19 15:07:00","0.0"
"20","1000.4","1002.6","2024/02/20 09:41:00","998.3","2024/02/20 16:08:00","24.3","29.2","2024/02/20 12:45:00","21.0","2024/02/20 06:38:00","73","56","2024/02/20 12:45:00","0.9","104","6.1","228","2024/02/20 11:46:00","0.0"
"21","1000.2","1001.9","2024/02/21 09:09:00","998.6","2024/02/21 16:25:00","23.6","29.5","2024/02/21 11:52:00","19.9","2024/02/21 06:45:00","74","51","2024/02/21 11:47:00","1.1","106","7.3","242","2024/02/21 13:53:00","0.0"
"22","1003.0","1005.6","2024/02/23 00:00:00","1000.7","2024/02/22 03:31:00","20.3","23.6","2024/02/22 13:18:00","16.6","2024/02/22 23:59:00","76","66","2024/02/22 14:17:00","1.3","12","6.8","7","2024/02/22 13:54:00","0.0"
"23","1006.2","1008.6","2024/02/23 09:36:00","1004.8","2024/02/23 06:15:00","15.8","19.7","2024/02/23 12:30:00","13.9","2024/02/23 05:58:00","77","61","2024/02/23 12:24:00","1.6","34","8.7","96","2024/02/23 17:03:00","0.0"
"24","1006.0","1006.8","2024/02/24 11:04:00","1004.6","2024/02/24 15:05:00","15.9","19.2","2024/02/24 09:35:00","13.6","2024/02/24 06:13:00","81","64","2024/02/24 10:29:00","1.5","36","7.6","20","2024/02/24 12:46:00","0.0"
"25","1006.0","1007.3","2024/02/25 20:59:00","1004.5","2024/02/25 15:11:00","13.6","17.1","2024/02/25 10:57:00","11.0","2024/02/25 23:36:00","80","66","2024/02/25 10:51:00","1.6","38","8.4","41","2024/02/25 20:53:00","0.0"
"26","1006.8","1008.3","2024/02/26 09:29:00","1005.8","2024/02/26 15:44:00","12.5","14.5","2024/02/26 11:53:00","11.2","2024/02/26 00:08:00","80","71","2024/02/26 11:50:00","1.4","44","8.2","24","2024/02/26 11:28:00","0.0"
"27","1006.3","1008.9","2024/02/27 10:17:00","1004.5","2024/02/27 23:37:00","13.1","14.2","2024/02/27 13:28:00","12.0","2024/02/27 10:04:00","87","82","2024/02/27 13:29:00","1.4","34","6.7","35","2024/02/27 03:31:00","1.5"
"28","1003.4","1005.4","2024/02/28 08:10:00","1001.2","2024/02/28 13:23:00","15.5","20.8","2024/02/28 11:04:00","13.6","2024/02/28 06:01:00","87","63","2024/02/28 10:43:00","1.0","35","5.6","357","2024/02/28 17:15:00","0.5"
"29","1002.5","1005.0","2024/02/29 21:19:00","1000.2","2024/02/29 14:16:00","17.2","23.9","2024/02/29 12:10:00","14.2","2024/02/29 18:45:00","85","59","2024/02/29 12:20:00","1.5","314","7.9","124","2024/02/29 19:43:00","1.0"
