"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","998.4","1000.9","2025/12/01 08:34:00","996.3","2025/12/01 15:04:00","21.3","27.0","2025/12/01 12:39:00","18.5","2025/12/01 03:26:00","83","53","2025/12/01 14:38:00","0.9","58","4.9","291","2025/12/01 13:49:00","2.5"
"02","998.9","1000.6","2025/12/02 23:59:00","997.3","2025/12/02 14:10:00","21.7","27.6","2025/12/02 11:32:00","18.6","2025/12/02 04:35:00","80","62","2025/12/02 11:32:00","1.1","35","8.6","340","2025/12/02 23:34:00","0.5"
"03","1004.7","1006.7","2025/12/03 20:03:00","1000.3","2025/12/03 00:09:00","17.6","20.9","2025/12/03 00:01:00","15.5","2025/12/03 20:38:00","75","66","2025/12/03 15:57:00","2.2","35","12.5","16","2025/12/03 16:47:00","0.0"
"04","1004.6","1006.0","2025/12/04 00:51:00","1002.2","2025/12/04 14:41:00","17.8","21.6","2025/12/04 14:23:00","15.1","2025/12/04 01:24:00","63","53","2025/12/04 09:55:00","1.6","34","13.4","45","2025/12/04 02:46:00","0.0"
"05","1004.2","1006.0","2025/12/05 08:22:00","1002.4","2025/12/05 14:47:00","18.5","22.6","2025/12/05 11:27:00","16.3","2025/12/05 05:09:00","73","59","2025/12/05 11:31:00","1.2","35","10.2","26","2025/12/05 12:21:00","0.0"
"06","1002.8","1005.2","2025/12/06 09:00:00","1000.5","2025/12/06 16:25:00","18.9","24.4","2025/12/06 13:04:00","15.5","2025/12/06 06:47:00","76","57","2025/12/06 13:04:00","1.1","37","9.1","51","2025/12/06 11:46:00","0.0"
"07","1002.0","1003.4","2025/12/07 09:36:00","1000.3","2025/12/07 14:29:00","20.8","28.2","2025/12/07 12:29:00","15.0","2025/12/07 06:53:00","68","44","2025/12/07 14:31:00","1.0","218","4.7","254","2025/12/07 13:08:00","0.0"
"08","1003.3","1006.3","2025/12/08 09:55:00","1001.0","2025/12/08 01:05:00","19.5","23.4","2025/12/08 13:51:00","16.7","2025/12/08 04:19:00","76","58","2025/12/08 12:52:00","1.8","42","15.2","42","2025/12/08 20:56:00","0.0"
"09","1002.5","1003.8","2025/12/09 07:33:00","1000.8","2025/12/09 13:30:00","20.0","24.8","2025/12/09 13:56:00","17.4","2025/12/09 06:56:00","81","62","2025/12/09 13:24:00","1.8","23","11.9","19","2025/12/09 09:30:00","0.0"
"10","1002.8","1004.6","2025/12/10 09:12:00","1000.9","2025/12/10 14:19:00","19.4","24.9","2025/12/10 11:34:00","16.2","2025/12/10 06:38:00","86","66","2025/12/10 11:29:00","1.0","292","6.1","298","2025/12/10 14:07:00","0.0"
"11","1002.6","1004.2","2025/12/11 09:14:00","1000.8","2025/12/11 14:14:00","19.3","25.2","2025/12/11 12:22:00","15.5","2025/12/11 06:45:00","76","49","2025/12/11 12:23:00","1.4","40","10.2","25","2025/12/11 20:05:00","0.0"
"12","1001.6","1003.2","2025/12/12 08:42:00","1000.1","2025/12/12 15:03:00","20.5","24.1","2025/12/12 11:53:00","19.1","2025/12/12 06:08:00","76","62","2025/12/12 11:54:00","1.6","49","12.0","30","2025/12/12 13:36:00","0.0"
"13","1003.5","1006.2","2025/12/13 21:33:00","1001.7","2025/12/13 13:14:00","18.1","21.0","2025/12/13 09:16:00","15.1","2025/12/13 23:34:00","89","82","2025/12/13 09:18:00","1.6","30","9.8","61","2025/12/13 17:19:00","0.0"
"14","1006.3","1008.2","2025/12/14 09:38:00","1004.8","2025/12/14 13:38:00","15.1","18.3","2025/12/14 10:50:00","13.4","2025/12/14 17:53:00","64","46","2025/12/14 12:05:00","1.5","44","13.9","37","2025/12/14 19:44:00","0.5"
"15","1004.1","1005.8","2025/12/15 08:44:00","1002.5","2025/12/15 15:29:00","17.3","23.2","2025/12/15 13:08:00","12.9","2025/12/15 04:18:00","65","49","2025/12/15 12:49:00","1.0","62","7.0","24","2025/12/15 02:56:00","0.0"
"16","1003.6","1005.5","2025/12/16 09:21:00","1001.8","2025/12/16 14:50:00","18.1","24.2","2025/12/16 11:37:00","14.1","2025/12/16 05:06:00","75","53","2025/12/16 11:34:00","1.0","296","5.3","285","2025/12/16 13:56:00","0.0"
"17","1003.6","1005.1","2025/12/17 09:50:00","1002.1","2025/12/17 15:21:00","19.7","26.0","2025/12/17 14:10:00","14.2","2025/12/17 03:52:00","68","39","2025/12/17 13:40:00","1.4","50","13.1","47","2025/12/17 20:46:00","0.0"
"18","1002.4","1004.7","2025/12/18 09:52:00","1000.2","2025/12/18 15:41:00","19.9","24.7","2025/12/18 12:31:00","17.9","2025/12/18 03:48:00","77","58","2025/12/18 13:25:00","1.0","39","9.6","37","2025/12/18 01:17:00","0.0"
