"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","985.6","988.0","2025/08/01 22:05:00","983.9","2025/08/01 02:55:00","29.9","36.3","2025/08/01 14:14:00","26.1","2025/08/01 05:23:00","74","53","2025/08/01 14:11:00","0.9","108","6.6","235","2025/08/01 14:31:00","0.0"
"02","987.9","989.2","2025/08/02 22:48:00","986.6","2025/08/02 13:53:00","30.2","34.7","2025/08/02 10:25:00","26.4","2025/08/02 05:10:00","70","54","2025/08/02 12:36:00","2.2","228","16.1","211","2025/08/02 15:01:00","0.0"
"03","988.6","990.3","2025/08/03 22:11:00","987.0","2025/08/03 14:43:00","29.4","34.9","2025/08/03 13:21:00","27.0","2025/08/03 21:17:00","70","52","2025/08/03 13:14:00","2.1","216","15.1","203","2025/08/03 15:48:00","0.0"
"04","989.9","992.0","2025/08/04 22:01:00","988.6","2025/08/04 03:25:00","28.9","33.7","2025/08/04 13:56:00","26.4","2025/08/04 17:12:00","73","54","2025/08/04 09:44:00","1.3","211","7.5","242","2025/08/04 05:32:00","0.5"
"05","992.2","994.8","2025/08/05 22:01:00","989.5","2025/08/05 01:57:00","28.9","33.5","2025/08/05 11:53:00","25.9","2025/08/05 04:43:00","77","61","2025/08/05 11:53:00","0.9","255","7.8","250","2025/08/05 13:02:00","0.0"
"06","994.3","/","--","/","--","29.9","/","--","/","--","75","/","--","1.2","247","/","/","--","0.0"
"07","994.1","995.9","2025/08/07 09:17:00","992.8","2025/08/07 17:48:00","29.6","35.7","2025/08/07 15:03:00","24.8","2025/08/07 05:22:00","69","48","2025/08/07 11:50:00","1.1","232","6.3","298","2025/08/07 12:21:00","0.0"
"08","993.2","994.1","2025/08/08 00:12:00","992.5","2025/08/08 04:07:00","29.2","35.3","2025/08/08 10:45:00","25.3","2025/08/08 05:57:00","71","44","2025/08/08 09:44:00","1.1","271","6.5","267","2025/08/08 12:47:00","0.0"
"09","993.2","994.5","2025/08/09 07:35:00","991.9","2025/08/09 16:29:00","29.6","34.4","2025/08/09 13:34:00","24.7","2025/08/09 05:47:00","75","61","2025/08/09 15:41:00","1.2","257","7.2","244","2025/08/09 15:01:00","0.0"
"10","992.7","994.0","2025/08/10 09:14:00","991.7","2025/08/10 16:35:00","30.0","34.5","2025/08/10 12:52:00","27.2","2025/08/10 05:00:00","74","59","2025/08/10 10:17:00","1.3","257","7.4","246","2025/08/10 13:27:00","0.0"
"11","991.8","992.7","2025/08/11 23:28:00","990.6","2025/08/11 16:06:00","28.8","34.0","2025/08/11 10:21:00","26.3","2025/08/11 05:07:00","81","52","2025/08/11 10:16:00","1.3","254","8.4","239","2025/08/11 14:45:00","6.0"
"12","992.2","993.2","2025/08/12 07:44:00","991.3","2025/08/12 16:47:00","28.7","33.0","2025/08/12 10:17:00","25.9","2025/08/12 05:48:00","81","64","2025/08/12 09:22:00","0.8","32","5.5","292","2025/08/12 12:30:00","0.0"
"13","985.3","991.9","2025/08/13 00:02:00","976.6","2025/08/13 16:34:00","30.2","35.2","2025/08/13 11:46:00","26.1","2025/08/13 00:01:00","63","43","2025/08/13 18:45:00","2.9","69","18.7","71","2025/08/13 13:58:00","0.0"
"14","993.8","/","--","/","--","30.0","/","--","/","--","69","/","--","1.3","289","/","/","--","0.0"
"15","993.0","994.1","2025/08/15 09:15:00","991.9","2025/08/15 17:34:00","29.4","36.4","2025/08/15 13:32:00","25.2","2025/08/15 04:49:00","72","51","2025/08/15 13:32:00","1.1","94","5.4","300","2025/08/15 13:47:00","0.0"
"16","992.8","994.7","2025/08/16 09:33:00","990.7","2025/08/16 16:51:00","30.4","36.7","2025/08/16 14:24:00","25.1","2025/08/16 05:25:00","65","45","2025/08/16 16:31:00","1.1","236","5.3","211","2025/08/16 13:41:00","0.0"
"17","995.0","996.7","2025/08/17 21:36:00","993.1","2025/08/17 00:16:00","29.9","34.9","2025/08/17 11:17:00","26.0","2025/08/17 06:02:00","66","50","2025/08/17 14:41:00","1.2","296","6.6","291","2025/08/17 11:57:00","0.0"
"18","996.9","/","--","/","--","29.9","/","--","/","--","70","/","--","1.2","279","/","/","--","0.0"
"19","996.5","997.8","2025/08/19 00:06:00","994.9","2025/08/19 16:45:00","29.9","35.0","2025/08/19 11:44:00","25.5","2025/08/19 05:29:00","69","48","2025/08/19 12:03:00","1.1","270","6.8","292","2025/08/19 13:09:00","0.0"
"20","995.3","996.5","2025/08/20 00:04:00","994.3","2025/08/20 12:34:00","28.1","36.2","2025/08/20 10:57:00","23.0","2025/08/20 16:03:00","71","44","2025/08/20 11:00:00","1.5","271","8.2","204","2025/08/20 15:54:00","3.5"
"21","995.7","997.2","2025/08/21 08:45:00","994.1","2025/08/21 18:18:00","28.8","35.6","2025/08/21 13:42:00","24.4","2025/08/21 01:56:00","65","41","2025/08/21 11:00:00","1.4","256","8.4","231","2025/08/21 11:54:00","0.0"
"22","994.6","/","--","/","--","29.8","/","--","/","--","70","/","--","1.2","291","/","/","--","0.0"
"23","994.6","996.3","2025/08/23 23:59:00","992.9","2025/08/23 17:25:00","30.0","35.0","2025/08/23 11:21:00","25.9","2025/08/23 05:27:00","70","48","2025/08/23 15:16:00","1.3","293","6.4","282","2025/08/23 12:44:00","0.0"
"24","995.2","996.7","2025/08/24 09:20:00","992.9","2025/08/24 17:06:00","29.9","36.5","2025/08/24 11:56:00","25.1","2025/08/24 05:32:00","75","47","2025/08/24 11:56:00","1.0","296","6.5","295","2025/08/24 13:59:00","0.0"
"25","994.5","/","--","/","--","30.3","/","--","/","--","72","/","--","1.2","291","/","/","--","0.0"
"26","993.6","/","--","/","--","30.0","/","--","/","--","72","/","--","1.1","195","/","/","--","0.0"
"27","993.0","994.8","2025/08/27 14:18:00","991.8","2025/08/27 04:38:00","27.0","33.1","2025/08/27 11:00:00","23.8","2025/08/27 13:54:00","82","60","2025/08/27 10:59:00","1.3","281","7.5","194","2025/08/27 12:59:00","16.5"
"28","992.7","993.8","2025/08/28 21:26:00","991.7","2025/08/28 04:01:00","28.8","35.4","2025/08/28 11:04:00","23.6","2025/08/28 02:29:00","74","51","2025/08/28 11:04:00","1.1","295","6.6","289","2025/08/28 14:17:00","0.0"
"29","994.3","996.1","2025/08/29 09:09:00","992.8","2025/08/29 17:27:00","30.4","36.0","2025/08/29 14:43:00","25.7","2025/08/29 05:48:00","69","50","2025/08/29 14:23:00","1.1","286","5.7","217","2025/08/29 15:07:00","0.0"
"30","995.5","997.0","2025/08/30 08:51:00","993.8","2025/08/30 17:43:00","28.4","34.9","2025/08/30 11:10:00","25.9","2025/08/30 23:27:00","77","53","2025/08/30 11:02:00","1.1","58","6.6","269","2025/08/30 12:38:00","2.0"
"31","993.8","/","--","/","--","28.8","/","--","/","--","74","/","--","1.0","294","/","/","--","0.0"
