"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","992.1","993.7","2024/09/01 00:01:00","990.4","2024/09/01 15:04:00","30.8","39.1","2024/09/01 12:50:00","26.2","2024/09/01 06:15:00","72","39","2024/09/01 13:02:00","1.3","167","8.5","196","2024/09/01 15:24:00","0.0"
"02","991.9","993.8","2024/09/02 09:21:00","989.9","2024/09/02 18:18:00","30.3","36.0","2024/09/02 16:46:00","26.3","2024/09/02 05:32:00","68","39","2024/09/02 16:46:00","1.3","289","7.1","297","2024/09/02 13:22:00","0.0"
"03","989.6","992.6","2024/09/03 08:54:00","986.8","2024/09/03 16:59:00","30.2","36.9","2024/09/03 14:01:00","25.3","2024/09/03 03:38:00","57","41","2024/09/03 12:59:00","1.2","37","8.8","40","2024/09/03 14:29:00","0.0"
"04","986.5","988.6","2024/09/04 00:04:00","984.2","2024/09/04 16:37:00","31.6","38.3","2024/09/04 14:35:00","26.6","2024/09/04 05:56:00","61","43","2024/09/04 13:09:00","1.3","64","5.3","206","2024/09/04 15:21:00","0.0"
"05","987.0","989.3","2024/09/05 22:42:00","985.4","2024/09/05 02:20:00","31.1","36.9","2024/09/05 15:01:00","26.8","2024/09/05 06:14:00","67","48","2024/09/05 15:02:00","1.1","304","5.2","287","2024/09/05 13:26:00","0.0"
"06","991.0","994.3","2024/09/06 22:04:00","988.1","2024/09/06 02:48:00","30.7","36.0","2024/09/06 11:13:00","26.7","2024/09/06 05:24:00","72","51","2024/09/06 14:41:00","1.2","196","7.2","304","2024/09/06 14:14:00","0.0"
"07","995.3","997.3","2024/09/07 21:45:00","993.4","2024/09/07 04:09:00","28.6","34.6","2024/09/07 09:50:00","25.8","2024/09/07 15:42:00","79","51","2024/09/07 09:51:00","1.0","176","5.6","230","2024/09/07 13:48:00","10.0"
"08","994.2","996.9","2024/09/08 00:01:00","992.1","2024/09/08 17:19:00","27.1","31.3","2024/09/08 10:45:00","24.4","2024/09/08 14:54:00","85","67","2024/09/08 10:46:00","0.9","102","5.7","54","2024/09/08 14:34:00","10.0"
"09","991.3","993.3","2024/09/09 07:50:00","988.6","2024/09/09 16:37:00","29.1","35.5","2024/09/09 14:44:00","24.3","2024/09/09 06:12:00","69","42","2024/09/09 15:03:00","1.1","102","10.5","28","2024/09/09 14:58:00","0.0"
"10","991.1","992.6","2024/09/10 09:22:00","989.8","2024/09/10 15:27:00","28.3","33.3","2024/09/10 12:00:00","24.6","2024/09/10 04:46:00","73","59","2024/09/10 12:23:00","1.0","122","6.5","5","2024/09/10 15:18:00","1.0"
"11","992.6","994.0","2024/09/11 09:24:00","991.3","2024/09/11 01:10:00","29.7","37.6","2024/09/11 11:32:00","25.5","2024/09/11 06:00:00","65","38","2024/09/11 11:33:00","1.1","103","6.3","132","2024/09/11 17:22:00","0.0"
"12","991.4","994.1","2024/09/12 08:24:00","989.1","2024/09/12 15:32:00","29.9","35.5","2024/09/12 13:44:00","26.0","2024/09/12 05:22:00","69","47","2024/09/12 13:43:00","1.2","107","6.3","203","2024/09/12 14:45:00","0.0"
"13","988.1","991.0","2024/09/13 08:21:00","985.1","2024/09/13 16:05:00","30.0","37.4","2024/09/13 13:06:00","25.4","2024/09/13 03:55:00","62","39","2024/09/13 13:20:00","1.5","33","10.7","38","2024/09/13 19:11:00","0.0"
"14","985.7","986.9","2024/09/14 09:51:00","984.7","2024/09/14 23:20:00","27.3","33.0","2024/09/14 10:22:00","24.7","2024/09/14 23:01:00","76","51","2024/09/14 10:22:00","1.3","34","8.7","11","2024/09/14 11:20:00","1.5"
"15","986.4","988.4","2024/09/15 22:14:00","984.6","2024/09/15 02:38:00","28.4","34.3","2024/09/15 12:08:00","23.7","2024/09/15 03:46:00","74","48","2024/09/15 12:36:00","1.3","288","6.0","215","2024/09/15 11:38:00","0.0"
"16","987.9","989.4","2024/09/16 09:03:00","986.3","2024/09/16 14:55:00","29.9","35.7","2024/09/16 15:11:00","25.6","2024/09/16 05:30:00","71","46","2024/09/16 11:15:00","1.1","123","6.4","293","2024/09/16 12:46:00","0.0"
"17","987.9","990.4","2024/09/17 07:00:00","985.4","2024/09/17 16:19:00","31.4","39.1","2024/09/17 11:00:00","26.0","2024/09/17 06:14:00","59","34","2024/09/17 10:59:00","1.5","74","15.9","26","2024/09/17 21:57:00","0.0"
"18","987.4","988.7","2024/09/18 20:27:00","985.2","2024/09/18 13:31:00","29.8","35.1","2024/09/18 12:23:00","27.1","2024/09/18 20:34:00","68","49","2024/09/18 12:23:00","1.7","27","13.0","40","2024/09/18 15:42:00","0.0"
"19","988.2","989.9","2024/09/19 23:10:00","986.7","2024/09/19 14:39:00","28.6","34.1","2024/09/19 10:00:00","25.9","2024/09/19 05:10:00","79","55","2024/09/19 10:00:00","1.2","288","6.6","290","2024/09/19 11:24:00","1.0"
"20","989.7","991.6","2024/09/20 09:01:00","988.5","2024/09/20 15:48:00","29.3","34.7","2024/09/20 11:51:00","26.2","2024/09/20 05:14:00","78","52","2024/09/20 11:52:00","1.1","115","5.8","355","2024/09/20 15:44:00","0.0"
"21","989.1","990.3","2024/09/21 11:12:00","987.9","2024/09/21 16:43:00","26.5","32.0","2024/09/21 08:50:00","24.6","2024/09/21 22:49:00","90","63","2024/09/21 08:50:00","1.2","221","6.0","312","2024/09/21 09:26:00","37.5"
"22","993.0","997.7","2024/09/22 22:35:00","987.6","2024/09/22 02:12:00","26.1","31.1","2024/09/22 11:55:00","24.5","2024/09/22 01:49:00","91","71","2024/09/22 11:54:00","1.0","36","7.1","109","2024/09/22 13:50:00","9.0"
"23","996.9","998.8","2024/09/23 21:18:00","994.8","2024/09/23 15:48:00","26.8","32.7","2024/09/23 13:05:00","24.1","2024/09/23 21:24:00","86","56","2024/09/23 13:05:00","1.0","220","7.1","128","2024/09/23 16:06:00","58.5"
"24","996.4","997.9","2024/09/24 22:12:00","994.6","2024/09/24 14:53:00","26.8","31.1","2024/09/24 10:49:00","24.2","2024/09/24 00:13:00","85","66","2024/09/24 11:16:00","1.1","297","6.8","218","2024/09/24 21:54:00","8.0"
