"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","993.6","994.6","2025/07/01 23:59:00","992.5","2025/07/01 16:34:00","30.4","36.7","2025/07/01 10:43:00","26.2","2025/07/01 05:08:00","73","53","2025/07/01 10:43:00","0.9","292","6.6","296","2025/07/01 14:22:00","0.0"
"02","992.6","994.6","2025/07/02 00:02:00","990.5","2025/07/02 17:03:00","31.4","37.5","2025/07/02 12:00:00","26.8","2025/07/02 05:02:00","67","48","2025/07/02 10:43:00","1.2","102","5.5","239","2025/07/02 13:24:00","0.0"
"03","990.9","993.0","2025/07/03 07:20:00","988.8","2025/07/03 17:16:00","31.2","37.4","2025/07/03 13:32:00","26.9","2025/07/03 02:45:00","65","50","2025/07/03 13:32:00","1.2","289","6.4","199","2025/07/03 15:51:00","0.0"
"04","990.0","991.8","2025/07/04 21:20:00","988.3","2025/07/04 15:12:00","29.9","36.4","2025/07/04 10:16:00","25.8","2025/07/04 05:40:00","71","48","2025/07/04 10:16:00","1.5","293","7.8","194","2025/07/04 18:29:00","0.0"
"05","989.9","/","--","/","--","29.1","/","--","/","--","74","/","--","1.1","102","/","/","--","0.0"
"06","985.3","989.2","2025/07/06 00:02:00","978.5","2025/07/06 23:53:00","28.3","33.0","2025/07/06 13:22:00","25.3","2025/07/06 04:06:00","78","60","2025/07/06 09:45:00","0.9","70","6.3","88","2025/07/06 22:16:00","0.5"
"07","983.6","986.0","2025/07/07 21:21:00","977.2","2025/07/07 02:27:00","26.0","29.4","2025/07/07 15:47:00","23.3","2025/07/07 07:52:00","84","68","2025/07/07 14:00:00","2.8","196","15.6","199","2025/07/07 05:50:00","36.0"
"08","984.3","988.4","2025/07/08 22:35:00","981.8","2025/07/08 19:16:00","30.4","33.5","2025/07/08 14:47:00","23.3","2025/07/08 23:16:00","63","51","2025/07/08 18:07:00","2.8","229","16.5","295","2025/07/08 22:10:00","18.0"
"09","985.4","987.9","2025/07/09 02:23:00","983.9","2025/07/09 14:53:00","23.1","24.3","2025/07/09 13:51:00","21.7","2025/07/09 02:47:00","95","89","2025/07/09 11:28:00","1.4","117","9.0","216","2025/07/09 01:59:00","146.0"
"10","984.8","986.7","2025/07/10 22:42:00","983.3","2025/07/10 03:29:00","24.2","26.0","2025/07/10 13:30:00","22.8","2025/07/10 05:36:00","94","90","2025/07/10 13:45:00","0.7","119","4.4","139","2025/07/10 07:08:00","9.0"
"11","988.4","991.2","2025/07/11 22:43:00","985.4","2025/07/11 03:21:00","25.2","28.7","2025/07/11 14:21:00","23.0","2025/07/11 04:49:00","91","76","2025/07/11 14:20:00","0.8","277","3.4","98","2025/07/11 20:51:00","12.5"
"12","991.5","992.8","2025/07/12 21:46:00","989.8","2025/07/12 02:58:00","28.0","33.0","2025/07/12 12:15:00","23.9","2025/07/12 03:37:00","81","60","2025/07/12 10:14:00","1.2","258","7.7","268","2025/07/12 16:09:00","0.0"
"13","990.3","992.1","2025/07/13 00:03:00","988.2","2025/07/13 16:37:00","29.7","34.2","2025/07/13 10:55:00","25.8","2025/07/13 05:21:00","78","60","2025/07/13 15:27:00","1.8","263","10.9","288","2025/07/13 12:51:00","0.0"
"14","988.4","/","--","/","--","28.3","/","--","/","--","82","/","--","1.5","240","/","/","--","2.0"
"15","987.1","989.2","2025/07/15 21:58:00","985.6","2025/07/15 15:58:00","30.5","35.6","2025/07/15 14:07:00","26.2","2025/07/15 06:15:00","73","53","2025/07/15 14:08:00","1.8","245","10.8","238","2025/07/15 12:47:00","0.0"
"16","988.7","989.5","2025/07/16 08:39:00","987.7","2025/07/16 14:12:00","30.4","36.1","2025/07/16 12:46:00","26.9","2025/07/16 04:53:00","75","55","2025/07/16 12:46:00","1.1","275","7.6","233","2025/07/16 11:17:00","0.0"
"17","988.3","/","--","/","--","30.1","/","--","/","--","73","/","--","1.1","294","/","/","--","0.0"
"18","982.9","987.6","2025/07/18 00:01:00","978.2","2025/07/18 17:28:00","31.0","37.1","2025/07/18 14:15:00","27.0","2025/07/18 04:52:00","70","46","2025/07/18 15:23:00","1.2","29","7.5","61","2025/07/18 19:48:00","1.5"
"19","978.3","/","--","/","--","29.5","/","--","/","--","74","/","--","1.0","71","/","/","--","4.0"
"20","984.0","/","--","/","--","27.5","/","--","/","--","90","/","--","0.8","261","/","/","--","38.5"
"21","989.0","990.7","2025/07/21 20:35:00","986.1","2025/07/21 00:12:00","26.1","29.3","2025/07/21 12:36:00","24.7","2025/07/21 21:53:00","92","80","2025/07/21 12:48:00","0.9","69","5.2","73","2025/07/21 03:26:00","14.0"
"22","988.4","989.9","2025/07/22 00:02:00","986.6","2025/07/22 17:33:00","28.4","34.2","2025/07/22 14:03:00","24.3","2025/07/22 05:33:00","79","59","2025/07/22 14:02:00","0.6","107","4.0","292","2025/07/22 16:15:00","0.0"
"23","985.6","987.6","2025/07/23 00:01:00","983.0","2025/07/23 16:57:00","30.6","37.4","2025/07/23 13:54:00","24.6","2025/07/23 04:46:00","66","42","2025/07/23 14:03:00","1.3","48","10.8","30","2025/07/23 17:22:00","0.0"
"24","984.8","986.1","2025/07/24 08:25:00","982.9","2025/07/24 17:13:00","29.3","34.1","2025/07/24 12:50:00","26.2","2025/07/24 03:16:00","71","54","2025/07/24 12:51:00","1.9","46","13.1","42","2025/07/24 12:35:00","0.0"
"25","981.9","984.1","2025/07/25 00:07:00","980.2","2025/07/25 18:11:00","25.9","27.9","2025/07/25 10:27:00","24.0","2025/07/25 07:05:00","94","80","2025/07/25 00:01:00","0.8","20","5.0","300","2025/07/25 22:04:00","102.0"
