"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"10","989.8","991.6","2025/06/10 22:06:00","988.1","2025/06/10 16:30:00","30.0","36.4","2025/06/10 10:39:00","25.2","2025/06/10 04:43:00","75","54","2025/06/10 10:38:00","1.3","297","5.7","294","2025/06/10 15:00:00","0.0"
"11","990.6","991.9","2025/06/11 23:30:00","989.1","2025/06/11 15:53:00","29.7","34.6","2025/06/11 10:43:00","27.0","2025/06/11 04:21:00","78","59","2025/06/11 10:45:00","1.3","180","7.1","300","2025/06/11 11:40:00","0.0"
"12","989.9","992.1","2025/06/12 04:16:00","987.0","2025/06/12 16:35:00","27.2","31.8","2025/06/12 10:58:00","24.4","2025/06/12 23:47:00","84","67","2025/06/12 10:43:00","0.9","106","6.1","77","2025/06/12 13:33:00","8.5"
"13","991.6","993.3","2025/06/13 21:28:00","989.6","2025/06/13 01:44:00","26.2","29.7","2025/06/13 15:48:00","24.2","2025/06/13 05:04:00","85","70","2025/06/13 08:20:00","1.1","223","6.9","232","2025/06/13 21:03:00","5.0"
"14","992.9","994.2","2025/06/14 08:05:00","991.4","2025/06/14 15:43:00","28.8","35.0","2025/06/14 10:38:00","24.9","2025/06/14 00:01:00","73","49","2025/06/14 11:36:00","1.3","99","9.1","209","2025/06/14 13:46:00","0.0"
"15","990.6","993.1","2025/06/15 00:01:00","987.7","2025/06/15 16:01:00","31.0","36.5","2025/06/15 12:06:00","25.6","2025/06/15 05:15:00","61","43","2025/06/15 11:04:00","2.1","240","14.2","217","2025/06/15 14:48:00","0.0"
"16","992.1","994.9","2025/06/16 22:11:00","989.9","2025/06/16 01:18:00","29.9","34.8","2025/06/16 13:44:00","26.9","2025/06/16 02:00:00","68","52","2025/06/16 10:24:00","3.0","233","14.4","243","2025/06/16 07:03:00","0.0"
"17","995.6","997.6","2025/06/17 12:33:00","993.2","2025/06/17 03:43:00","27.2","32.1","2025/06/17 10:54:00","23.1","2025/06/17 12:49:00","79","61","2025/06/17 08:17:00","1.2","176","9.3","220","2025/06/17 11:13:00","37.5"
"18","996.3","/","--","/","--","28.2","/","--","/","--","74","/","--","1.1","307","/","/","--","19.5"
"19","995.9","997.2","2025/06/19 22:05:00","994.8","2025/06/19 16:49:00","28.9","34.6","2025/06/19 12:36:00","24.0","2025/06/19 05:10:00","69","24","2025/06/19 11:41:00","1.1","310","7.1","17","2025/06/19 14:31:00","0.0"
"20","995.2","/","--","/","--","29.7","/","--","/","--","71","/","--","1.1","107","/","/","--","0.0"
"21","994.3","996.4","2025/06/21 00:01:00","992.3","2025/06/21 15:56:00","29.5","34.2","2025/06/21 12:14:00","25.7","2025/06/21 05:19:00","75","56","2025/06/21 10:21:00","1.3","254","7.7","250","2025/06/21 11:49:00","0.0"
"22","993.1","994.8","2025/06/22 07:35:00","991.2","2025/06/22 16:28:00","29.6","35.9","2025/06/22 11:58:00","25.4","2025/06/22 05:32:00","72","52","2025/06/22 11:58:00","1.3","237","8.6","237","2025/06/22 13:28:00","0.0"
"23","991.3","992.6","2025/06/23 07:45:00","989.4","2025/06/23 15:59:00","30.2","36.0","2025/06/23 11:55:00","25.9","2025/06/23 05:09:00","69","45","2025/06/23 11:54:00","1.5","256","9.1","233","2025/06/23 15:32:00","0.0"
"24","992.6","/","--","/","--","30.5","/","--","/","--","68","/","--","1.0","251","/","/","--","0.0"
"25","994.8","/","--","/","--","30.2","/","--","/","--","68","/","--","1.1","105","/","/","--","0.0"
"26","994.9","996.4","2025/06/26 22:21:00","993.2","2025/06/26 17:30:00","29.8","35.3","2025/06/26 10:27:00","25.9","2025/06/26 05:17:00","69","52","2025/06/26 10:17:00","1.3","298","5.5","285","2025/06/26 12:55:00","0.0"
"27","993.9","994.8","2025/06/27 00:01:00","992.7","2025/06/27 18:53:00","27.4","33.9","2025/06/27 10:52:00","23.4","2025/06/27 23:01:00","71","53","2025/06/27 12:56:00","1.2","125","9.3","114","2025/06/27 14:55:00","1.5"
"28","992.3","994.5","2025/06/28 00:01:00","990.3","2025/06/28 16:37:00","27.7","34.5","2025/06/28 11:24:00","23.7","2025/06/28 02:01:00","74","49","2025/06/28 11:25:00","1.1","121","6.4","280","2025/06/28 13:21:00","14.0"
"29","990.7","/","--","/","--","27.2","/","--","/","--","85","/","--","1.1","105","/","/","--","34.0"
"30","991.6","/","--","/","--","29.3","/","--","/","--","74","/","--","1.1","294","/","/","--","0.0"
