"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","990.4","999.4","2024/11/01 23:58:00","977.9","2024/11/01 00:01:00","24.1","28.6","2024/11/01 11:48:00","22.1","2024/11/01 17:26:00","87","63","2024/11/01 10:31:00","2.9","242","17.3","205","2024/11/01 11:23:00","13.5"
"02","1000.8","1003.4","2024/11/02 22:19:00","998.5","2024/11/02 02:43:00","23.4","26.9","2024/11/02 12:25:00","21.3","2024/11/02 05:49:00","78","66","2024/11/02 12:14:00","1.2","53","11.0","28","2024/11/02 08:46:00","0.0"
"03","1001.3","1002.9","2024/11/03 00:05:00","999.4","2024/11/03 15:14:00","24.3","28.8","2024/11/03 13:29:00","21.9","2024/11/03 04:22:00","73","55","2024/11/03 13:44:00","1.4","44","9.1","38","2024/11/03 11:28:00","0.0"
"04","1000.5","1002.0","2024/11/04 08:43:00","998.5","2024/11/04 14:17:00","24.9","31.0","2024/11/04 11:32:00","21.4","2024/11/04 02:21:00","70","53","2024/11/04 11:32:00","1.6","34","12.7","17","2024/11/04 15:27:00","0.0"
"05","1001.4","1003.8","2024/11/05 23:51:00","999.2","2024/11/05 14:08:00","23.2","26.6","2024/11/05 13:13:00","20.0","2024/11/05 23:57:00","73","65","2024/11/05 11:28:00","2.6","28","16.8","28","2024/11/05 19:53:00","0.0"
"06","1002.8","1004.4","2024/11/06 08:54:00","1000.2","2024/11/06 13:33:00","20.8","23.6","2024/11/06 11:03:00","19.3","2024/11/06 04:55:00","65","57","2024/11/06 13:05:00","3.1","35","18.5","49","2024/11/06 13:26:00","0.0"
"07","1000.9","1003.1","2024/11/07 00:25:00","999.1","2024/11/07 15:20:00","21.4","24.4","2024/11/07 12:58:00","19.3","2024/11/07 00:35:00","70","58","2024/11/07 03:19:00","2.5","36","18.8","26","2024/11/07 10:33:00","0.0"
"08","999.9","1001.0","2024/11/08 10:03:00","998.6","2024/11/08 14:48:00","22.6","25.7","2024/11/08 10:32:00","20.4","2024/11/08 05:14:00","79","66","2024/11/08 10:01:00","1.9","37","13.5","30","2024/11/08 14:22:00","0.0"
"09","1000.0","1001.4","2024/11/09 08:18:00","999.1","2024/11/09 15:52:00","23.3","24.8","2024/11/09 10:09:00","22.1","2024/11/09 05:04:00","89","84","2024/11/09 10:03:00","1.3","13","8.7","44","2024/11/09 19:42:00","0.0"
"10","1000.1","1001.7","2024/11/10 09:16:00","999.0","2024/11/10 03:18:00","22.7","23.9","2024/11/10 00:43:00","21.5","2024/11/10 20:00:00","88","82","2024/11/10 14:14:00","1.2","32","8.6","26","2024/11/10 23:53:00","1.0"
"11","997.7","1000.0","2024/11/11 00:04:00","995.6","2024/11/11 14:34:00","24.2","28.1","2024/11/11 12:22:00","21.9","2024/11/11 05:02:00","79","63","2024/11/11 12:21:00","1.7","34","15.2","33","2024/11/11 09:48:00","0.0"
"12","995.7","998.5","2024/11/12 08:43:00","993.4","2024/11/12 22:48:00","24.8","27.8","2024/11/12 12:17:00","23.9","2024/11/12 17:18:00","82","71","2024/11/12 22:49:00","1.5","65","11.4","24","2024/11/12 14:12:00","0.0"
"13","995.8","997.3","2024/11/13 21:41:00","993.6","2024/11/13 00:24:00","25.6","31.1","2024/11/13 15:12:00","22.8","2024/11/13 05:07:00","82","63","2024/11/13 15:11:00","0.7","66","5.2","27","2024/11/13 09:07:00","0.0"
"14","996.1","997.7","2024/11/14 09:28:00","994.8","2024/11/14 16:02:00","25.9","29.6","2024/11/14 09:08:00","23.7","2024/11/14 06:21:00","81","64","2024/11/14 08:45:00","0.9","106","4.9","307","2024/11/14 13:41:00","0.0"
"15","992.9","995.6","2024/11/15 00:02:00","990.8","2024/11/15 15:54:00","25.7","30.8","2024/11/15 11:05:00","23.0","2024/11/15 06:50:00","84","62","2024/11/15 09:25:00","0.7","281","5.2","274","2024/11/15 12:17:00","0.0"
"16","994.2","996.1","2024/11/16 09:48:00","991.8","2024/11/16 01:46:00","23.6","24.9","2024/11/16 13:42:00","22.6","2024/11/16 20:23:00","90","83","2024/11/16 13:42:00","1.3","25","9.1","28","2024/11/16 19:52:00","2.0"
"17","999.3","1002.7","2024/11/17 22:38:00","995.9","2024/11/17 00:06:00","23.4","27.4","2024/11/17 13:09:00","21.8","2024/11/17 06:15:00","83","68","2024/11/17 13:39:00","2.1","32","12.5","21","2024/11/17 22:48:00","1.0"
