"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.7","1008.2","2026/02/01 23:07:00","1004.8","2026/02/01 17:35:00","14.3","16.2","2026/02/01 12:49:00","12.8","2026/02/01 04:16:00","91","82","2026/02/01 10:18:00","1.5","31","10.0","51","2026/02/01 04:56:00","6.5"
"02","1008.3","1009.9","2026/02/02 09:30:00","1007.2","2026/02/02 16:37:00","13.5","14.4","2026/02/02 00:04:00","12.4","2026/02/02 14:35:00","92","83","2026/02/02 21:46:00","1.8","28","14.0","34","2026/02/02 23:08:00","2.0"
"03","1006.7","1008.6","2026/02/03 09:03:00","1004.5","2026/02/03 15:41:00","17.1","23.2","2026/02/03 12:31:00","13.3","2026/02/03 01:13:00","69","49","2026/02/03 12:31:00","1.3","36","12.3","34","2026/02/03 01:10:00","0.0"
"04","1003.3","1005.8","2026/02/04 07:00:00","1001.0","2026/02/04 15:56:00","18.3","23.5","2026/02/04 11:19:00","13.9","2026/02/04 06:56:00","78","54","2026/02/04 11:19:00","0.8","296","5.8","290","2026/02/04 12:48:00","0.0"
"05","1001.1","1003.3","2026/02/05 09:42:00","998.3","2026/02/05 14:42:00","20.7","27.2","2026/02/05 13:54:00","16.4","2026/02/05 05:53:00","70","42","2026/02/05 15:11:00","0.6","123","4.5","287","2026/02/05 14:53:00","0.0"
"06","1000.4","1002.6","2026/02/07 00:00:00","998.2","2026/02/06 15:28:00","18.4","21.9","2026/02/06 11:13:00","15.8","2026/02/06 20:48:00","88","71","2026/02/06 02:49:00","0.8","16","4.9","270","2026/02/06 13:26:00","1.0"
"07","1004.7","1007.1","2026/02/07 22:55:00","1002.5","2026/02/07 00:01:00","13.7","16.4","2026/02/07 00:01:00","12.1","2026/02/08 00:00:00","87","76","2026/02/07 22:48:00","2.2","34","15.3","25","2026/02/07 23:51:00","2.0"
"08","1010.5","1012.8","2026/02/08 11:14:00","1006.3","2026/02/08 01:01:00","10.6","13.3","2026/02/08 13:21:00","9.0","2026/02/08 19:23:00","65","51","2026/02/08 13:21:00","2.7","32","14.0","24","2026/02/08 12:47:00","0.0"
"09","1006.3","1009.7","2026/02/09 00:05:00","1003.5","2026/02/09 14:14:00","12.8","17.7","2026/02/09 13:38:00","9.3","2026/02/09 00:15:00","65","52","2026/02/09 13:17:00","1.2","47","12.7","37","2026/02/09 01:06:00","0.0"
"10","1005.2","1007.0","2026/02/10 07:00:00","1003.0","2026/02/10 14:42:00","16.5","23.3","2026/02/10 16:07:00","12.6","2026/02/10 01:35:00","72","39","2026/02/10 13:45:00","1.0","120","5.9","292","2026/02/10 12:34:00","0.0"
"11","1005.8","1007.4","2026/02/11 09:25:00","1004.4","2026/02/11 00:05:00","16.6","21.1","2026/02/11 11:32:00","14.2","2026/02/11 06:57:00","77","63","2026/02/11 11:35:00","1.2","30","8.8","330","2026/02/11 10:29:00","0.0"
