"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.7","1007.9","2024/03/01 22:53:00","1003.5","2024/03/01 00:11:00","11.1","15.9","2024/03/01 00:03:00","9.5","2024/03/01 23:18:00","88","77","2024/03/01 09:31:00","2.1","36","10.7","49","2024/03/01 02:52:00","12.0"
"02","1005.2","1007.2","2024/03/02 00:13:00","1003.1","2024/03/02 15:00:00","10.7","11.6","2024/03/02 09:45:00","9.4","2024/03/02 00:06:00","91","80","2024/03/02 09:02:00","1.4","30","10.3","26","2024/03/02 05:32:00","4.0"
"03","1002.6","1005.3","2024/03/03 00:18:00","1000.1","2024/03/03 22:01:00","13.3","17.4","2024/03/03 15:47:00","10.7","2024/03/03 03:04:00","87","73","2024/03/03 15:46:00","1.0","37","6.1","30","2024/03/03 06:08:00","0.0"
"04","998.4","1001.1","2024/03/04 00:19:00","994.7","2024/03/04 15:27:00","17.7","24.0","2024/03/04 15:27:00","12.7","2024/03/04 02:15:00","82","59","2024/03/04 15:27:00","1.0","297","6.5","301","2024/03/04 10:52:00","0.5"
"05","992.7","996.9","2024/03/05 00:04:00","989.2","2024/03/05 15:04:00","25.2","32.2","2024/03/05 12:03:00","17.3","2024/03/05 05:38:00","61","32","2024/03/05 12:02:00","2.6","240","14.9","229","2024/03/05 12:21:00","0.0"
"06","996.8","1001.2","2024/03/06 23:56:00","991.3","2024/03/06 04:46:00","17.9","26.7","2024/03/06 00:03:00","13.2","2024/03/06 23:47:00","80","57","2024/03/06 00:18:00","2.4","32","14.8","205","2024/03/06 04:44:00","4.0"
"07","1001.8","1004.3","2024/03/07 00:01:00","999.5","2024/03/07 03:52:00","13.5","14.8","2024/03/07 12:01:00","12.3","2024/03/07 06:53:00","86","78","2024/03/07 15:40:00","1.6","34","8.5","33","2024/03/07 01:25:00","5.5"
"08","1004.2","1005.8","2024/03/08 21:15:00","1002.6","2024/03/08 04:04:00","14.3","18.2","2024/03/08 11:57:00","11.9","2024/03/08 23:00:00","52","33","2024/03/08 15:37:00","1.6","36","12.0","25","2024/03/08 11:08:00","0.0"
"09","1005.0","1006.7","2024/03/09 09:59:00","1000.7","2024/03/09 04:05:00","13.1","14.6","2024/03/09 16:15:00","11.5","2024/03/09 04:07:00","56","33","2024/03/09 01:26:00","1.3","38","7.9","48","2024/03/09 07:14:00","0.0"
"10","1005.8","1008.9","2024/03/10 10:03:00","1004.0","2024/03/10 04:29:00","16.0","20.5","2024/03/10 15:35:00","12.5","2024/03/10 06:27:00","71","56","2024/03/10 15:34:00","0.6","40","4.2","34","2024/03/10 00:05:00","0.0"
"11","1002.6","1006.1","2024/03/11 00:07:00","1000.3","2024/03/11 16:23:00","15.4","16.6","2024/03/11 10:06:00","14.3","2024/03/11 13:32:00","95","87","2024/03/11 00:01:00","0.8","291","4.7","304","2024/03/11 11:23:00","30.0"
"12","1003.1","1004.9","2024/03/12 08:04:00","1001.4","2024/03/12 15:14:00","18.5","25.5","2024/03/12 13:35:00","13.2","2024/03/12 05:55:00","55","X","--","1.1","43","8.3","25","2024/03/12 14:48:00","1.5"
