"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","999.0","1001.6","2024/12/01 09:03:00","996.9","2024/12/01 13:43:00","19.1","27.0","2024/12/01 13:39:00","15.2","2024/12/01 05:24:00","71","41","2024/12/01 13:40:00","0.9","110","6.3","282","2024/12/01 14:38:00","0.0"
"02","998.9","1000.9","2024/12/02 09:47:00","996.7","2024/12/02 15:39:00","21.0","30.2","2024/12/02 14:24:00","15.2","2024/12/02 05:12:00","64","36","2024/12/02 14:28:00","0.9","92","4.5","103","2024/12/02 04:18:00","0.0"
"03","999.0","1000.8","2024/12/03 09:05:00","997.3","2024/12/03 14:40:00","21.1","28.5","2024/12/03 13:04:00","15.9","2024/12/03 03:31:00","65","47","2024/12/03 13:05:00","0.9","33","8.2","10","2024/12/03 15:59:00","0.0"
"04","999.8","1001.2","2024/12/04 08:12:00","998.1","2024/12/04 14:04:00","21.1","26.1","2024/12/04 12:47:00","18.6","2024/12/04 23:35:00","64","47","2024/12/04 12:49:00","1.3","40","10.6","11","2024/12/04 14:47:00","0.0"
"05","1000.1","1002.1","2024/12/05 09:25:00","998.2","2024/12/05 14:58:00","20.3","25.0","2024/12/05 12:57:00","17.4","2024/12/05 06:41:00","69","55","2024/12/05 12:57:00","1.1","40","7.9","31","2024/12/05 11:34:00","0.0"
"06","1000.1","/","--","/","--","20.8","/","--","/","--","71","/","--","1.2","24","/","/","--","0.0"
"07","1001.9","1004.7","2024/12/08 00:00:00","999.7","2024/12/07 12:55:00","19.1","22.1","2024/12/07 12:27:00","16.1","2024/12/07 23:59:00","80","70","2024/12/07 12:28:00","1.8","25","13.2","25","2024/12/07 09:32:00","0.0"
"08","1004.6","1006.4","2024/12/08 08:18:00","1001.9","2024/12/08 16:17:00","16.2","19.3","2024/12/08 11:41:00","14.6","2024/12/08 17:56:00","75","63","2024/12/08 11:40:00","2.5","35","14.7","19","2024/12/08 11:08:00","0.0"
"09","1002.8","1005.0","2024/12/09 06:15:00","1000.1","2024/12/09 14:22:00","18.1","23.8","2024/12/09 12:33:00","14.7","2024/12/09 02:42:00","70","49","2024/12/09 12:23:00","1.4","41","9.2","21","2024/12/09 04:15:00","0.0"
"10","1001.0","1002.9","2024/12/10 08:27:00","999.2","2024/12/10 15:17:00","19.1","25.0","2024/12/10 12:14:00","14.9","2024/12/10 03:02:00","79","55","2024/12/10 10:29:00","1.0","32","6.3","17","2024/12/10 12:50:00","0.0"
"11","1001.5","1002.9","2024/12/11 23:56:00","999.4","2024/12/11 14:48:00","19.3","26.0","2024/12/11 11:25:00","16.3","2024/12/11 05:53:00","79","57","2024/12/11 11:24:00","1.0","28","9.4","31","2024/12/12 00:00:00","0.0"
"12","1002.6","1005.3","2024/12/12 08:42:00","1000.1","2024/12/12 16:00:00","18.0","21.0","2024/12/12 12:20:00","16.0","2024/12/12 03:40:00","78","63","2024/12/12 11:30:00","2.0","29","12.6","29","2024/12/12 09:11:00","0.0"
"13","1004.8","1008.0","2024/12/13 23:50:00","1002.3","2024/12/13 03:45:00","16.4","19.0","2024/12/13 11:44:00","13.4","2024/12/13 22:56:00","86","78","2024/12/13 11:42:00","1.7","27","12.1","57","2024/12/13 20:48:00","0.0"
"14","1009.8","1011.9","2024/12/14 09:44:00","1007.5","2024/12/14 00:28:00","12.7","14.3","2024/12/14 09:22:00","11.9","2024/12/14 06:05:00","76","65","2024/12/14 13:06:00","1.9","33","10.8","34","2024/12/14 00:28:00","0.0"
"15","1008.4","1010.3","2024/12/15 08:58:00","1006.9","2024/12/15 15:19:00","13.3","15.9","2024/12/15 11:21:00","11.9","2024/12/15 04:26:00","70","60","2024/12/15 12:30:00","1.8","32","8.9","19","2024/12/15 11:44:00","0.0"
"16","1006.3","/","--","/","--","14.2","/","--","/","--","67","/","--","1.3","37","/","/","--","0.0"
"17","1004.7","/","--","/","--","15.9","/","--","/","--","77","/","--","0.9","41","/","/","--","0.0"
"18","1006.5","1008.1","2024/12/18 20:29:00","1004.6","2024/12/18 00:02:00","15.0","17.8","2024/12/18 12:36:00","12.9","2024/12/18 23:35:00","64","50","2024/12/18 13:48:00","2.0","37","15.2","41","2024/12/18 23:10:00","0.0"
"19","1005.3","1007.4","2024/12/19 09:50:00","1003.1","2024/12/19 16:43:00","13.1","14.1","2024/12/19 20:33:00","12.2","2024/12/19 06:24:00","68","53","2024/12/19 00:01:00","1.9","34","15.6","38","2024/12/19 08:56:00","0.0"
