"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","998.0","1000.7","2025/02/01 00:29:00","995.0","2025/02/01 15:09:00","18.5","23.9","2025/02/01 11:55:00","14.8","2025/02/01 23:50:00","86","68","2025/02/01 14:51:00","1.6","291","10.1","358","2025/02/01 18:43:00","8.5"
"02","999.1","1000.7","2025/02/02 23:17:00","997.0","2025/02/02 15:04:00","15.0","15.8","2025/02/02 13:20:00","14.3","2025/02/02 17:58:00","92","88","2025/02/02 02:06:00","1.3","6","8.8","20","2025/02/02 01:12:00","2.5"
"03","1003.9","/","--","/","--","11.9","/","--","/","--","91","/","--","2.0","20","/","/","--","3.5"
"04","1005.9","1008.3","2025/02/04 01:14:00","1003.2","2025/02/04 13:38:00","12.2","17.0","2025/02/04 13:57:00","9.3","2025/02/04 02:30:00","64","44","2025/02/04 13:58:00","1.9","34","12.0","25","2025/02/04 10:35:00","1.0"
"05","1002.9","/","--","/","--","14.4","/","--","/","--","58","/","--","1.0","60","/","/","--","0.0"
"06","1002.2","/","--","/","--","15.9","/","--","/","--","74","/","--","0.8","81","/","/","--","0.0"
"07","1005.8","/","--","/","--","13.2","/","--","/","--","80","/","--","1.8","31","/","/","--","0.0"
"08","1008.9","1010.9","2025/02/08 10:02:00","1006.8","2025/02/08 02:27:00","9.4","11.0","2025/02/08 00:08:00","8.3","2025/02/08 19:23:00","68","59","2025/02/08 14:40:00","2.2","35","14.9","25","2025/02/08 07:26:00","0.0"
"09","1007.9","1010.1","2025/02/09 06:20:00","1004.6","2025/02/09 15:45:00","11.1","14.5","2025/02/09 14:24:00","9.2","2025/02/09 04:54:00","72","63","2025/02/09 14:21:00","1.6","31","12.0","13","2025/02/09 15:59:00","0.0"
"10","1005.3","1007.6","2025/02/10 07:54:00","1002.7","2025/02/10 15:44:00","15.8","22.9","2025/02/10 13:05:00","10.4","2025/02/10 00:02:00","65","42","2025/02/10 13:04:00","1.2","69","5.3","51","2025/02/10 08:42:00","0.0"
"11","1003.3","1005.1","2025/02/11 00:18:00","1000.7","2025/02/11 15:53:00","17.1","23.6","2025/02/11 14:32:00","11.5","2025/02/11 05:50:00","73","45","2025/02/11 14:32:00","1.2","291","5.2","287","2025/02/11 13:03:00","0.0"
"12","1002.9","1004.4","2025/02/12 23:31:00","1000.2","2025/02/12 15:36:00","17.0","21.1","2025/02/12 13:31:00","15.0","2025/02/12 02:42:00","92","75","2025/02/12 12:47:00","0.6","304","4.3","285","2025/02/12 15:12:00","21.0"
"13","1003.6","1006.0","2025/02/13 08:17:00","1001.7","2025/02/13 15:21:00","14.4","16.8","2025/02/13 00:37:00","12.6","2025/02/13 07:36:00","85","76","2025/02/13 15:12:00","1.7","28","11.3","16","2025/02/13 01:46:00","27.0"
"14","1001.1","1003.4","2025/02/14 00:14:00","999.0","2025/02/14 15:34:00","16.8","20.6","2025/02/14 15:21:00","13.9","2025/02/14 04:44:00","86","74","2025/02/14 15:22:00","0.7","291","4.5","35","2025/02/14 00:57:00","1.0"
