"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1001.8","1003.2","2025/04/01 10:24:00","1000.2","2025/04/01 03:23:00","13.1","13.8","2025/04/01 11:29:00","12.6","2025/04/01 01:06:00","91","84","2025/04/01 21:47:00","1.4","30","8.7","41","2025/04/01 20:02:00","8.0"
"02","1002.4","/","--","/","--","15.7","/","--","/","--","65","/","--","1.4","38","/","/","--","0.0"
"03","1001.3","/","--","/","--","19.6","/","--","/","--","54","/","--","1.4","63","/","/","--","0.0"
"04","999.9","1001.8","2025/04/04 08:16:00","998.0","2025/04/04 16:55:00","22.4","28.3","2025/04/04 13:37:00","15.4","2025/04/04 05:45:00","60","42","2025/04/04 13:41:00","1.1","305","6.3","291","2025/04/04 15:05:00","0.0"
"05","999.9","1002.0","2025/04/05 08:48:00","998.4","2025/04/05 17:12:00","17.3","21.0","2025/04/05 00:08:00","15.4","2025/04/05 23:28:00","88","69","2025/04/05 00:06:00","0.9","199","5.8","198","2025/04/05 06:39:00","18.0"
"06","999.7","1001.6","2025/04/06 09:41:00","998.4","2025/04/06 02:22:00","17.8","21.2","2025/04/06 16:32:00","15.4","2025/04/06 06:41:00","75","44","2025/04/06 19:24:00","1.0","50","7.6","36","2025/04/06 14:41:00","6.5"
"07","1000.2","1002.0","2025/04/07 09:47:00","998.5","2025/04/07 02:52:00","22.9","27.8","2025/04/07 13:01:00","17.8","2025/04/07 04:15:00","67","51","2025/04/07 10:26:00","0.9","58","4.9","74","2025/04/07 01:13:00","0.0"
"08","999.9","/","--","/","--","24.1","/","--","/","--","73","/","--","0.8","297","/","/","--","0.0"
"09","995.9","999.2","2025/04/09 07:40:00","993.6","2025/04/09 16:11:00","26.0","29.7","2025/04/09 15:36:00","19.5","2025/04/09 03:42:00","70","54","2025/04/09 10:40:00","1.0","262","4.8","253","2025/04/09 11:07:00","0.0"
"10","993.1","/","--","/","--","21.7","/","--","/","--","90","/","--","1.7","291","/","/","--","24.0"
"11","994.0","996.3","2025/04/11 07:53:00","993.0","2025/04/11 15:13:00","26.0","29.8","2025/04/11 11:49:00","20.0","2025/04/11 04:12:00","74","56","2025/04/11 10:44:00","0.9","238","5.1","212","2025/04/11 14:44:00","0.0"
"12","991.5","998.1","2025/04/12 23:15:00","989.0","2025/04/12 17:12:00","25.9","31.1","2025/04/12 10:20:00","17.5","2025/04/13 00:00:00","72","49","2025/04/12 17:31:00","2.8","220","15.3","203","2025/04/12 17:40:00","45.0"
"13","998.4","1001.1","2025/04/13 09:32:00","996.0","2025/04/13 23:29:00","17.2","20.0","2025/04/13 14:19:00","14.0","2025/04/13 05:29:00","60","28","2025/04/13 13:19:00","1.2","31","7.8","17","2025/04/13 04:08:00","4.5"
"14","995.0","997.0","2025/04/14 08:52:00","992.4","2025/04/14 16:03:00","21.5","28.3","2025/04/14 14:40:00","15.5","2025/04/14 05:57:00","66","46","2025/04/14 14:42:00","1.2","236","8.0","234","2025/04/14 13:38:00","0.0"
"15","997.2","998.9","2025/04/15 08:56:00","995.7","2025/04/15 15:31:00","23.1","30.3","2025/04/15 14:20:00","16.6","2025/04/15 02:23:00","49","27","2025/04/15 13:07:00","1.2","119","5.9","38","2025/04/15 14:03:00","0.0"
"16","996.8","998.3","2025/04/16 07:42:00","995.1","2025/04/16 16:07:00","23.5","29.3","2025/04/16 10:41:00","18.0","2025/04/16 05:40:00","55","38","2025/04/16 14:24:00","1.5","115","7.9","304","2025/04/16 13:44:00","0.0"
