"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.7","1006.8","2024/01/01 09:30:00","1003.2","2024/01/01 13:59:00","16.6","20.3","2024/01/01 13:57:00","14.0","2024/01/01 23:56:00","62","51","2024/01/01 13:07:00","1.7","38","11.1","21","2024/01/01 05:08:00","0.0"
"02","1002.1","1004.2","2024/01/02 01:17:00","999.4","2024/01/02 14:54:00","17.2","24.5","2024/01/02 13:31:00","11.3","2024/01/02 04:01:00","72","47","2024/01/02 12:29:00","0.8","297","4.2","301","2024/01/02 15:30:00","0.0"
"03","1004.7","1006.8","2024/01/03 20:21:00","1001.4","2024/01/03 03:09:00","15.0","17.6","2024/01/03 01:58:00","11.9","2024/01/03 23:35:00","82","61","2024/01/03 22:19:00","1.5","43","13.6","39","2024/01/03 22:02:00","0.5"
"04","1003.9","1005.6","2024/01/04 00:07:00","1002.1","2024/01/04 14:43:00","15.5","19.2","2024/01/04 12:21:00","11.8","2024/01/04 00:57:00","64","52","2024/01/04 11:22:00","1.2","32","11.3","48","2024/01/04 02:54:00","0.0"
"05","1004.4","1006.2","2024/01/05 09:11:00","1002.3","2024/01/05 14:19:00","16.4","20.9","2024/01/05 13:38:00","13.4","2024/01/05 04:11:00","79","62","2024/01/05 10:58:00","1.1","104","5.7","286","2024/01/05 14:28:00","0.0"
"06","1004.8","1006.4","2024/01/06 08:36:00","1002.7","2024/01/06 15:01:00","16.9","23.9","2024/01/06 12:57:00","12.3","2024/01/06 06:02:00","72","46","2024/01/06 13:22:00","1.0","106","6.8","5","2024/01/06 14:43:00","0.0"
"07","1006.1","1008.7","2024/01/07 10:04:00","1004.9","2024/01/07 02:52:00","17.0","20.4","2024/01/07 11:52:00","15.5","2024/01/07 04:36:00","63","49","2024/01/07 11:52:00","1.4","40","13.3","34","2024/01/07 09:32:00","0.0"
"08","1003.4","1005.2","2024/01/08 09:46:00","1001.2","2024/01/08 14:45:00","18.8","26.2","2024/01/08 13:23:00","14.2","2024/01/08 07:05:00","69","37","2024/01/08 14:52:00","0.8","295","4.5","253","2024/01/08 15:59:00","0.0"
"09","1001.4","1003.8","2024/01/09 00:50:00","998.9","2024/01/09 15:02:00","18.6","23.3","2024/01/09 12:58:00","16.9","2024/01/09 23:55:00","83","62","2024/01/09 12:58:00","1.0","33","5.7","2","2024/01/09 16:41:00","0.0"
"10","1003.9","1005.7","2024/01/10 20:48:00","1001.4","2024/01/10 00:03:00","15.7","18.4","2024/01/10 09:32:00","12.6","2024/01/10 20:40:00","67","46","2024/01/10 22:19:00","1.4","37","10.3","17","2024/01/10 11:16:00","0.0"
