"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","991.5","992.7","2024/07/01 07:19:00","989.5","2024/07/01 15:20:00","30.7","36.5","2024/07/01 10:27:00","26.0","2024/07/01 05:51:00","69","44","2024/07/01 10:34:00","1.5","226","9.9","244","2024/07/01 11:18:00","0.0"
"02","993.3","996.5","2024/07/02 22:49:00","991.0","2024/07/02 03:49:00","29.9","36.3","2024/07/02 10:47:00","27.0","2024/07/02 05:47:00","73","50","2024/07/02 11:08:00","1.3","259","8.3","240","2024/07/02 12:51:00","0.0"
"03","997.8","1000.0","2024/07/03 22:01:00","995.3","2024/07/03 02:00:00","29.2","35.3","2024/07/03 14:40:00","26.1","2024/07/03 04:23:00","70","51","2024/07/03 08:51:00","1.3","123","6.6","114","2024/07/03 16:33:00","3.0"
"04","997.3","999.6","2024/07/04 00:22:00","995.5","2024/07/04 00:00:00","30.7","35.6","2024/07/04 10:58:00","26.0","2024/07/04 04:42:00","65","46","2024/07/04 16:10:00","1.2","272","6.4","302","2024/07/04 13:59:00","0.0"
"05","994.2","995.8","2024/07/05 08:10:00","992.4","2024/07/05 16:19:00","30.4","36.9","2024/07/05 11:27:00","26.4","2024/07/05 04:36:00","69","44","2024/07/05 11:26:00","1.2","300","6.5","301","2024/07/05 14:57:00","0.0"
"06","994.5","996.0","2024/07/06 23:27:00","993.0","2024/07/06 03:28:00","29.2","36.8","2024/07/06 10:18:00","25.9","2024/07/06 15:55:00","76","49","2024/07/06 10:18:00","1.4","294","9.0","121","2024/07/06 15:39:00","0.0"
"07","995.2","996.1","2024/07/07 10:17:00","994.1","2024/07/07 16:50:00","29.1","35.4","2024/07/07 14:16:00","25.5","2024/07/07 15:36:00","70","49","2024/07/07 14:11:00","1.5","251","8.3","119","2024/07/07 15:00:00","1.0"
"08","994.2","995.2","2024/07/08 00:22:00","992.8","2024/07/08 16:02:00","28.0","35.6","2024/07/08 10:30:00","24.4","2024/07/08 23:48:00","67","46","2024/07/08 10:29:00","1.3","127","6.4","228","2024/07/08 13:20:00","0.0"
"09","993.8","994.9","2024/07/09 08:45:00","992.3","2024/07/09 02:34:00","29.0","36.1","2024/07/09 12:06:00","23.0","2024/07/09 04:33:00","65","46","2024/07/09 11:35:00","1.5","286","8.2","300","2024/07/09 14:10:00","0.0"
"10","993.7","995.3","2024/07/10 08:17:00","992.5","2024/07/10 18:11:00","28.9","34.7","2024/07/10 10:17:00","25.6","2024/07/10 05:05:00","75","49","2024/07/10 10:17:00","1.5","102","10.9","258","2024/07/10 13:30:00","0.5"
"11","991.5","993.1","2024/07/11 00:05:00","990.2","2024/07/11 17:30:00","29.3","35.0","2024/07/11 11:03:00","25.0","2024/07/11 04:51:00","70","48","2024/07/11 10:04:00","1.7","218","11.1","262","2024/07/11 13:04:00","0.0"
"12","989.8","990.9","2024/07/12 21:39:00","988.5","2024/07/12 17:18:00","30.3","36.1","2024/07/12 12:31:00","25.8","2024/07/12 05:03:00","69","47","2024/07/12 10:39:00","1.6","240","8.9","222","2024/07/12 10:14:00","0.0"
"13","990.9","992.9","2024/07/13 21:25:00","988.8","2024/07/13 02:30:00","30.8","35.7","2024/07/13 13:57:00","26.5","2024/07/13 05:41:00","69","52","2024/07/13 14:22:00","1.4","262","8.9","244","2024/07/13 09:33:00","0.0"
"14","993.5","994.9","2024/07/14 23:28:00","992.0","2024/07/14 01:06:00","30.8","37.1","2024/07/14 13:02:00","26.5","2024/07/14 05:26:00","63","41","2024/07/14 13:03:00","1.0","123","6.1","290","2024/07/14 14:07:00","0.0"
