"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1000.1","1003.2","2025/03/01 09:40:00","997.8","2025/03/01 15:40:00","22.3","28.7","2025/03/01 14:05:00","16.2","2025/03/01 05:11:00","69","49","2025/03/01 15:20:00","1.1","64","5.6","278","2025/03/01 12:52:00","0.0"
"02","997.4","1000.5","2025/03/02 08:33:00","995.3","2025/03/02 15:20:00","23.6","29.9","2025/03/02 13:23:00","19.6","2025/03/02 07:36:00","70","48","2025/03/02 13:24:00","0.9","121","6.1","284","2025/03/02 14:08:00","0.0"
"03","995.7","/","--","/","--","22.5","/","--","/","--","83","/","--","0.9","113","/","/","--","29.5"
"04","996.3","999.0","2025/03/04 00:01:00","992.8","2025/03/04 16:18:00","20.0","24.7","2025/03/04 13:57:00","17.6","2025/03/04 00:01:00","90","73","2025/03/04 13:57:00","1.6","101","11.1","291","2025/03/04 17:11:00","48.5"
"05","999.4","1001.6","2025/03/05 09:25:00","996.0","2025/03/05 02:51:00","16.0","18.0","2025/03/05 00:09:00","14.5","2025/03/05 15:50:00","92","85","2025/03/05 21:46:00","1.6","27","8.4","39","2025/03/05 19:28:00","21.0"
"06","1004.7","/","--","/","--","13.2","/","--","/","--","89","/","--","2.6","31","/","/","--","19.0"
"07","1004.0","1006.2","2025/03/07 00:34:00","1001.2","2025/03/07 14:40:00","14.1","17.5","2025/03/07 11:41:00","12.7","2025/03/07 23:53:00","79","63","2025/03/07 11:49:00","1.6","34","15.5","46","2025/03/07 01:20:00","1.0"
"08","1005.5","1007.2","2025/03/08 08:26:00","1003.8","2025/03/08 15:21:00","13.9","17.0","2025/03/08 11:24:00","12.0","2025/03/08 01:41:00","83","69","2025/03/08 11:24:00","1.4","27","7.8","24","2025/03/08 16:28:00","0.0"
"09","1006.2","1007.8","2025/03/09 11:06:00","1003.6","2025/03/09 15:55:00","17.8","23.3","2025/03/09 14:54:00","13.9","2025/03/09 00:38:00","77","60","2025/03/09 14:55:00","1.0","34","7.7","36","2025/03/09 15:33:00","0.0"
"10","1004.8","1006.9","2025/03/10 09:55:00","1002.9","2025/03/10 15:51:00","17.5","23.9","2025/03/10 15:04:00","15.8","2025/03/10 23:24:00","86","63","2025/03/10 15:05:00","0.9","294","5.6","281","2025/03/10 15:54:00","0.0"
"11","1001.5","1004.3","2025/03/11 10:17:00","997.7","2025/03/11 15:49:00","20.3","28.9","2025/03/11 14:53:00","15.3","2025/03/11 06:16:00","79","48","2025/03/11 14:33:00","0.9","297","5.0","289","2025/03/11 11:28:00","0.0"
"12","998.6","1001.3","2025/03/12 09:03:00","996.1","2025/03/12 16:25:00","24.0","31.9","2025/03/12 14:36:00","18.3","2025/03/12 01:28:00","71","42","2025/03/12 14:38:00","0.9","210","6.2","212","2025/03/12 14:45:00","0.0"
"13","999.1","1001.5","2025/03/13 11:46:00","997.6","2025/03/13 03:22:00","20.5","23.5","2025/03/13 14:39:00","18.0","2025/03/13 20:53:00","90","80","2025/03/13 00:56:00","0.7","302","6.9","285","2025/03/13 11:20:00","28.0"
"14","999.7","1003.0","2025/03/14 09:56:00","997.7","2025/03/14 16:38:00","18.6","23.4","2025/03/14 15:05:00","16.1","2025/03/14 09:29:00","89","73","2025/03/14 15:07:00","1.2","298","6.5","309","2025/03/14 09:04:00","2.0"
"15","999.1","1002.1","2025/03/15 23:57:00","996.4","2025/03/15 16:07:00","16.7","20.7","2025/03/15 09:48:00","13.3","2025/03/15 23:46:00","93","87","2025/03/15 09:16:00","1.4","55","12.9","296","2025/03/15 10:26:00","74.5"
"16","1004.6","1006.3","2025/03/16 21:01:00","1001.3","2025/03/16 02:12:00","12.9","16.2","2025/03/16 12:51:00","11.6","2025/03/16 05:30:00","71","51","2025/03/16 15:26:00","1.8","56","10.5","30","2025/03/16 15:44:00","5.5"
"17","1004.7","1007.6","2025/03/17 09:44:00","1002.9","2025/03/17 01:50:00","12.0","13.2","2025/03/17 00:35:00","11.4","2025/03/17 20:12:00","65","57","2025/03/17 00:05:00","1.6","37","11.1","27","2025/03/17 04:37:00","0.0"
"18","1006.2","1007.7","2025/03/18 11:30:00","1004.4","2025/03/18 00:32:00","12.9","15.8","2025/03/18 16:51:00","10.7","2025/03/18 23:44:00","58","44","2025/03/18 16:47:00","1.2","56","9.1","54","2025/03/18 10:41:00","0.0"
"19","1007.6","1009.2","2025/03/19 20:38:00","1006.0","2025/03/19 03:25:00","15.2","21.0","2025/03/19 13:00:00","10.7","2025/03/19 01:05:00","57","45","2025/03/19 13:01:00","1.3","36","11.2","29","2025/03/19 08:45:00","0.0"
"20","1008.0","1009.9","2025/03/20 08:26:00","1005.9","2025/03/20 14:48:00","16.2","23.2","2025/03/20 12:57:00","10.9","2025/03/20 04:56:00","55","27","2025/03/20 12:28:00","1.3","45","8.4","15","2025/03/20 08:45:00","0.0"
