"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","997.0","998.0","2025/10/01 06:33:00","995.0","2025/10/01 14:35:00","28.4","34.8","2025/10/01 11:37:00","24.9","2025/10/01 05:48:00","76","53","2025/10/01 11:37:00","1.0","113","6.1","279","2025/10/01 12:49:00","0.0"
"02","997.1","998.5","2025/10/02 09:29:00","995.8","2025/10/02 14:16:00","28.8","35.8","2025/10/02 10:52:00","24.5","2025/10/02 05:11:00","72","47","2025/10/02 10:35:00","1.0","117","5.1","303","2025/10/02 14:34:00","0.0"
"03","996.9","998.5","2025/10/03 09:01:00","995.4","2025/10/03 14:25:00","28.8","33.9","2025/10/03 13:23:00","25.0","2025/10/03 05:42:00","72","57","2025/10/03 10:46:00","1.2","106","5.7","300","2025/10/03 13:33:00","0.0"
"04","997.1","999.2","2025/10/04 21:40:00","995.9","2025/10/04 15:01:00","28.7","37.2","2025/10/04 11:42:00","24.1","2025/10/04 06:03:00","67","42","2025/10/04 11:44:00","1.4","302","7.0","282","2025/10/04 13:12:00","0.0"
"05","997.9","999.7","2025/10/05 10:17:00","996.4","2025/10/05 15:08:00","31.2","34.3","2025/10/05 10:45:00","24.2","2025/10/05 06:08:00","65","47","2025/10/05 10:37:00","1.4","294","6.1","287","2025/10/05 12:44:00","0.0"
"06","997.2","998.8","2025/10/06 00:01:00","995.7","2025/10/06 14:43:00","30.3","36.6","2025/10/06 11:45:00","24.8","2025/10/06 05:27:00","68","44","2025/10/06 11:43:00","1.0","330","6.2","352","2025/10/06 11:19:00","0.0"
"07","996.6","998.2","2025/10/07 08:28:00","993.9","2025/10/07 14:40:00","29.5","36.5","2025/10/07 11:15:00","23.8","2025/10/07 05:49:00","64","38","2025/10/07 13:13:00","1.8","24","12.6","39","2025/10/07 14:43:00","0.0"
"08","995.9","997.9","2025/10/08 07:30:00","992.9","2025/10/08 14:48:00","29.9","35.9","2025/10/08 11:56:00","26.0","2025/10/08 05:42:00","63","42","2025/10/08 11:39:00","1.6","38","14.1","35","2025/10/08 15:45:00","0.0"
"09","995.8","996.8","2025/10/09 21:56:00","994.1","2025/10/09 14:45:00","29.2","36.0","2025/10/09 12:53:00","25.3","2025/10/09 03:49:00","65","44","2025/10/09 13:06:00","1.4","30","11.1","36","2025/10/09 09:15:00","0.0"
"10","995.4","996.5","2025/10/10 09:04:00","993.7","2025/10/10 15:18:00","29.2","35.9","2025/10/10 11:11:00","24.6","2025/10/10 05:44:00","69","45","2025/10/10 11:11:00","1.4","63","6.3","208","2025/10/10 13:04:00","0.0"
"11","996.0","997.6","2025/10/11 08:34:00","994.4","2025/10/11 14:28:00","28.6","34.8","2025/10/11 11:32:00","24.5","2025/10/11 02:28:00","73","50","2025/10/11 11:28:00","0.8","176","5.0","280","2025/10/11 13:17:00","0.0"
"12","997.2","998.7","2025/10/12 21:34:00","995.9","2025/10/12 03:05:00","28.6","36.1","2025/10/12 11:46:00","24.0","2025/10/12 06:06:00","68","40","2025/10/12 11:40:00","1.0","106","5.8","293","2025/10/12 14:31:00","0.0"
"13","998.0","999.6","2025/10/13 09:31:00","996.7","2025/10/13 16:16:00","29.0","36.2","2025/10/13 11:21:00","24.4","2025/10/13 06:02:00","69","41","2025/10/13 11:21:00","1.0","291","6.5","290","2025/10/13 14:04:00","0.0"
"14","997.5","999.4","2025/10/14 08:33:00","995.4","2025/10/14 14:41:00","29.6","36.8","2025/10/14 11:58:00","25.1","2025/10/14 04:11:00","69","40","2025/10/14 11:59:00","1.1","108","6.4","286","2025/10/14 13:27:00","0.0"
"15","997.3","998.6","2025/10/15 21:44:00","995.7","2025/10/15 15:54:00","29.0","35.4","2025/10/15 14:08:00","24.9","2025/10/15 06:18:00","71","50","2025/10/15 14:08:00","1.2","105","5.6","324","2025/10/15 13:42:00","0.0"
"16","997.5","999.2","2025/10/16 09:39:00","996.0","2025/10/16 15:50:00","29.8","37.0","2025/10/16 13:15:00","25.0","2025/10/16 06:22:00","66","42","2025/10/16 12:50:00","1.1","86","5.7","245","2025/10/16 13:18:00","0.0"
"17","997.4","999.2","2025/10/17 09:00:00","995.9","2025/10/17 15:28:00","29.4","35.3","2025/10/17 13:55:00","24.4","2025/10/17 05:13:00","68","50","2025/10/17 13:31:00","0.8","126","6.1","136","2025/10/17 00:21:00","0.0"
"18","995.7","997.9","2025/10/18 08:40:00","993.1","2025/10/18 16:22:00","29.8","36.8","2025/10/18 12:22:00","24.5","2025/10/18 05:25:00","62","43","2025/10/18 12:22:00","1.2","36","9.8","19","2025/10/18 14:56:00","0.0"
