"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.0","1003.2","2025/01/01 09:32:00","1000.4","2025/01/01 15:39:00","15.6","17.3","2025/01/01 13:05:00","14.4","2025/01/01 00:35:00","82","64","2025/01/01 01:46:00","0.7","36","7.1","347","2025/01/01 00:10:00","7.5"
"02","1002.5","1004.7","2025/01/02 08:47:00","1000.1","2025/01/02 15:44:00","16.5","19.2","2025/01/02 14:29:00","14.3","2025/01/02 05:09:00","83","68","2025/01/02 14:30:00","1.5","32","9.5","25","2025/01/02 23:01:00","7.0"
"03","1003.8","1005.5","2025/01/03 08:58:00","1001.8","2025/01/03 23:42:00","15.8","19.0","2025/01/03 11:25:00","14.5","2025/01/03 07:03:00","69","51","2025/01/03 22:14:00","2.1","29","13.6","40","2025/01/03 15:25:00","0.0"
"04","1002.2","1004.8","2025/01/04 09:02:00","1000.4","2025/01/04 17:12:00","17.8","23.8","2025/01/04 13:41:00","14.4","2025/01/04 23:52:00","62","47","2025/01/04 13:45:00","1.3","43","11.6","43","2025/01/04 00:32:00","0.0"
"05","1003.1","1004.4","2025/01/05 08:33:00","1001.6","2025/01/05 14:46:00","16.5","21.6","2025/01/05 10:46:00","14.6","2025/01/05 00:23:00","82","65","2025/01/05 10:46:00","1.1","283","6.4","273","2025/01/05 11:42:00","0.0"
"06","1003.7","1005.5","2025/01/06 10:09:00","1001.5","2025/01/06 14:13:00","16.0","20.0","2025/01/06 12:04:00","13.5","2025/01/06 07:09:00","65","46","2025/01/06 14:47:00","1.3","36","11.0","43","2025/01/06 21:17:00","0.0"
"07","1003.7","1005.3","2025/01/07 19:51:00","1002.1","2025/01/07 13:21:00","16.0","21.3","2025/01/07 12:27:00","12.5","2025/01/07 06:15:00","56","42","2025/01/07 12:52:00","1.2","64","8.3","26","2025/01/07 00:46:00","0.0"
"08","1003.9","1005.9","2025/01/08 23:32:00","1001.9","2025/01/08 14:32:00","16.3","21.5","2025/01/08 14:14:00","13.8","2025/01/08 05:12:00","71","53","2025/01/08 14:14:00","1.1","26","7.8","352","2025/01/08 15:10:00","0.0"
"09","1007.0","1011.6","2025/01/10 00:00:00","1004.6","2025/01/09 14:08:00","14.6","17.1","2025/01/09 13:32:00","11.5","2025/01/09 23:36:00","69","53","2025/01/09 13:20:00","2.0","37","15.0","3","2025/01/09 11:06:00","0.0"
"10","1012.1","1014.8","2025/01/10 09:32:00","1010.1","2025/01/10 14:23:00","11.7","15.1","2025/01/10 12:37:00","10.5","2025/01/10 04:59:00","70","58","2025/01/10 12:37:00","2.3","32","14.7","23","2025/01/10 20:02:00","0.0"
"11","1011.3","1012.8","2025/01/11 09:21:00","1009.5","2025/01/11 15:35:00","12.1","14.7","2025/01/11 12:57:00","10.8","2025/01/11 21:13:00","71","59","2025/01/11 12:55:00","1.9","34","11.8","34","2025/01/11 05:37:00","0.0"
"12","1010.0","1012.4","2025/01/12 09:27:00","1007.1","2025/01/12 15:04:00","13.7","18.4","2025/01/12 13:07:00","11.2","2025/01/12 00:35:00","48","21","2025/01/12 14:45:00","1.4","42","9.0","32","2025/01/12 13:29:00","0.0"
"13","1006.8","/","--","/","--","14.4","/","--","/","--","53","/","--","1.1","35","/","/","--","0.0"
"14","1006.2","/","--","/","--","16.6","/","--","/","--","65","/","--","1.2","126","/","/","--","0.0"
"15","1009.5","1011.2","2025/01/15 20:29:00","1006.3","2025/01/15 06:10:00","13.2","16.0","2025/01/15 01:08:00","11.2","2025/01/15 23:59:00","77","65","2025/01/15 23:24:00","1.9","41","13.3","37","2025/01/15 20:00:00","1.0"
"16","1008.6","1010.2","2025/01/16 00:15:00","1006.9","2025/01/16 14:37:00","12.4","16.8","2025/01/16 11:39:00","10.7","2025/01/16 04:53:00","67","48","2025/01/16 11:50:00","1.8","33","12.5","18","2025/01/16 09:03:00","0.0"
"17","1006.4","1009.1","2025/01/17 00:06:00","1003.7","2025/01/17 23:58:00","13.3","17.9","2025/01/17 12:50:00","10.9","2025/01/17 06:32:00","60","44","2025/01/17 12:50:00","1.5","31","12.6","19","2025/01/17 13:39:00","0.0"
"18","1002.5","/","--","/","--","15.7","/","--","/","--","68","/","--","1.0","202","/","/","--","0.0"
"19","1000.7","1002.6","2025/01/19 10:03:00","998.6","2025/01/19 16:05:00","14.2","16.4","2025/01/19 14:01:00","12.3","2025/01/19 22:59:00","85","69","2025/01/19 14:47:00","1.0","34","6.2","6","2025/01/19 08:27:00","3.0"
"20","999.6","/","--","/","--","16.5","/","--","/","--","53","/","--","1.3","31","/","/","--","0.0"
"21","1000.4","1001.8","2025/01/21 09:07:00","997.6","2025/01/21 15:07:00","18.1","25.5","2025/01/21 13:39:00","12.9","2025/01/21 06:52:00","59","36","2025/01/21 13:40:00","1.3","58","6.4","60","2025/01/21 09:47:00","0.0"
"22","1001.5","1002.9","2025/01/22 09:45:00","999.8","2025/01/22 03:52:00","18.0","22.8","2025/01/22 12:11:00","16.0","2025/01/22 23:43:00","75","54","2025/01/22 11:07:00","0.8","292","4.8","298","2025/01/22 13:22:00","1.0"
"23","1001.5","1004.1","2025/01/23 09:45:00","999.6","2025/01/23 15:01:00","16.0","20.5","2025/01/23 14:38:00","14.3","2025/01/23 21:28:00","86","65","2025/01/23 15:40:00","0.9","24","5.8","48","2025/01/23 16:42:00","1.0"
