"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","994.4","997.3","2024/05/01 23:58:00","990.6","2024/05/01 00:04:00","22.7","28.7","2024/05/01 00:08:00","20.2","2024/05/01 23:29:00","84","48","2024/05/01 00:07:00","1.3","233","10.0","242","2024/05/01 00:36:00","19.5"
"02","997.8","999.8","2024/05/02 21:43:00","995.8","2024/05/02 03:11:00","21.6","26.0","2024/05/02 11:04:00","19.6","2024/05/02 03:33:00","84","67","2024/05/02 11:04:00","1.3","34","6.8","38","2024/05/02 18:43:00","12.0"
"03","997.5","999.1","2024/05/03 08:00:00","995.6","2024/05/03 15:10:00","23.7","29.5","2024/05/03 14:04:00","19.3","2024/05/03 05:28:00","75","55","2024/05/03 12:09:00","1.3","47","6.7","293","2024/05/03 15:45:00","0.0"
"04","995.2","997.4","2024/05/04 00:18:00","993.5","2024/05/04 14:05:00","25.2","31.5","2024/05/04 12:14:00","21.3","2024/05/04 04:15:00","80","54","2024/05/04 12:00:00","1.3","288","6.9","283","2024/05/04 13:41:00","0.0"
"05","994.5","996.7","2024/05/05 09:29:00","992.8","2024/05/05 02:48:00","25.7","31.1","2024/05/05 14:20:00","23.1","2024/05/05 04:47:00","83","61","2024/05/05 14:17:00","0.8","109","5.2","218","2024/05/05 14:22:00","1.5"
"06","996.2","998.0","2024/05/06 22:11:00","994.2","2024/05/06 02:37:00","26.5","31.0","2024/05/06 10:54:00","23.7","2024/05/06 03:39:00","78","62","2024/05/06 11:40:00","1.3","293","7.2","298","2024/05/06 11:22:00","0.0"
"07","997.7","999.0","2024/05/07 07:34:00","996.2","2024/05/07 16:27:00","26.6","33.3","2024/05/07 13:25:00","22.8","2024/05/07 04:57:00","69","46","2024/05/07 13:27:00","1.2","28","5.3","45","2024/05/07 09:39:00","0.0"
"08","998.0","999.8","2024/05/08 22:40:00","996.7","2024/05/08 02:10:00","25.7","31.8","2024/05/08 13:17:00","22.2","2024/05/08 06:00:00","62","47","2024/05/09 00:00:00","1.5","50","13.4","20","2024/05/08 18:39:00","0.0"
"09","1000.0","1001.5","2024/05/09 22:20:00","998.0","2024/05/09 01:35:00","23.9","29.2","2024/05/09 12:32:00","20.1","2024/05/09 23:52:00","52","38","2024/05/09 14:37:00","1.8","39","10.3","21","2024/05/09 02:44:00","0.0"
"10","999.7","1001.1","2024/05/10 08:40:00","998.6","2024/05/10 16:53:00","25.1","32.6","2024/05/10 11:47:00","19.3","2024/05/10 05:31:00","58","36","2024/05/10 10:38:00","0.9","108","5.9","255","2024/05/10 15:11:00","0.0"
"11","998.6","1000.9","2024/05/11 08:42:00","996.7","2024/05/11 17:50:00","25.5","31.6","2024/05/11 12:34:00","22.0","2024/05/11 04:19:00","70","37","2024/05/11 17:02:00","0.9","267","5.4","213","2024/05/11 12:16:00","0.0"
"12","995.8","997.7","2024/05/12 00:01:00","993.6","2024/05/12 15:05:00","27.0","32.8","2024/05/12 11:24:00","23.2","2024/05/12 23:58:00","71","51","2024/05/12 11:23:00","1.8","254","10.6","233","2024/05/12 14:27:00","4.5"
"13","997.4","998.9","2024/05/13 10:40:00","995.5","2024/05/13 02:23:00","20.0","23.5","2024/05/13 00:01:00","18.4","2024/05/13 19:28:00","77","61","2024/05/13 23:18:00","1.8","39","10.2","39","2024/05/13 10:48:00","5.0"
"14","998.1","999.7","2024/05/14 22:18:00","996.4","2024/05/14 03:28:00","20.4","23.5","2024/05/14 16:24:00","17.7","2024/05/14 03:30:00","75","61","2024/05/14 00:14:00","1.2","48","7.0","44","2024/05/14 00:16:00","1.0"
"15","998.9","1000.3","2024/05/15 22:17:00","997.5","2024/05/15 03:39:00","24.0","30.1","2024/05/15 13:28:00","18.7","2024/05/15 05:45:00","52","X","--","1.2","37","7.6","14","2024/05/15 15:09:00","0.0"
"16","998.9","1001.7","2024/05/16 07:43:00","996.5","2024/05/16 16:34:00","23.9","29.0","2024/05/16 13:13:00","20.5","2024/05/16 23:19:00","55","21","2024/05/16 00:55:00","1.5","36","13.6","31","2024/05/16 04:57:00","0.0"
"17","996.8","998.4","2024/05/17 08:25:00","995.6","2024/05/17 16:46:00","24.2","29.3","2024/05/17 09:56:00","20.4","2024/05/17 02:45:00","72","53","2024/05/17 09:56:00","1.0","243","5.3","247","2024/05/17 10:24:00","0.0"
"18","994.1","996.3","2024/05/18 00:01:00","991.4","2024/05/18 16:13:00","25.6","32.2","2024/05/18 12:10:00","19.5","2024/05/18 05:54:00","68","40","2024/05/18 12:13:00","1.2","308","7.2","292","2024/05/18 12:54:00","0.0"
