"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","996.6","998.5","2024/04/01 10:31:00","994.5","2024/04/01 16:40:00","24.7","30.2","2024/04/01 13:00:00","20.4","2024/04/01 05:25:00","77","51","2024/04/01 13:00:00","1.1","303","7.3","68","2024/04/01 08:01:00","2.0"
"02","994.6","997.0","2024/04/02 08:30:00","992.4","2024/04/02 14:43:00","25.8","31.6","2024/04/02 13:17:00","21.8","2024/04/02 03:11:00","81","59","2024/04/02 13:18:00","1.3","250","8.7","222","2024/04/02 16:26:00","0.5"
"03","994.6","997.0","2024/04/03 22:47:00","992.0","2024/04/03 15:08:00","27.8","32.2","2024/04/03 11:58:00","24.7","2024/04/03 01:46:00","66","53","2024/04/03 10:00:00","2.4","236","11.5","221","2024/04/03 14:33:00","0.0"
"04","997.1","1002.5","2024/04/04 23:39:00","995.1","2024/04/04 15:51:00","25.2","30.4","2024/04/04 10:04:00","20.0","2024/04/04 23:59:00","75","50","2024/04/04 09:55:00","1.3","49","10.2","289","2024/04/04 23:21:00","1.5"
"05","998.6","1002.1","2024/04/05 00:01:00","996.4","2024/04/05 03:40:00","21.8","25.3","2024/04/05 10:30:00","19.6","2024/04/05 20:05:00","79","65","2024/04/05 13:04:00","1.5","31","7.2","68","2024/04/05 11:20:00","0.0"
"06","998.9","1001.4","2024/04/06 01:09:00","997.3","2024/04/06 16:02:00","22.1","27.0","2024/04/06 11:39:00","18.9","2024/04/06 04:50:00","84","62","2024/04/06 11:38:00","1.2","72","6.0","295","2024/04/06 12:32:00","0.5"
"07","996.6","999.0","2024/04/07 07:47:00","994.5","2024/04/07 15:39:00","22.7","27.8","2024/04/07 12:21:00","20.1","2024/04/07 05:10:00","85","62","2024/04/07 13:33:00","1.0","25","6.0","287","2024/04/07 14:12:00","3.5"
"08","997.1","1000.0","2024/04/08 22:27:00","994.9","2024/04/08 14:26:00","21.9","25.2","2024/04/08 14:26:00","19.0","2024/04/08 23:59:00","93","84","2024/04/08 14:30:00","1.1","33","7.4","298","2024/04/08 14:58:00","13.0"
"09","1000.8","1002.9","2024/04/09 11:06:00","998.4","2024/04/09 00:37:00","18.6","20.6","2024/04/09 09:25:00","17.0","2024/04/09 23:59:00","80","71","2024/04/09 22:12:00","1.6","39","12.2","20","2024/04/09 16:00:00","2.0"
"10","1000.4","1001.9","2024/04/10 10:59:00","999.0","2024/04/10 18:13:00","20.4","23.1","2024/04/10 14:22:00","17.0","2024/04/10 00:17:00","86","79","2024/04/10 12:33:00","0.8","44","4.3","83","2024/04/10 18:08:00","0.0"
"11","999.8","1001.6","2024/04/11 09:35:00","997.7","2024/04/11 17:33:00","23.9","27.7","2024/04/11 15:22:00","20.7","2024/04/11 00:11:00","81","64","2024/04/11 11:46:00","0.8","31","4.6","295","2024/04/11 13:45:00","0.5"
"12","997.5","999.1","2024/04/12 01:42:00","995.7","2024/04/12 15:59:00","24.3","28.2","2024/04/12 15:38:00","21.9","2024/04/12 00:50:00","84","65","2024/04/12 15:38:00","1.0","293","7.2","298","2024/04/12 13:19:00","0.0"
"13","996.6","997.9","2024/04/13 09:34:00","995.0","2024/04/13 14:33:00","25.9","31.5","2024/04/13 12:18:00","22.2","2024/04/13 05:46:00","76","55","2024/04/13 12:18:00","1.1","292","5.3","293","2024/04/13 12:00:00","0.0"
"14","996.5","998.4","2024/04/14 09:31:00","995.3","2024/04/14 15:50:00","24.6","27.0","2024/04/14 09:04:00","23.3","2024/04/14 06:14:00","86","72","2024/04/14 09:04:00","0.8","260","5.0","123","2024/04/14 23:31:00","0.0"
"15","997.0","998.4","2024/04/15 21:05:00","995.4","2024/04/15 00:20:00","26.8","32.5","2024/04/15 15:13:00","23.1","2024/04/15 05:27:00","78","56","2024/04/15 14:58:00","1.1","271","5.0","236","2024/04/15 09:31:00","0.0"
"16","996.3","998.1","2024/04/16 09:38:00","995.1","2024/04/16 13:33:00","25.1","28.7","2024/04/16 12:55:00","22.5","2024/04/16 23:58:00","85","72","2024/04/16 11:55:00","0.9","252","5.6","241","2024/04/16 15:23:00","0.0"
"17","994.0","996.2","2024/04/17 05:48:00","990.9","2024/04/17 15:44:00","25.2","30.6","2024/04/17 14:26:00","21.3","2024/04/17 04:24:00","76","60","2024/04/17 12:53:00","1.7","124","12.1","242","2024/04/17 17:34:00","0.5"
"18","994.2","996.5","2024/04/18 10:07:00","992.0","2024/04/18 02:23:00","23.0","27.3","2024/04/18 13:46:00","21.1","2024/04/18 23:25:00","81","64","2024/04/18 14:09:00","1.3","33","7.4","37","2024/04/18 12:15:00","12.5"
"19","994.3","996.0","2024/04/19 00:53:00","992.7","2024/04/19 15:12:00","24.1","29.4","2024/04/19 12:01:00","20.4","2024/04/19 04:09:00","79","59","2024/04/19 12:02:00","1.0","273","5.0","305","2024/04/19 18:01:00","0.0"
"20","993.2","994.9","2024/04/20 21:32:00","991.2","2024/04/20 16:14:00","26.1","31.2","2024/04/20 13:39:00","21.7","2024/04/20 05:05:00","74","56","2024/04/20 10:21:00","1.7","256","10.9","245","2024/04/20 15:06:00","0.0"
"21","994.6","996.2","2024/04/21 21:00:00","992.1","2024/04/21 04:31:00","26.1","32.0","2024/04/21 13:02:00","21.8","2024/04/21 06:12:00","70","49","2024/04/21 10:35:00","1.1","100","6.5","280","2024/04/21 14:18:00","0.0"
"22","994.0","995.9","2024/04/22 11:14:00","992.4","2024/04/22 16:54:00","25.3","28.8","2024/04/22 09:33:00","23.1","2024/04/22 04:07:00","78","57","2024/04/22 09:19:00","0.9","121","5.9","256","2024/04/22 15:21:00","1.0"
"23","992.9","995.2","2024/04/23 23:04:00","990.7","2024/04/23 17:00:00","25.4","30.0","2024/04/23 14:18:00","21.9","2024/04/23 03:58:00","75","49","2024/04/23 14:28:00","1.6","245","10.4","239","2024/04/23 15:41:00","1.0"
"24","994.7","996.2","2024/04/24 21:22:00","992.4","2024/04/24 03:32:00","20.7","24.8","2024/04/24 00:01:00","18.6","2024/04/24 18:45:00","94","81","2024/04/24 00:43:00","1.2","34","5.5","32","2024/04/24 09:51:00","61.0"
"25","993.7","995.8","2024/04/25 06:29:00","991.8","2024/04/25 23:32:00","22.3","26.5","2024/04/25 10:53:00","19.2","2024/04/25 01:46:00","91","70","2024/04/25 10:57:00","0.9","121","6.6","150","2024/04/25 07:11:00","10.5"
"26","990.8","993.2","2024/04/26 12:13:00","987.4","2024/04/26 17:00:00","22.9","25.7","2024/04/26 09:12:00","20.8","2024/04/26 03:03:00","91","76","2024/04/26 09:16:00","0.9","88","7.5","265","2024/04/26 11:58:00","34.0"
"27","993.2","996.1","2024/04/27 22:18:00","990.6","2024/04/27 03:29:00","24.9","29.3","2024/04/27 15:23:00","21.2","2024/04/27 04:27:00","79","59","2024/04/27 15:25:00","1.0","292","5.8","293","2024/04/27 13:48:00","0.0"
"28","994.0","998.3","2024/04/28 10:47:00","990.5","2024/04/28 14:55:00","26.3","33.9","2024/04/28 16:13:00","21.8","2024/04/28 10:29:00","66","35","2024/04/28 16:05:00","1.6","160","9.0","182","2024/04/28 03:30:00","4.5"
"29","993.0","995.1","2024/04/29 08:16:00","990.7","2024/04/29 17:53:00","27.7","34.2","2024/04/29 11:54:00","22.7","2024/04/29 01:58:00","67","44","2024/04/29 11:04:00","1.8","255","10.5","244","2024/04/29 14:22:00","0.0"
"30","991.2","994.6","2024/04/30 20:41:00","988.0","2024/04/30 11:57:00","26.2","34.5","2024/04/30 10:48:00","20.9","2024/04/30 16:37:00","71","42","2024/04/30 10:58:00","2.0","246","15.8","244","2024/04/30 13:44:00","15.0"
