"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","986.2","989.6","2024/10/01 20:45:00","983.3","2024/10/01 03:25:00","28.2","35.5","2024/10/01 11:50:00","25.2","2024/10/01 18:42:00","78","50","2024/10/01 11:06:00","1.3","282","6.4","270","2024/10/01 12:03:00","4.0"
"02","990.1","994.2","2024/10/02 20:48:00","988.2","2024/10/02 09:08:00","25.4","30.0","2024/10/02 11:39:00","22.2","2024/10/02 22:05:00","82","64","2024/10/02 11:39:00","2.1","35","15.2","40","2024/10/02 15:43:00","5.0"
"03","992.0","995.6","2024/10/03 21:58:00","989.3","2024/10/03 14:02:00","24.1","27.0","2024/10/03 13:05:00","22.4","2024/10/03 23:02:00","84","76","2024/10/03 13:03:00","3.1","34","17.0","25","2024/10/03 20:34:00","1.0"
"04","996.6","998.3","2024/10/04 21:01:00","994.3","2024/10/04 03:16:00","23.7","24.9","2024/10/04 13:38:00","22.6","2024/10/04 00:09:00","92","86","2024/10/04 00:18:00","1.5","28","11.3","60","2024/10/04 00:48:00","8.0"
"05","997.0","998.5","2024/10/05 08:49:00","995.8","2024/10/05 14:40:00","26.2","31.2","2024/10/05 13:54:00","23.1","2024/10/05 03:50:00","86","64","2024/10/05 13:53:00","0.9","297","4.3","299","2024/10/05 12:59:00","0.0"
"06","997.2","998.9","2024/10/06 09:04:00","995.4","2024/10/06 15:22:00","27.6","32.7","2024/10/06 14:20:00","23.6","2024/10/06 05:48:00","77","58","2024/10/06 10:17:00","1.3","286","5.3","299","2024/10/06 13:30:00","0.0"
"07","997.7","999.2","2024/10/07 08:35:00","996.3","2024/10/07 03:33:00","26.5","31.1","2024/10/07 11:06:00","24.4","2024/10/07 04:04:00","79","64","2024/10/07 09:06:00","0.9","42","8.8","31","2024/10/07 20:03:00","0.0"
"08","998.1","999.3","2024/10/08 09:56:00","997.1","2024/10/08 18:04:00","24.9","29.3","2024/10/08 09:02:00","23.1","2024/10/08 22:01:00","80","66","2024/10/08 09:05:00","1.9","37","12.6","59","2024/10/08 18:21:00","0.0"
"09","997.2","998.6","2024/10/09 09:34:00","995.4","2024/10/09 15:23:00","24.7","28.4","2024/10/09 12:15:00","23.0","2024/10/09 21:34:00","72","60","2024/10/09 12:15:00","1.3","39","9.9","21","2024/10/09 12:27:00","0.0"
"10","997.7","999.1","2024/10/10 09:42:00","996.5","2024/10/10 14:18:00","23.6","27.2","2024/10/10 09:27:00","21.7","2024/10/10 23:54:00","71","58","2024/10/10 14:08:00","1.6","31","9.4","36","2024/10/10 07:18:00","0.0"
"11","997.6","999.2","2024/10/11 22:31:00","996.3","2024/10/11 15:03:00","24.4","29.5","2024/10/11 12:48:00","21.4","2024/10/11 02:31:00","64","49","2024/10/11 12:00:00","1.6","32","12.2","38","2024/10/11 14:40:00","0.0"
"12","998.7","1000.1","2024/10/12 09:55:00","997.2","2024/10/12 14:25:00","26.3","31.8","2024/10/12 14:06:00","21.9","2024/10/12 06:02:00","66","49","2024/10/12 10:58:00","1.1","49","6.8","27","2024/10/12 11:56:00","0.0"
"13","997.9","999.2","2024/10/13 08:35:00","995.9","2024/10/13 14:49:00","27.9","35.5","2024/10/13 13:05:00","21.6","2024/10/13 05:18:00","68","44","2024/10/13 12:05:00","0.9","74","4.7","248","2024/10/13 14:11:00","0.0"
"14","997.4","999.0","2024/10/14 21:15:00","995.4","2024/10/14 15:07:00","27.4","32.9","2024/10/14 13:12:00","23.2","2024/10/14 06:10:00","74","50","2024/10/14 11:45:00","1.3","39","5.1","285","2024/10/14 13:23:00","0.0"
"15","997.6","/","--","/","--","27.7","/","--","/","--","71","/","--","1.1","57","/","/","--","0.0"
"16","998.7","1000.2","2024/10/16 08:10:00","997.1","2024/10/16 13:49:00","26.9","33.1","2024/10/16 12:02:00","23.6","2024/10/16 03:55:00","73","56","2024/10/16 12:02:00","1.2","47","10.2","35","2024/10/16 21:14:00","0.0"
"17","997.7","999.5","2024/10/17 09:09:00","995.6","2024/10/17 14:28:00","27.9","33.7","2024/10/17 12:55:00","23.2","2024/10/17 06:04:00","72","50","2024/10/17 12:00:00","0.8","80","5.3","42","2024/10/17 16:22:00","0.0"
"18","997.4","998.7","2024/10/18 09:01:00","995.9","2024/10/18 13:52:00","27.6","33.1","2024/10/18 10:53:00","24.9","2024/10/18 02:57:00","78","56","2024/10/18 13:18:00","1.0","107","5.3","304","2024/10/18 15:07:00","0.0"
"19","998.1","1001.1","2024/10/19 23:18:00","996.2","2024/10/19 14:46:00","28.1","34.4","2024/10/19 14:22:00","23.5","2024/10/19 06:15:00","71","51","2024/10/19 11:00:00","1.2","33","15.3","20","2024/10/19 20:58:00","0.0"
"20","1000.0","1001.5","2024/10/20 08:05:00","998.6","2024/10/20 15:00:00","25.1","28.7","2024/10/20 12:44:00","23.6","2024/10/20 21:24:00","77","64","2024/10/20 13:29:00","2.3","38","15.2","28","2024/10/20 01:56:00","0.0"
"21","998.2","1000.4","2024/10/21 08:41:00","996.0","2024/10/21 15:34:00","26.2","30.5","2024/10/21 12:08:00","23.6","2024/10/21 05:03:00","76","63","2024/10/21 12:08:00","1.0","25","7.1","68","2024/10/21 00:10:00","0.0"
"22","996.8","998.4","2024/10/22 08:07:00","995.0","2024/10/22 13:34:00","25.4","29.4","2024/10/22 09:51:00","23.5","2024/10/22 06:03:00","78","65","2024/10/22 11:34:00","1.8","33","13.7","36","2024/10/22 17:54:00","0.0"
"23","995.5","998.2","2024/10/23 09:39:00","993.2","2024/10/23 15:05:00","22.0","25.3","2024/10/23 10:50:00","21.1","2024/10/24 00:00:00","79","66","2024/10/23 13:00:00","3.0","43","17.3","29","2024/10/23 15:22:00","0.0"
"24","993.2","995.0","2024/10/24 08:45:00","991.8","2024/10/24 14:42:00","22.0","25.1","2024/10/24 11:23:00","20.9","2024/10/24 02:36:00","86","73","2024/10/24 10:29:00","2.5","54","15.8","23","2024/10/24 01:09:00","6.5"
"25","988.8","992.3","2024/10/25 00:03:00","985.9","2024/10/25 14:36:00","26.3","32.7","2024/10/25 14:29:00","21.6","2024/10/25 00:01:00","84","63","2024/10/25 14:39:00","1.6","33","14.4","32","2024/10/25 07:15:00","1.5"
"26","992.2","/","--","/","--","27.0","/","--","/","--","86","/","--","0.7","292","/","/","--","0.0"
"27","993.0","994.3","2024/10/27 09:05:00","991.2","2024/10/27 15:16:00","26.8","30.9","2024/10/27 09:48:00","25.0","2024/10/27 23:59:00","85","70","2024/10/27 09:48:00","0.9","21","9.9","30","2024/10/27 21:54:00","0.0"
