"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","994.9","997.4","2026/03/01 00:41:00","992.6","2026/03/01 15:37:00","20.6","25.1","2026/03/01 11:21:00","18.1","2026/03/01 06:13:00","92","73","2026/03/01 11:21:00","0.9","295","4.6","295","2026/03/01 11:59:00","7.0"
"02","995.2","997.9","2026/03/02 23:03:00","993.4","2026/03/02 15:15:00","22.4","27.7","2026/03/02 09:27:00","18.9","2026/03/02 03:10:00","89","70","2026/03/02 11:38:00","1.0","261","7.4","269","2026/03/02 10:30:00","5.0"
"03","999.7","1002.3","2026/03/03 21:33:00","996.8","2026/03/03 02:57:00","16.1","20.5","2026/03/03 00:07:00","14.2","2026/03/03 08:15:00","82","74","2026/03/03 14:12:00","1.8","32","12.0","37","2026/03/03 19:27:00","2.5"
"04","1000.3","1002.9","2026/03/04 09:09:00","998.1","2026/03/04 17:14:00","16.2","17.7","2026/03/04 22:38:00","14.4","2026/03/04 05:41:00","87","77","2026/03/04 00:16:00","1.2","40","13.0","23","2026/03/04 01:41:00","3.5"
"05","998.7","1000.1","2026/03/05 22:43:00","997.4","2026/03/05 14:25:00","18.6","22.1","2026/03/05 13:59:00","16.4","2026/03/05 04:06:00","94","80","2026/03/05 15:35:00","0.6","296","4.3","314","2026/03/05 15:57:00","6.0"
"06","1001.5","1004.3","2026/03/06 22:45:00","999.5","2026/03/06 01:56:00","17.1","19.3","2026/03/06 10:42:00","14.7","2026/03/07 00:00:00","87","73","2026/03/06 23:35:00","1.8","28","15.9","30","2026/03/06 22:01:00","1.5"
"07","1003.9","1006.4","2026/03/07 10:00:00","1001.6","2026/03/07 03:20:00","16.0","20.1","2026/03/07 12:33:00","14.1","2026/03/07 20:14:00","69","56","2026/03/07 12:25:00","2.0","47","14.7","29","2026/03/07 11:05:00","0.0"
"08","1004.3","1006.0","2026/03/08 10:14:00","1002.7","2026/03/08 15:58:00","17.3","22.7","2026/03/08 12:10:00","14.5","2026/03/08 02:11:00","79","63","2026/03/08 12:10:00","1.2","44","9.1","35","2026/03/08 16:17:00","0.0"
"09","1006.7","1009.3","2026/03/09 22:04:00","1004.4","2026/03/09 01:50:00","15.5","17.5","2026/03/09 03:24:00","13.0","2026/03/09 22:49:00","83","72","2026/03/09 13:13:00","1.9","39","12.5","357","2026/03/09 21:35:00","0.5"
"10","1006.0","1007.7","2026/03/10 00:30:00","1004.6","2026/03/10 14:57:00","12.5","13.5","2026/03/10 01:36:00","11.1","2026/03/10 06:51:00","84","75","2026/03/10 01:18:00","1.9","34","13.3","38","2026/03/10 02:27:00","5.5"
"11","1003.0","1005.4","2026/03/11 00:38:00","1000.2","2026/03/11 15:47:00","16.7","22.6","2026/03/11 12:59:00","12.4","2026/03/11 06:17:00","64","45","2026/03/11 13:09:00","1.4","39","7.1","41","2026/03/11 14:32:00","0.0"
"12","1005.5","1008.8","2026/03/12 21:39:00","1002.6","2026/03/12 00:02:00","16.0","21.0","2026/03/12 10:49:00","13.0","2026/03/12 02:34:00","61","41","2026/03/12 21:37:00","1.8","66","12.4","51","2026/03/12 21:40:00","0.0"
