"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","993.2","994.5","2024/08/01 08:43:00","991.8","2024/08/01 16:23:00","30.0","35.3","2024/08/01 11:28:00","25.8","2024/08/01 04:31:00","74","51","2024/08/01 11:21:00","1.5","248","8.5","240","2024/08/01 15:01:00","0.0"
"02","992.3","993.3","2024/08/02 00:03:00","991.1","2024/08/02 17:04:00","31.0","35.9","2024/08/02 11:09:00","26.2","2024/08/02 05:15:00","67","45","2024/08/02 14:09:00","1.4","260","9.3","258","2024/08/02 10:43:00","0.0"
"03","992.8","994.0","2024/08/03 21:51:00","991.1","2024/08/03 16:31:00","31.1","37.3","2024/08/03 12:51:00","26.0","2024/08/03 05:02:00","66","45","2024/08/03 16:28:00","1.2","108","5.8","272","2024/08/03 13:53:00","0.0"
"04","992.4","993.8","2024/08/04 06:11:00","989.9","2024/08/04 17:26:00","31.3","36.8","2024/08/04 11:00:00","27.8","2024/08/04 05:37:00","69","46","2024/08/04 15:58:00","1.0","288","5.8","258","2024/08/04 13:47:00","0.0"
"05","990.9","992.8","2024/08/05 00:02:00","988.7","2024/08/05 17:54:00","30.4","35.8","2024/08/05 10:16:00","26.9","2024/08/05 05:13:00","69","49","2024/08/05 10:15:00","1.3","127","6.9","308","2024/08/05 12:04:00","0.0"
"06","990.3","991.9","2024/08/06 22:17:00","988.8","2024/08/06 14:54:00","29.0","35.3","2024/08/06 11:45:00","26.1","2024/08/06 16:12:00","74","50","2024/08/06 11:48:00","0.9","126","6.9","212","2024/08/06 15:15:00","0.5"
"07","990.9","992.0","2024/08/07 06:23:00","989.9","2024/08/07 17:16:00","28.2","33.4","2024/08/07 09:38:00","26.3","2024/08/07 05:54:00","80","58","2024/08/07 09:39:00","1.1","295","6.6","289","2024/08/07 13:44:00","5.5"
"08","990.8","992.3","2024/08/08 10:50:00","988.9","2024/08/08 15:53:00","29.2","34.8","2024/08/08 14:43:00","25.5","2024/08/08 05:22:00","74","56","2024/08/08 16:29:00","1.0","113","5.5","259","2024/08/08 10:27:00","2.0"
"09","989.5","990.5","2024/08/09 08:26:00","988.2","2024/08/09 13:34:00","29.0","36.3","2024/08/09 11:22:00","25.8","2024/08/09 23:25:00","72","47","2024/08/09 11:33:00","1.5","122","8.2","251","2024/08/09 12:35:00","0.0"
"10","988.3","989.7","2024/08/10 09:20:00","986.2","2024/08/10 15:17:00","29.1","36.8","2024/08/10 13:08:00","25.1","2024/08/10 04:12:00","73","45","2024/08/10 12:31:00","1.2","112","7.5","201","2024/08/10 16:25:00","3.5"
"11","987.8","989.1","2024/08/11 08:45:00","986.0","2024/08/11 15:05:00","29.6","36.9","2024/08/11 12:58:00","25.1","2024/08/11 05:05:00","73","47","2024/08/11 12:58:00","1.1","120","8.4","116","2024/08/11 14:53:00","1.5"
"12","988.8","991.2","2024/08/12 21:14:00","986.7","2024/08/12 14:37:00","29.9","36.0","2024/08/12 15:04:00","25.8","2024/08/12 04:16:00","70","48","2024/08/12 10:46:00","1.2","268","8.1","129","2024/08/12 15:20:00","0.0"
"13","990.7","992.1","2024/08/13 22:12:00","989.2","2024/08/13 14:25:00","29.1","36.2","2024/08/13 11:37:00","25.3","2024/08/13 15:23:00","75","47","2024/08/13 10:31:00","1.2","258","8.9","122","2024/08/13 14:54:00","7.5"
"14","991.0","992.4","2024/08/14 09:23:00","989.7","2024/08/14 04:11:00","28.5","36.9","2024/08/14 11:14:00","25.8","2024/08/15 00:00:00","76","44","2024/08/14 11:17:00","1.1","187","6.7","199","2024/08/14 14:19:00","2.5"
"15","990.2","991.4","2024/08/15 08:28:00","988.5","2024/08/15 17:21:00","27.4","31.5","2024/08/15 12:15:00","24.4","2024/08/15 13:27:00","81","62","2024/08/15 11:50:00","0.8","107","5.3","265","2024/08/15 13:17:00","39.5"
"16","990.3","992.1","2024/08/16 22:31:00","988.9","2024/08/16 16:44:00","28.0","33.2","2024/08/16 10:54:00","25.5","2024/08/16 05:16:00","80","55","2024/08/16 10:34:00","1.1","317","5.9","290","2024/08/16 11:56:00","0.5"
