"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1001.6","1005.6","2026/01/01 22:55:00","998.3","2026/01/01 03:50:00","15.1","17.8","2026/01/01 09:26:00","13.3","2026/01/01 23:17:00","87","77","2026/01/01 09:57:00","2.2","33","11.4","26","2026/01/01 15:02:00","0.5"
"02","1008.3","1010.4","2026/01/02 20:36:00","1005.3","2026/01/02 00:14:00","11.0","13.8","2026/01/02 00:10:00","9.5","2026/01/02 18:31:00","84","66","2026/01/02 22:43:00","2.0","45","11.4","57","2026/01/02 15:33:00","1.0"
"03","1007.3","1009.5","2026/01/03 00:12:00","1005.2","2026/01/03 15:53:00","13.7","19.3","2026/01/03 13:47:00","10.5","2026/01/03 00:01:00","63","45","2026/01/03 12:35:00","1.4","51","11.4","27","2026/01/03 09:30:00","0.0"
"04","1005.1","1007.5","2026/01/04 09:58:00","1003.2","2026/01/04 16:42:00","15.1","22.6","2026/01/04 12:09:00","9.4","2026/01/04 05:59:00","66","40","2026/01/04 12:09:00","1.3","70","5.1","301","2026/01/04 14:35:00","0.0"
"05","1004.8","1006.8","2026/01/05 00:01:00","1003.0","2026/01/05 14:29:00","15.8","20.6","2026/01/05 12:15:00","11.9","2026/01/05 06:26:00","75","61","2026/01/05 09:39:00","1.4","36","9.9","55","2026/01/05 21:13:00","0.0"
"06","1007.3","1009.3","2026/01/06 22:10:00","1005.6","2026/01/06 15:37:00","12.0","14.9","2026/01/06 10:09:00","9.8","2026/01/06 20:55:00","82","69","2026/01/06 10:06:00","1.5","33","9.8","17","2026/01/06 00:37:00","0.0"
"07","1007.8","1010.1","2026/01/07 09:09:00","1005.8","2026/01/07 15:46:00","11.6","13.9","2026/01/07 10:31:00","9.8","2026/01/07 05:10:00","65","50","2026/01/07 10:36:00","1.5","47","10.3","114","2026/01/07 10:42:00","0.0"
"08","1008.3","1010.2","2026/01/08 09:30:00","1006.4","2026/01/08 03:15:00","12.9","16.2","2026/01/08 13:29:00","10.6","2026/01/08 20:41:00","58","49","2026/01/08 13:27:00","2.1","34","13.2","29","2026/01/08 09:24:00","0.0"
"09","1005.8","1008.1","2026/01/09 09:14:00","1003.0","2026/01/09 14:53:00","13.2","18.6","2026/01/09 13:40:00","9.8","2026/01/09 23:55:00","57","41","2026/01/09 13:52:00","1.2","38","10.4","49","2026/01/09 01:16:00","0.0"
"10","1004.3","1007.2","2026/01/10 23:12:00","1001.3","2026/01/10 14:06:00","14.7","21.1","2026/01/10 13:18:00","8.7","2026/01/10 03:26:00","67","47","2026/01/10 13:19:00","1.0","37","6.7","36","2026/01/10 22:38:00","0.0"
"11","1006.5","1007.6","2026/01/11 09:07:00","1004.0","2026/01/11 14:01:00","15.1","18.9","2026/01/11 11:56:00","12.6","2026/01/11 22:16:00","56","46","2026/01/11 13:15:00","2.2","42","16.7","22","2026/01/11 15:08:00","0.0"
"12","1004.3","1006.1","2026/01/12 08:34:00","1002.5","2026/01/12 14:45:00","14.8","18.4","2026/01/12 14:50:00","12.4","2026/01/12 03:23:00","68","57","2026/01/12 12:30:00","0.9","105","5.1","88","2026/01/12 00:54:00","0.0"
"13","1003.1","1005.0","2026/01/13 10:00:00","1001.5","2026/01/13 15:21:00","16.4","22.4","2026/01/13 11:14:00","11.4","2026/01/13 05:50:00","54","26","2026/01/13 11:31:00","1.1","60","6.5","8","2026/01/13 14:05:00","0.0"
"14","1001.3","1002.9","2026/01/14 09:16:00","999.0","2026/01/14 14:17:00","18.4","26.6","2026/01/14 13:15:00","12.2","2026/01/14 06:59:00","57","26","2026/01/14 13:15:00","1.1","60","4.7","308","2026/01/14 14:32:00","0.0"
"15","1000.3","1002.8","2026/01/15 09:08:00","998.0","2026/01/15 15:19:00","18.8","25.5","2026/01/15 14:45:00","13.4","2026/01/15 01:54:00","60","28","2026/01/15 15:09:00","0.8","322","4.6","338","2026/01/15 14:21:00","0.0"
"16","998.4","1000.1","2026/01/16 09:42:00","996.4","2026/01/16 14:58:00","19.1","23.1","2026/01/16 14:16:00","16.2","2026/01/16 07:06:00","76","63","2026/01/16 00:02:00","1.0","33","5.2","22","2026/01/16 11:07:00","0.0"
"17","997.0","998.4","2026/01/17 00:08:00","994.7","2026/01/17 14:26:00","19.3","25.5","2026/01/17 12:01:00","16.4","2026/01/17 23:36:00","70","42","2026/01/17 12:00:00","1.2","2","7.7","5","2026/01/17 14:57:00","0.0"
"18","997.6","998.7","2026/01/18 09:37:00","995.1","2026/01/18 14:52:00","18.3","23.7","2026/01/18 11:49:00","16.0","2026/01/18 06:46:00","79","54","2026/01/18 11:48:00","1.3","33","8.7","8","2026/01/18 13:35:00","0.0"
"19","998.5","999.7","2026/01/19 07:47:00","995.8","2026/01/19 13:40:00","17.9","23.4","2026/01/19 11:33:00","16.2","2026/01/19 06:34:00","81","55","2026/01/19 11:21:00","2.0","31","12.3","52","2026/01/19 10:26:00","0.0"
"20","1002.5","1005.3","2026/01/20 23:59:00","999.0","2026/01/20 00:02:00","14.7","18.8","2026/01/20 13:58:00","12.1","2026/01/20 23:34:00","81","59","2026/01/20 13:59:00","2.3","28","14.5","27","2026/01/20 09:06:00","2.0"
"21","1006.2","1007.7","2026/01/21 23:40:00","1004.3","2026/01/21 15:57:00","11.6","12.9","2026/01/21 13:45:00","10.4","2026/01/22 00:00:00","83","77","2026/01/21 12:17:00","2.4","33","11.9","22","2026/01/21 05:37:00","0.0"
"22","1007.4","1009.0","2026/01/22 09:02:00","1006.1","2026/01/22 14:29:00","11.5","12.8","2026/01/22 12:47:00","10.3","2026/01/22 03:08:00","85","79","2026/01/22 12:21:00","1.7","30","10.5","55","2026/01/22 06:22:00","0.0"
"23","1006.8","1008.6","2026/01/23 07:53:00","1004.5","2026/01/23 14:37:00","15.3","20.3","2026/01/23 11:42:00","11.9","2026/01/23 00:01:00","79","57","2026/01/23 11:43:00","0.8","41","6.6","21","2026/01/23 04:03:00","0.0"
"24","1005.8","1007.9","2026/01/24 08:11:00","1003.5","2026/01/24 14:15:00","16.4","21.2","2026/01/24 14:14:00","14.3","2026/01/24 07:06:00","82","65","2026/01/24 14:05:00","0.8","47","8.0","12","2026/01/24 10:15:00","0.0"
"25","1004.3","1006.3","2026/01/25 09:07:00","1001.3","2026/01/25 14:54:00","19.4","25.5","2026/01/25 15:22:00","13.8","2026/01/25 01:25:00","78","56","2026/01/25 15:19:00","1.1","219","6.6","221","2026/01/25 16:23:00","0.0"
"26","1003.8","1005.8","2026/01/26 09:19:00","1002.1","2026/01/26 15:13:00","18.7","23.3","2026/01/26 13:48:00","17.0","2026/01/27 00:00:00","86","63","2026/01/26 13:53:00","0.8","201","5.2","279","2026/01/26 21:07:00","0.0"
"27","1004.4","1006.1","2026/01/27 23:00:00","1002.8","2026/01/27 03:27:00","16.5","18.5","2026/01/27 10:41:00","14.2","2026/01/27 23:43:00","88","77","2026/01/27 13:09:00","1.4","31","7.3","18","2026/01/27 20:22:00","4.0"
"28","1005.8","1007.9","2026/01/28 08:29:00","1004.7","2026/01/28 13:50:00","14.4","16.3","2026/01/28 11:08:00","13.6","2026/01/28 05:34:00","86","78","2026/01/28 11:09:00","1.6","31","9.0","38","2026/01/28 17:10:00","0.0"
"29","1004.5","1006.7","2026/01/29 08:48:00","1002.5","2026/01/29 14:48:00","17.3","24.7","2026/01/29 12:59:00","11.7","2026/01/29 05:41:00","74","48","2026/01/29 13:54:00","0.9","55","7.2","5","2026/01/29 14:48:00","0.0"
