"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","998.9","1007.7","2024/11/01 23:57:00","986.0","2024/11/01 00:01:00","23.5","27.6","2024/11/01 10:59:00","21.5","2024/11/01 17:13:00","89","68","2024/11/01 10:31:00","3.8","242","16.9","200","2024/11/01 04:02:00","27.5"
"02","1009.2","1011.9","2024/11/02 22:19:00","1006.7","2024/11/02 02:35:00","23.1","25.3","2024/11/02 14:34:00","21.8","2024/11/02 22:23:00","77","68","2024/11/02 15:13:00","2.3","57","11.5","66","2024/11/02 15:16:00","0.0"
"03","1009.7","1011.3","2024/11/03 00:01:00","1007.5","2024/11/03 14:24:00","23.8","26.8","2024/11/03 13:40:00","21.4","2024/11/03 06:01:00","73","58","2024/11/03 13:41:00","1.9","33","10.8","77","2024/11/03 10:13:00","0.0"
"04","1009.1","1010.5","2024/11/04 23:42:00","1007.0","2024/11/04 14:42:00","24.2","28.2","2024/11/04 10:50:00","21.3","2024/11/04 03:43:00","73","59","2024/11/04 10:31:00","2.3","56","12.0","51","2024/11/04 22:02:00","0.0"
"05","1010.3","1012.9","2024/11/05 22:55:00","1007.2","2024/11/05 13:54:00","22.3","24.2","2024/11/05 14:35:00","19.5","2024/11/05 23:53:00","76","67","2024/11/05 00:51:00","3.0","67","15.3","36","2024/11/05 13:12:00","0.0"
"06","1011.9","1014.0","2024/11/06 08:42:00","1007.8","2024/11/06 13:47:00","20.5","22.5","2024/11/06 12:32:00","19.1","2024/11/06 06:03:00","66","60","2024/11/06 12:31:00","4.5","62","17.6","104","2024/11/06 11:25:00","0.0"
"07","1009.9","1012.5","2024/11/07 00:36:00","1006.2","2024/11/07 13:18:00","20.9","23.0","2024/11/07 12:32:00","19.1","2024/11/07 01:20:00","70","61","2024/11/07 03:23:00","3.9","52","17.0","65","2024/11/07 10:30:00","0.0"
"08","1008.7","1010.3","2024/11/08 09:59:00","1006.9","2024/11/08 15:30:00","21.8","23.9","2024/11/08 10:44:00","20.2","2024/11/08 03:01:00","81","70","2024/11/08 10:45:00","2.7","57","14.8","51","2024/11/08 04:30:00","0.0"
"09","1008.5","1010.1","2024/11/09 09:58:00","1007.2","2024/11/09 14:56:00","22.8","23.7","2024/11/09 09:15:00","21.5","2024/11/09 04:41:00","90","87","2024/11/09 09:19:00","1.8","38","9.4","18","2024/11/09 10:08:00","0.0"
