"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.6","1008.8","2025/02/01 00:27:00","1003.6","2025/02/01 15:15:00","17.6","22.6","2025/02/01 11:52:00","14.1","2025/02/01 23:41:00","87","72","2025/02/01 11:56:00","1.7","27","11.1","36","2025/02/01 21:58:00","5.0"
"02","1007.9","1009.6","2025/02/02 09:36:00","1005.5","2025/02/02 15:05:00","14.4","15.1","2025/02/02 13:22:00","13.4","2025/02/02 09:03:00","92","88","2025/02/02 13:11:00","1.6","39","8.9","27","2025/02/02 04:32:00","4.0"
"03","1012.9","1016.6","2025/02/03 23:41:00","1009.0","2025/02/03 02:29:00","11.6","15.0","2025/02/03 00:05:00","9.1","2025/02/03 18:20:00","90","84","2025/02/03 20:03:00","2.0","26","11.9","40","2025/02/03 22:39:00","1.0"
"04","1014.9","1017.5","2025/02/04 01:16:00","1011.3","2025/02/04 13:30:00","11.5","14.7","2025/02/04 11:48:00","9.0","2025/02/04 02:23:00","61","46","2025/02/04 22:55:00","2.8","58","13.4","36","2025/02/04 11:50:00","0.5"
"05","1011.6","1013.6","2025/02/05 00:40:00","1009.0","2025/02/05 15:35:00","14.4","18.8","2025/02/05 13:53:00","11.2","2025/02/05 06:01:00","54","41","2025/02/05 12:35:00","1.5","76","6.6","329","2025/02/05 12:04:00","0.0"
"06","1010.9","1012.7","2025/02/06 09:03:00","1008.3","2025/02/06 14:34:00","15.9","19.9","2025/02/06 15:06:00","13.4","2025/02/06 05:41:00","72","53","2025/02/06 14:11:00","1.0","83","4.6","104","2025/02/06 08:24:00","0.0"
"07","1014.9","1018.3","2025/02/07 22:24:00","1011.6","2025/02/07 04:00:00","12.6","15.9","2025/02/07 00:04:00","10.0","2025/02/07 23:43:00","80","64","2025/02/07 18:20:00","2.5","52","13.2","27","2025/02/07 15:35:00","0.0"
"08","1018.2","1020.6","2025/02/08 10:21:00","1016.3","2025/02/08 02:00:00","9.2","10.5","2025/02/08 00:10:00","7.6","2025/02/08 18:51:00","68","59","2025/02/08 13:01:00","3.3","56","14.0","61","2025/02/08 07:53:00","0.0"
"09","1016.9","1019.3","2025/02/09 06:19:00","1013.4","2025/02/09 15:18:00","10.8","12.6","2025/02/09 10:50:00","8.8","2025/02/09 05:11:00","70","63","2025/02/09 00:04:00","2.3","59","11.5","26","2025/02/09 09:43:00","0.0"
"10","1014.1","1016.4","2025/02/10 07:56:00","1011.5","2025/02/10 15:40:00","15.6","21.1","2025/02/10 14:13:00","11.0","2025/02/10 00:23:00","63","47","2025/02/10 11:58:00","1.2","69","8.1","13","2025/02/10 15:40:00","0.0"
"11","1012.2","1013.8","2025/02/11 00:24:00","1009.6","2025/02/11 16:10:00","15.7","21.9","2025/02/11 14:16:00","11.5","2025/02/11 06:43:00","78","50","2025/02/11 13:43:00","0.9","284","4.4","264","2025/02/11 11:47:00","0.0"
"12","1011.6","1013.0","2025/02/12 23:27:00","1008.8","2025/02/12 15:15:00","16.5","21.0","2025/02/12 13:32:00","14.6","2025/02/12 04:11:00","91","73","2025/02/12 13:18:00","0.8","294","4.7","2","2025/02/12 19:03:00","21.5"
"13","1012.5","1015.3","2025/02/13 07:52:00","1010.6","2025/02/13 15:13:00","14.4","16.5","2025/02/13 00:22:00","12.5","2025/02/13 07:31:00","83","73","2025/02/13 14:11:00","2.5","54","15.2","10","2025/02/13 13:23:00","27.5"
"14","1009.8","1012.1","2025/02/14 00:13:00","1007.7","2025/02/14 15:27:00","16.6","19.6","2025/02/14 15:56:00","14.0","2025/02/14 05:57:00","85","76","2025/02/14 12:40:00","0.7","235","5.7","321","2025/02/14 14:06:00","0.5"
"15","1007.8","1009.6","2025/02/15 00:43:00","1005.1","2025/02/15 14:53:00","16.6","20.9","2025/02/15 14:36:00","14.9","2025/02/15 16:51:00","90","70","2025/02/15 14:37:00","1.2","313","7.7","4","2025/02/15 15:46:00","0.0"
"16","1010.6","1013.7","2025/02/16 22:12:00","1008.2","2025/02/16 03:10:00","17.5","21.1","2025/02/16 13:30:00","15.4","2025/02/16 02:11:00","82","70","2025/02/16 13:31:00","1.9","56","9.5","43","2025/02/16 14:05:00","0.0"
"17","1012.5","1014.4","2025/02/17 23:27:00","1009.4","2025/02/17 15:37:00","17.9","20.8","2025/02/17 14:07:00","16.1","2025/02/17 06:01:00","52","44","2025/02/17 10:14:00","2.9","57","13.6","48","2025/02/17 12:40:00","0.0"
"18","1014.7","1017.1","2025/02/18 09:23:00","1012.5","2025/02/18 14:25:00","15.4","17.7","2025/02/18 12:20:00","14.4","2025/02/18 23:23:00","76","65","2025/02/18 14:41:00","2.3","30","12.1","49","2025/02/18 14:24:00","0.0"
"19","1013.8","1016.3","2025/02/19 09:35:00","1011.9","2025/02/19 13:46:00","16.5","20.5","2025/02/19 14:28:00","14.2","2025/02/19 03:24:00","72","59","2025/02/19 14:25:00","1.8","54","8.6","95","2025/02/19 12:38:00","0.0"
"20","1014.2","1016.2","2025/02/20 08:27:00","1011.7","2025/02/20 15:32:00","16.9","20.6","2025/02/20 13:05:00","14.5","2025/02/20 03:11:00","84","69","2025/02/20 12:28:00","1.6","357","9.0","354","2025/02/20 19:32:00","0.0"
"21","1016.6","1018.1","2025/02/21 08:29:00","1014.1","2025/02/21 15:55:00","14.4","16.1","2025/02/21 00:04:00","13.1","2025/02/21 06:51:00","86","78","2025/02/21 22:41:00","2.2","35","11.5","72","2025/02/21 20:18:00","0.5"
"22","1015.7","1018.0","2025/02/22 23:22:00","1013.0","2025/02/22 14:46:00","16.5","20.3","2025/02/22 10:27:00","14.0","2025/02/22 01:33:00","75","59","2025/02/22 10:47:00","2.2","54","9.0","49","2025/02/22 14:43:00","0.0"
"23","1019.6","1022.7","2025/02/23 22:08:00","1016.7","2025/02/23 03:04:00","14.0","15.0","2025/02/23 00:12:00","12.5","2025/02/23 18:21:00","87","80","2025/02/24 00:00:00","2.2","29","12.8","17","2025/02/23 13:45:00","5.0"
"24","1021.2","1024.6","2025/02/24 07:35:00","1017.6","2025/02/24 16:12:00","12.7","14.2","2025/02/24 14:01:00","11.0","2025/02/24 07:41:00","75","63","2025/02/24 13:16:00","3.0","57","13.7","55","2025/02/24 14:11:00","0.0"
"25","1018.2","1020.7","2025/02/25 08:55:00","1015.7","2025/02/25 14:20:00","15.3","20.3","2025/02/25 11:52:00","13.1","2025/02/25 00:01:00","74","55","2025/02/25 11:48:00","1.3","62","7.0","322","2025/02/25 15:35:00","0.0"
"26","1015.8","1019.1","2025/02/26 09:21:00","1013.3","2025/02/26 16:58:00","15.9","17.9","2025/02/26 13:39:00","14.2","2025/02/26 04:53:00","91","85","2025/02/26 13:35:00","0.8","19","6.4","343","2025/02/26 14:33:00","1.5"
"27","1012.4","1015.2","2025/02/27 09:12:00","1010.5","2025/02/27 16:38:00","16.1","20.0","2025/02/27 16:22:00","13.4","2025/02/27 09:20:00","89","70","2025/02/27 16:03:00","0.6","297","4.4","335","2025/02/27 09:14:00","0.5"
"28","1010.6","1012.6","2025/02/28 08:49:00","1009.1","2025/02/28 18:19:00","19.2","24.0","2025/02/28 16:22:00","14.1","2025/02/28 06:33:00","76","55","2025/02/28 14:10:00","0.8","302","5.0","344","2025/02/28 11:41:00","0.0"
