"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.4","1013.1","2024/02/01 09:40:00","1009.6","2024/02/01 13:40:00","21.1","27.6","2024/02/01 13:42:00","16.5","2024/02/01 06:14:00","74","48","2024/02/01 13:49:00","0.7","91","7.0","305","2024/02/01 13:52:00","0.0"
"02","1012.6","1014.1","2024/02/02 10:53:00","1010.6","2024/02/02 01:14:00","18.3","21.2","2024/02/02 00:15:00","16.6","2024/02/02 18:31:00","89","77","2024/02/02 00:15:00","1.7","32","7.8","36","2024/02/02 16:23:00","0.0"
"03","1012.5","1015.0","2024/02/03 08:14:00","1010.5","2024/02/03 16:16:00","18.3","24.5","2024/02/03 12:05:00","16.2","2024/02/03 06:51:00","88","61","2024/02/03 12:06:00","1.8","29","7.8","7","2024/02/03 14:48:00","0.0"
"04","1010.9","1014.8","2024/02/04 21:48:00","1006.9","2024/02/04 15:37:00","18.4","25.2","2024/02/04 14:14:00","12.1","2024/02/04 21:41:00","87","65","2024/02/04 14:14:00","1.4","33","9.5","321","2024/02/04 20:52:00","1.0"
"05","1012.9","1015.2","2024/02/05 09:59:00","1009.3","2024/02/05 14:57:00","16.5","19.3","2024/02/05 14:49:00","13.4","2024/02/05 00:01:00","84","73","2024/02/05 13:12:00","1.9","31","9.3","69","2024/02/05 19:44:00","7.5"
"06","1013.4","1015.8","2024/02/06 10:13:00","1012.1","2024/02/06 23:57:00","16.3","18.4","2024/02/06 13:28:00","14.9","2024/02/06 05:57:00","79","72","2024/02/06 13:22:00","1.5","7","7.2","68","2024/02/06 05:03:00","0.0"
"07","1011.6","1013.0","2024/02/07 04:43:00","1009.0","2024/02/07 14:09:00","13.8","16.6","2024/02/07 00:21:00","11.7","2024/02/07 19:42:00","91","83","2024/02/07 00:19:00","1.8","49","10.6","356","2024/02/07 15:16:00","23.0"
"08","1011.5","1013.3","2024/02/08 22:44:00","1009.0","2024/02/08 03:15:00","12.4","13.7","2024/02/08 10:11:00","11.5","2024/02/08 16:42:00","88","83","2024/02/08 10:20:00","1.9","40","9.7","40","2024/02/08 16:32:00","11.0"
"09","1016.3","1018.4","2024/02/09 23:59:00","1012.1","2024/02/09 01:02:00","11.1","12.1","2024/02/09 02:42:00","10.0","2024/02/09 09:56:00","85","75","2024/02/09 00:01:00","1.9","53","9.6","24","2024/02/09 07:24:00","11.0"
"10","1018.6","1020.2","2024/02/10 09:59:00","1016.7","2024/02/10 15:34:00","13.4","16.0","2024/02/10 14:21:00","11.6","2024/02/10 05:55:00","59","47","2024/02/10 13:51:00","2.1","67","8.9","55","2024/02/10 13:35:00","0.5"
"11","1019.5","1021.6","2024/02/11 09:04:00","1017.1","2024/02/11 15:53:00","15.5","21.0","2024/02/11 14:25:00","10.2","2024/02/11 04:43:00","49","14","2024/02/11 11:31:00","1.8","32","10.7","34","2024/02/11 14:31:00","0.0"
"12","1018.5","1020.2","2024/02/12 09:20:00","1017.2","2024/02/12 15:29:00","16.1","22.8","2024/02/12 13:59:00","9.5","2024/02/12 05:43:00","57","24","2024/02/12 11:07:00","1.0","89","5.6","354","2024/02/12 14:33:00","0.0"
"13","1016.5","1018.8","2024/02/13 00:21:00","1014.4","2024/02/13 15:37:00","15.9","21.9","2024/02/13 14:14:00","10.7","2024/02/13 06:19:00","68","43","2024/02/13 13:57:00","1.0","93","5.1","222","2024/02/13 13:59:00","0.0"
"14","1013.4","1016.0","2024/02/14 08:14:00","1011.1","2024/02/14 16:26:00","18.2","24.8","2024/02/14 11:57:00","12.3","2024/02/14 06:23:00","59","35","2024/02/14 10:27:00","1.1","90","5.8","303","2024/02/14 13:23:00","0.0"
"15","1011.8","1014.7","2024/02/16 00:00:00","1009.5","2024/02/15 14:22:00","19.9","25.6","2024/02/15 14:52:00","15.0","2024/02/15 04:33:00","68","46","2024/02/15 12:11:00","1.5","97","8.2","84","2024/02/15 21:44:00","0.0"
"16","1014.1","1016.6","2024/02/16 09:01:00","1012.6","2024/02/16 23:57:00","14.8","16.2","2024/02/16 11:32:00","13.4","2024/02/16 07:43:00","84","72","2024/02/16 11:33:00","2.0","29","9.5","33","2024/02/16 07:35:00","0.0"
"17","1011.0","1012.9","2024/02/17 08:47:00","1009.2","2024/02/17 16:26:00","16.8","18.9","2024/02/17 10:38:00","15.2","2024/02/17 00:01:00","83","73","2024/02/17 11:36:00","0.8","4","6.5","323","2024/02/17 12:35:00","0.0"
"18","1009.3","1011.4","2024/02/18 10:22:00","1007.4","2024/02/18 16:22:00","20.7","27.4","2024/02/18 15:01:00","14.5","2024/02/18 06:19:00","72","45","2024/02/18 15:51:00","0.5","90","5.4","266","2024/02/18 17:09:00","0.0"
"19","1008.6","1010.3","2024/02/19 09:19:00","1007.2","2024/02/19 17:07:00","23.0","27.3","2024/02/19 13:00:00","18.5","2024/02/19 06:31:00","73","52","2024/02/19 10:06:00","1.1","93","6.3","258","2024/02/19 14:20:00","0.0"
"20","1008.8","1011.3","2024/02/20 09:39:00","1006.8","2024/02/20 15:55:00","24.1","28.9","2024/02/20 12:41:00","21.3","2024/02/20 06:01:00","77","54","2024/02/20 12:42:00","1.1","249","8.0","272","2024/02/20 13:18:00","0.0"
"21","1008.6","1010.4","2024/02/21 09:12:00","1007.0","2024/02/21 16:19:00","24.0","27.3","2024/02/21 11:58:00","20.3","2024/02/21 07:01:00","77","58","2024/02/21 10:53:00","1.5","88","8.5","249","2024/02/21 12:20:00","0.0"
"22","1011.7","1014.7","2024/02/22 23:56:00","1009.2","2024/02/22 03:25:00","19.3","22.6","2024/02/22 02:06:00","15.5","2024/02/22 23:51:00","82","72","2024/02/22 14:39:00","1.9","39","9.1","27","2024/02/22 14:42:00","0.0"
"23","1015.2","1017.7","2024/02/23 09:22:00","1013.5","2024/02/23 15:27:00","14.9","17.6","2024/02/23 12:12:00","12.9","2024/02/23 09:21:00","80","69","2024/02/23 12:13:00","2.4","32","11.3","30","2024/02/23 01:19:00","0.0"
"24","1014.9","1016.0","2024/02/24 10:46:00","1013.4","2024/02/24 14:53:00","15.1","18.2","2024/02/24 10:10:00","13.0","2024/02/24 06:03:00","84","67","2024/02/24 10:11:00","2.0","31","9.2","11","2024/02/24 10:19:00","0.0"
"25","1014.8","1016.5","2024/02/25 20:49:00","1013.0","2024/02/25 16:25:00","13.5","15.7","2024/02/25 11:36:00","11.2","2024/02/25 23:19:00","80","70","2024/02/25 11:05:00","2.4","36","10.6","58","2024/02/25 18:43:00","0.0"
