"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","999.7","1000.9","2024/07/01 07:04:00","997.6","2024/07/01 15:24:00","30.0","33.9","2024/07/01 10:40:00","27.2","2024/07/01 04:21:00","72","53","2024/07/01 10:30:00","2.7","246","13.2","246","2024/07/01 15:02:00","0.0"
"02","1001.5","1004.7","2024/07/02 22:48:00","999.2","2024/07/02 03:21:00","29.9","33.5","2024/07/02 10:41:00","27.5","2024/07/02 02:43:00","74","61","2024/07/02 09:50:00","1.9","263","10.2","246","2024/07/02 12:40:00","0.0"
"03","1006.0","1008.1","2024/07/03 22:02:00","1003.5","2024/07/03 02:19:00","29.9","33.8","2024/07/03 13:36:00","26.1","2024/07/03 05:41:00","69","54","2024/07/03 13:38:00","1.4","81","7.5","268","2024/07/03 15:29:00","0.0"
"04","1005.6","1007.8","2024/07/04 00:18:00","1003.6","2024/07/05 00:00:00","30.2","33.5","2024/07/04 10:50:00","26.4","2024/07/04 05:21:00","67","52","2024/07/04 17:20:00","1.5","63","7.5","245","2024/07/04 13:14:00","0.0"
"05","1002.4","1003.9","2024/07/05 08:54:00","1000.6","2024/07/05 16:20:00","30.2","33.9","2024/07/05 09:08:00","26.9","2024/07/05 05:51:00","70","54","2024/07/05 12:54:00","1.2","209","7.0","259","2024/07/05 13:10:00","0.0"
"06","1002.7","1004.2","2024/07/06 23:20:00","1001.2","2024/07/06 03:42:00","29.5","33.3","2024/07/06 13:15:00","26.6","2024/07/06 23:31:00","76","63","2024/07/06 12:57:00","1.4","182","6.8","314","2024/07/06 10:00:00","0.0"
"07","1003.4","1004.4","2024/07/07 10:34:00","1002.1","2024/07/07 16:47:00","29.9","34.0","2024/07/07 15:12:00","26.2","2024/07/07 05:51:00","69","53","2024/07/07 15:50:00","1.5","87","8.5","159","2024/07/07 15:15:00","0.0"
"08","1002.4","1003.4","2024/07/08 00:22:00","1000.7","2024/07/08 16:02:00","28.3","33.3","2024/07/08 11:08:00","25.0","2024/07/08 23:03:00","69","50","2024/07/08 11:29:00","1.7","271","7.9","273","2024/07/08 11:18:00","0.0"
"09","1002.1","1003.1","2024/07/09 09:53:00","1000.6","2024/07/09 02:24:00","28.8","33.0","2024/07/09 11:00:00","24.1","2024/07/09 05:01:00","69","54","2024/07/09 11:34:00","1.9","85","9.4","268","2024/07/09 11:14:00","0.0"
"10","1001.9","1003.4","2024/07/10 08:15:00","1000.6","2024/07/10 18:15:00","29.0","32.3","2024/07/10 12:28:00","26.5","2024/07/10 05:01:00","77","62","2024/07/10 10:43:00","2.1","177","12.8","259","2024/07/10 13:31:00","0.0"
"11","999.7","1001.3","2024/07/11 00:01:00","998.3","2024/07/11 17:21:00","29.3","32.8","2024/07/11 09:43:00","25.9","2024/07/11 05:20:00","73","59","2024/07/11 09:43:00","2.8","166","13.5","271","2024/07/11 14:43:00","0.0"
"12","997.9","999.0","2024/07/12 21:43:00","996.7","2024/07/12 17:12:00","30.1","33.3","2024/07/12 12:19:00","27.1","2024/07/12 02:03:00","69","58","2024/07/12 08:45:00","3.2","243","11.3","245","2024/07/12 08:05:00","0.0"
"13","999.0","1001.0","2024/07/13 21:00:00","996.9","2024/07/13 02:07:00","30.5","33.3","2024/07/13 14:12:00","27.1","2024/07/13 05:03:00","69","56","2024/07/13 15:01:00","2.4","256","9.0","277","2024/07/13 12:13:00","0.0"
"14","1001.8","1003.1","2024/07/14 23:21:00","1000.1","2024/07/14 01:04:00","31.0","35.1","2024/07/14 12:47:00","26.5","2024/07/14 05:20:00","62","46","2024/07/14 12:47:00","1.0","16","7.6","324","2024/07/14 14:12:00","0.0"
"15","1002.5","/","--","/","--","30.5","/","--","/","--","71","/","--","1.3","332","/","/","--","0.0"
