"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1003.9","1005.0","2024/06/01 10:07:00","1002.6","2024/06/01 16:42:00","27.8","32.2","2024/06/01 08:42:00","24.8","2024/06/01 20:02:00","81","56","2024/06/01 08:43:00","1.4","26","8.0","272","2024/06/01 13:06:00","11.5"
"02","1000.4","1002.9","2024/06/02 00:01:00","996.8","2024/06/02 15:41:00","24.1","24.6","2024/06/02 15:30:00","20.1","2024/06/02 15:28:00","99","91","2024/06/02 15:28:00","1.2","40","8.3","316","2024/06/02 16:23:00","51.0"
"03","1002.3","1004.1","2024/06/03 21:41:00","1000.3","2024/06/03 01:10:00","22.1","24.6","2024/06/03 14:03:00","19.8","2024/06/03 04:47:00","73","51","2024/06/03 22:11:00","2.0","51","8.6","34","2024/06/03 19:06:00","0.5"
"04","1003.4","1005.3","2024/06/04 23:50:00","1001.3","2024/06/04 01:49:00","23.4","25.9","2024/06/04 17:39:00","19.6","2024/06/04 04:43:00","67","51","2024/06/04 02:17:00","1.6","86","7.2","84","2024/06/04 04:37:00","0.0"
"05","1004.6","1006.0","2024/06/05 22:17:00","1003.7","2024/06/05 16:08:00","22.4","23.9","2024/06/05 00:01:00","21.1","2024/06/05 02:19:00","95","74","2024/06/05 00:01:00","1.0","73","5.1","87","2024/06/05 02:15:00","41.5"
"06","1003.6","1005.1","2024/06/06 00:01:00","1002.3","2024/06/06 16:05:00","X","--","--","--","--","X","99","2024/06/06 00:01:00","0.7","67","4.7","34","2024/06/06 15:12:00","3.5"
"07","1001.5","1003.6","2024/06/07 00:01:00","999.7","2024/06/07 16:14:00","X","27.4","2024/06/07 12:06:00","24.2","2024/06/07 23:55:00","X","72","2024/06/07 12:06:00","1.1","6","6.8","347","2024/06/07 16:04:00","0.0"
"08","1000.8","1002.6","2024/06/08 22:44:00","999.2","2024/06/08 16:35:00","X","30.7","2024/06/08 15:34:00","23.9","2024/06/08 01:55:00","X","61","2024/06/08 15:40:00","0.8","46","5.2","266","2024/06/08 15:56:00","0.0"
"09","1002.2","1004.0","2024/06/09 22:16:00","1000.8","2024/06/09 05:08:00","X","30.4","2024/06/09 15:02:00","24.7","2024/06/09 04:20:00","X","66","2024/06/09 13:46:00","1.5","201","8.3","281","2024/06/09 10:16:00","0.0"
