"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.5","1010.0","2024/12/01 09:01:00","1005.6","2024/12/01 13:38:00","18.7","24.2","2024/12/01 13:22:00","14.7","2024/12/01 05:43:00","73","50","2024/12/01 11:59:00","0.8","95","5.6","325","2024/12/01 14:40:00","0.0"
"02","1007.4","1009.4","2024/12/02 09:37:00","1005.1","2024/12/02 15:36:00","20.5","27.6","2024/12/02 14:17:00","14.7","2024/12/02 05:01:00","72","45","2024/12/02 13:11:00","0.8","76","4.0","222","2024/12/02 15:18:00","0.0"
"03","1007.5","1009.2","2024/12/03 08:52:00","1005.3","2024/12/03 15:10:00","20.8","26.4","2024/12/03 12:08:00","15.1","2024/12/03 06:53:00","67","49","2024/12/03 12:09:00","1.6","59","9.6","38","2024/12/03 15:49:00","0.0"
"04","1008.5","1010.2","2024/12/04 08:46:00","1006.0","2024/12/04 14:16:00","20.6","24.2","2024/12/04 13:12:00","18.6","2024/12/04 23:43:00","64","50","2024/12/04 12:53:00","2.6","59","11.6","80","2024/12/04 14:15:00","0.0"
"05","1008.7","1010.9","2024/12/05 09:17:00","1006.6","2024/12/05 14:48:00","20.0","23.0","2024/12/05 12:50:00","18.0","2024/12/05 06:53:00","68","59","2024/12/05 13:41:00","2.1","59","9.2","30","2024/12/05 11:05:00","0.0"
"06","1008.6","1010.3","2024/12/06 09:31:00","1006.0","2024/12/06 14:05:00","20.5","24.9","2024/12/06 13:34:00","17.3","2024/12/06 06:41:00","70","54","2024/12/06 13:00:00","1.8","59","10.1","324","2024/12/06 14:38:00","0.0"
"07","1010.7","1013.9","2024/12/07 23:58:00","1008.1","2024/12/07 13:14:00","18.6","19.9","2024/12/07 11:54:00","15.1","2024/12/07 23:51:00","81","76","2024/12/07 00:01:00","2.5","32","12.9","82","2024/12/07 19:28:00","0.0"
"08","1013.7","1015.8","2024/12/08 08:14:00","1011.0","2024/12/08 15:28:00","15.5","17.5","2024/12/08 11:18:00","14.2","2024/12/08 17:21:00","77","67","2024/12/08 10:51:00","3.1","43","14.8","54","2024/12/08 11:09:00","0.0"
"09","1011.6","1014.0","2024/12/09 07:47:00","1008.7","2024/12/09 14:32:00","17.7","20.9","2024/12/09 14:15:00","14.8","2024/12/09 00:41:00","69","55","2024/12/09 12:00:00","2.3","57","10.7","52","2024/12/09 04:44:00","0.0"
"10","1009.7","1011.5","2024/12/10 08:43:00","1007.7","2024/12/10 14:25:00","18.9","23.1","2024/12/10 13:19:00","15.4","2024/12/10 06:03:00","79","60","2024/12/10 11:58:00","1.4","55","7.0","32","2024/12/10 14:49:00","0.0"
"11","1010.1","1012.0","2024/12/12 00:00:00","1007.8","2024/12/11 14:29:00","18.9","22.5","2024/12/11 12:19:00","16.1","2024/12/11 05:01:00","81","67","2024/12/11 14:41:00","1.3","34","10.2","357","2024/12/11 21:29:00","0.0"
"12","1011.4","1014.4","2024/12/12 08:52:00","1008.6","2024/12/12 15:13:00","17.3","19.4","2024/12/12 13:52:00","15.3","2024/12/12 07:21:00","80","67","2024/12/12 14:20:00","2.4","46","11.8","28","2024/12/12 11:31:00","0.0"
"13","1013.6","1017.5","2024/12/13 23:49:00","1010.9","2024/12/13 03:37:00","15.9","18.5","2024/12/13 10:54:00","12.7","2024/12/13 23:36:00","88","78","2024/12/13 10:54:00","2.0","45","11.6","9","2024/12/13 19:13:00","0.0"
"14","1018.7","1021.4","2024/12/14 10:49:00","1016.2","2024/12/14 14:21:00","12.6","13.5","2024/12/14 09:17:00","11.1","2024/12/14 05:56:00","74","66","2024/12/14 12:01:00","2.5","61","11.8","74","2024/12/14 10:02:00","0.0"
"15","1017.4","1019.7","2024/12/15 10:10:00","1015.4","2024/12/15 15:29:00","13.3","14.3","2024/12/15 10:01:00","12.2","2024/12/15 18:19:00","66","61","2024/12/15 13:51:00","2.3","57","11.1","32","2024/12/15 10:06:00","0.0"
"16","1015.1","1017.1","2024/12/16 00:34:00","1012.7","2024/12/16 16:13:00","14.2","16.3","2024/12/16 13:15:00","12.4","2024/12/16 03:51:00","65","57","2024/12/16 13:11:00","1.9","60","8.6","47","2024/12/16 16:12:00","0.0"
"17","1013.3","1015.1","2024/12/17 06:55:00","1010.7","2024/12/17 12:51:00","16.1","20.2","2024/12/17 14:00:00","11.5","2024/12/17 06:51:00","74","60","2024/12/17 12:41:00","1.6","63","8.8","29","2024/12/17 15:46:00","0.0"
"18","1015.3","1017.6","2024/12/18 21:22:00","1013.1","2024/12/18 13:19:00","14.9","16.6","2024/12/18 11:34:00","12.8","2024/12/18 23:53:00","60","45","2024/12/18 23:31:00","3.1","59","14.8","55","2024/12/18 22:35:00","0.0"
"19","1014.4","1017.3","2024/12/19 09:22:00","1011.8","2024/12/19 16:58:00","13.0","13.9","2024/12/19 19:31:00","11.9","2024/12/19 14:31:00","67","49","2024/12/19 00:01:00","2.9","54","14.9","75","2024/12/19 09:18:00","0.0"
"20","1011.8","1014.4","2024/12/20 08:54:00","1009.0","2024/12/20 14:46:00","15.3","16.9","2024/12/20 14:25:00","12.8","2024/12/20 06:03:00","80","71","2024/12/20 14:21:00","1.8","45","9.4","27","2024/12/20 14:45:00","0.0"
"21","1013.2","1016.3","2024/12/21 20:38:00","1010.3","2024/12/21 02:54:00","14.7","16.4","2024/12/21 00:07:00","12.3","2024/12/21 23:41:00","78","63","2024/12/21 19:51:00","2.6","51","15.2","57","2024/12/21 20:38:00","0.0"
"22","1015.5","1019.5","2024/12/22 09:35:00","1012.2","2024/12/22 21:34:00","13.1","14.1","2024/12/22 16:12:00","11.3","2024/12/22 10:20:00","66","58","2024/12/22 12:19:00","3.1","59","13.6","62","2024/12/22 11:47:00","0.0"
"23","1013.1","1014.9","2024/12/23 09:51:00","1011.3","2024/12/23 13:57:00","15.2","17.3","2024/12/23 12:25:00","13.5","2024/12/23 00:51:00","75","63","2024/12/23 12:19:00","2.1","59","10.9","25","2024/12/23 01:42:00","7.5"
"24","1012.7","1014.6","2024/12/24 07:57:00","1009.7","2024/12/24 15:14:00","16.5","18.5","2024/12/24 12:22:00","13.6","2024/12/24 01:20:00","82","70","2024/12/24 11:57:00","2.6","57","14.3","73","2024/12/24 10:59:00","1.5"
"25","1013.9","1016.3","2024/12/25 08:56:00","1011.9","2024/12/25 14:40:00","17.3","18.0","2024/12/25 15:51:00","16.1","2024/12/25 10:19:00","93","87","2024/12/25 00:01:00","1.1","29","8.0","38","2024/12/25 17:03:00","1.5"
"26","1015.5","1017.3","2024/12/26 09:53:00","1013.3","2024/12/26 15:39:00","16.8","19.0","2024/12/26 12:24:00","15.4","2024/12/26 19:41:00","83","72","2024/12/26 18:11:00","2.2","46","11.5","53","2024/12/26 15:47:00","0.5"
"27","1016.0","1018.9","2024/12/28 00:00:00","1013.1","2024/12/27 14:03:00","16.3","18.6","2024/12/27 12:24:00","14.9","2024/12/27 23:43:00","75","67","2024/12/27 12:19:00","2.2","34","11.5","63","2024/12/27 11:00:00","0.0"
"28","1018.7","1020.9","2024/12/28 09:09:00","1016.0","2024/12/28 14:58:00","12.5","15.1","2024/12/28 00:01:00","10.7","2024/12/28 22:31:00","65","54","2024/12/28 10:21:00","2.8","64","14.8","34","2024/12/28 13:29:00","0.5"
"29","1014.8","1018.3","2024/12/29 01:02:00","1012.0","2024/12/29 15:24:00","15.4","20.0","2024/12/29 14:05:00","10.8","2024/12/29 00:31:00","57","45","2024/12/29 14:06:00","1.9","63","9.5","25","2024/12/29 01:24:00","0.0"
"30","1014.1","1016.0","2024/12/30 09:12:00","1012.6","2024/12/30 16:06:00","16.2","17.6","2024/12/30 14:31:00","15.2","2024/12/30 02:21:00","79","72","2024/12/30 14:33:00","1.1","332","5.4","326","2024/12/30 11:09:00","0.0"
"31","1012.6","1014.8","2024/12/31 09:23:00","1009.8","2024/12/31 15:27:00","16.1","18.7","2024/12/31 11:05:00","13.8","2024/12/31 23:19:00","65","51","2024/12/31 13:50:00","2.2","56","11.1","24","2024/12/31 14:31:00","0.0"
