"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","993.9","996.3","2025/08/01 22:08:00","992.1","2025/08/01 02:38:00","29.7","33.3","2025/08/01 13:23:00","26.6","2025/08/01 05:56:00","73","59","2025/08/01 11:02:00","2.4","227","11.3","253","2025/08/01 15:46:00","0.0"
"02","996.3","997.5","2025/08/02 22:39:00","995.3","2025/08/02 02:14:00","29.5","32.3","2025/08/02 10:39:00","27.2","2025/08/02 00:41:00","69","59","2025/08/02 12:54:00","3.7","236","16.5","237","2025/08/02 14:17:00","0.0"
"03","997.1","998.6","2025/08/03 10:43:00","995.7","2025/08/03 14:49:00","28.3","32.2","2025/08/03 13:37:00","25.9","2025/08/03 17:57:00","74","57","2025/08/03 13:29:00","3.3","222","15.0","220","2025/08/03 15:36:00","0.5"
"04","998.3","1000.4","2025/08/04 21:52:00","997.0","2025/08/04 04:57:00","28.4","31.9","2025/08/04 13:50:00","25.7","2025/08/04 23:21:00","71","59","2025/08/04 07:49:00","2.4","233","12.4","248","2025/08/04 04:52:00","0.5"
"05","1000.6","1003.2","2025/08/05 21:54:00","997.9","2025/08/05 01:57:00","28.8","30.8","2025/08/05 12:45:00","25.7","2025/08/05 01:41:00","74","68","2025/08/05 03:01:00","1.9","236","13.1","248","2025/08/05 12:58:00","0.0"
"06","1002.7","1004.5","2025/08/06 21:53:00","1001.4","2025/08/06 17:00:00","28.9","32.1","2025/08/06 10:27:00","25.9","2025/08/06 03:27:00","75","60","2025/08/06 10:27:00","1.8","249","9.4","248","2025/08/06 13:28:00","0.0"
"07","1002.6","1004.3","2025/08/07 09:23:00","1001.2","2025/08/07 17:52:00","28.8","33.1","2025/08/07 15:05:00","25.0","2025/08/07 06:33:00","72","50","2025/08/07 15:07:00","1.6","268","7.1","270","2025/08/07 11:22:00","0.0"
"08","1001.6","1002.7","2025/08/08 10:57:00","1001.0","2025/08/08 03:54:00","28.5","32.5","2025/08/08 09:54:00","25.3","2025/08/08 05:33:00","71","48","2025/08/08 09:37:00","1.7","242","7.7","264","2025/08/08 13:39:00","0.0"
"09","1001.7","1002.9","2025/08/09 07:35:00","1000.3","2025/08/09 16:43:00","28.5","31.8","2025/08/09 13:21:00","25.4","2025/08/09 05:23:00","77","64","2025/08/09 13:20:00","1.8","250","8.6","265","2025/08/09 13:29:00","0.0"
"10","1001.1","1002.5","2025/08/10 09:38:00","1000.1","2025/08/10 16:18:00","29.1","32.0","2025/08/10 13:08:00","26.4","2025/08/10 05:51:00","74","62","2025/08/10 13:55:00","2.3","260","10.5","235","2025/08/10 12:08:00","0.0"
