"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.6","1011.8","2025/04/01 10:08:00","1008.8","2025/04/01 03:16:00","13.5","14.4","2025/04/01 22:55:00","12.7","2025/04/01 07:51:00","88","73","2025/04/02 00:00:00","1.9","58","8.6","63","2025/04/01 22:28:00","6.0"
"02","1011.2","1013.7","2025/04/02 10:02:00","1009.7","2025/04/02 02:02:00","15.6","18.6","2025/04/02 13:37:00","13.9","2025/04/02 01:03:00","62","49","2025/04/02 12:55:00","2.2","59","10.1","25","2025/04/02 15:03:00","0.0"
"03","1009.9","1011.5","2025/04/03 09:56:00","1008.2","2025/04/03 17:00:00","19.3","23.9","2025/04/03 13:56:00","15.5","2025/04/03 03:19:00","52","40","2025/04/03 11:54:00","1.9","78","10.3","69","2025/04/03 17:00:00","0.0"
"04","1008.3","1010.4","2025/04/04 09:31:00","1006.5","2025/04/04 16:52:00","22.1","26.2","2025/04/04 14:44:00","16.4","2025/04/04 05:56:00","58","45","2025/04/04 14:17:00","1.4","246","5.2","250","2025/04/04 14:39:00","0.0"
"05","1008.4","1010.5","2025/04/05 09:09:00","1006.9","2025/04/05 16:39:00","17.3","20.7","2025/04/05 00:06:00","15.4","2025/04/05 23:23:00","89","72","2025/04/05 00:01:00","1.5","96","5.9","102","2025/04/05 19:47:00","15.5"
"06","1008.2","1010.5","2025/04/06 10:09:00","1006.5","2025/04/06 15:54:00","18.3","21.0","2025/04/06 16:39:00","15.4","2025/04/06 00:43:00","73","38","2025/04/06 20:34:00","2.0","81","10.8","100","2025/04/06 15:54:00","3.0"
"07","1008.6","1010.4","2025/04/07 09:41:00","1006.8","2025/04/07 02:49:00","22.9","26.7","2025/04/07 12:12:00","18.5","2025/04/07 05:31:00","64","51","2025/04/07 14:19:00","1.1","94","5.1","50","2025/04/07 01:01:00","0.0"
"08","1008.4","/","--","/","--","23.1","/","--","/","--","77","/","--","0.9","286","/","/","--","0.0"
"09","1004.3","1007.6","2025/04/09 07:51:00","1002.1","2025/04/09 16:12:00","25.0","27.2","2025/04/09 15:05:00","19.7","2025/04/09 05:03:00","72","56","2025/04/09 10:40:00","1.6","265","6.1","259","2025/04/09 22:55:00","0.0"
