"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","994.4","998.2","2024/10/01 23:38:00","991.5","2024/10/01 03:17:00","28.3","33.5","2024/10/01 11:02:00","25.7","2024/10/01 18:13:00","77","57","2024/10/01 11:03:00","1.7","277","9.4","13","2024/10/01 23:38:00","1.0"
"02","998.5","1003.5","2024/10/02 20:40:00","996.2","2024/10/02 08:36:00","25.0","28.9","2024/10/02 11:05:00","22.1","2024/10/02 21:51:00","83","65","2024/10/02 11:03:00","3.2","39","17.8","41","2024/10/02 17:08:00","2.0"
"03","1000.8","1005.0","2024/10/03 21:15:00","997.5","2024/10/03 15:44:00","23.6","25.3","2024/10/03 13:48:00","22.1","2024/10/03 22:20:00","84","80","2024/10/03 16:41:00","3.4","40","18.1","74","2024/10/03 18:30:00","0.0"
"04","1005.1","1007.1","2024/10/04 10:21:00","1002.3","2024/10/04 01:18:00","23.5","24.7","2024/10/04 12:32:00","22.0","2024/10/04 01:43:00","91","84","2024/10/04 00:04:00","2.0","33","15.0","38","2024/10/04 10:22:00","2.5"
"05","1005.4","1006.9","2024/10/05 09:11:00","1004.2","2024/10/05 14:36:00","25.9","29.4","2024/10/05 14:42:00","22.9","2024/10/05 04:23:00","87","68","2024/10/05 13:36:00","0.9","184","5.0","16","2024/10/05 16:06:00","0.5"
"06","1005.5","1007.2","2024/10/06 09:01:00","1003.7","2024/10/06 15:36:00","27.1","31.1","2024/10/06 15:12:00","23.4","2024/10/06 05:23:00","80","63","2024/10/06 15:16:00","1.2","298","5.5","320","2024/10/06 11:23:00","0.0"
"07","1006.0","1007.6","2024/10/07 09:24:00","1004.6","2024/10/07 03:28:00","26.2","29.1","2024/10/07 13:15:00","24.5","2024/10/07 06:03:00","81","69","2024/10/07 13:12:00","1.4","26","9.4","26","2024/10/07 16:12:00","0.5"
"08","1006.8","1008.1","2024/10/08 09:33:00","1005.7","2024/10/08 03:47:00","23.9","25.8","2024/10/08 10:28:00","22.3","2024/10/08 21:11:00","86","81","2024/10/08 22:03:00","2.0","60","10.7","16","2024/10/08 19:42:00","0.0"
"09","1005.8","1007.4","2024/10/09 09:54:00","1003.8","2024/10/09 15:20:00","23.7","25.3","2024/10/09 15:18:00","22.3","2024/10/09 21:19:00","78","71","2024/10/09 15:19:00","2.1","41","9.6","48","2024/10/09 10:19:00","0.5"
