"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.0","1007.0","2024/04/01 10:30:00","1002.9","2024/04/01 16:34:00","24.4","29.4","2024/04/01 12:02:00","20.7","2024/04/01 04:07:00","76","50","2024/04/01 12:06:00","1.4","60","6.9","101","2024/04/01 03:37:00","5.0"
"02","1003.0","1005.4","2024/04/02 08:47:00","1000.4","2024/04/02 14:42:00","25.4","28.9","2024/04/02 12:51:00","21.6","2024/04/02 03:41:00","81","65","2024/04/02 12:28:00","2.3","259","14.1","246","2024/04/02 14:59:00","0.5"
"03","1003.0","1005.3","2024/04/03 09:55:00","1000.2","2024/04/03 16:29:00","27.3","29.5","2024/04/03 09:09:00","25.5","2024/04/03 21:58:00","70","57","2024/04/03 09:09:00","4.6","246","17.5","251","2024/04/03 15:07:00","0.0"
"04","1005.5","1011.1","2024/04/04 23:35:00","1003.4","2024/04/04 02:42:00","25.2","29.0","2024/04/04 10:07:00","19.8","2024/04/04 23:51:00","76","55","2024/04/04 09:24:00","1.3","21","13.6","333","2024/04/04 22:56:00","1.0"
"05","1007.1","1010.5","2024/04/05 00:03:00","1004.8","2024/04/05 13:21:00","21.5","23.8","2024/04/05 12:16:00","19.8","2024/04/05 00:01:00","80","68","2024/04/05 12:33:00","2.0","9","9.3","71","2024/04/05 13:09:00","0.0"
"06","1007.4","1010.0","2024/04/06 01:05:00","1005.7","2024/04/06 16:05:00","21.9","24.9","2024/04/06 11:52:00","19.2","2024/04/06 05:11:00","84","69","2024/04/06 11:53:00","1.3","49","7.9","352","2024/04/06 12:15:00","2.0"
"07","1005.1","1007.5","2024/04/07 07:43:00","1002.9","2024/04/07 15:37:00","22.4","27.2","2024/04/07 12:39:00","19.9","2024/04/07 04:20:00","85","62","2024/04/07 12:40:00","1.2","34","7.0","353","2024/04/07 17:05:00","11.0"
"08","1005.6","1008.8","2024/04/08 22:19:00","1003.6","2024/04/08 03:36:00","22.0","24.8","2024/04/08 14:13:00","19.2","2024/04/08 00:01:00","90","81","2024/04/08 14:15:00","1.1","91","7.6","76","2024/04/08 22:51:00","11.5"
"09","1009.5","1011.7","2024/04/09 10:56:00","1006.7","2024/04/09 01:07:00","18.9","19.5","2024/04/09 14:18:00","18.2","2024/04/09 04:21:00","77","66","2024/04/09 20:23:00","2.6","57","10.4","73","2024/04/09 16:48:00","0.0"
