"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.0","1016.4","2024/01/01 09:31:00","1011.5","2024/01/01 15:08:00","16.7","19.1","2024/01/01 11:37:00","15.2","2024/01/01 05:41:00","60","52","2024/01/01 13:01:00","2.7","60","13.0","99","2024/01/01 08:41:00","0.0"
"02","1011.3","1013.4","2024/01/02 01:14:00","1008.5","2024/01/02 14:40:00","17.5","23.7","2024/01/02 13:14:00","12.0","2024/01/02 06:33:00","72","48","2024/01/02 12:35:00","0.9","81","6.9","338","2024/01/02 13:43:00","0.0"
"03","1013.9","1016.4","2024/01/03 22:28:00","1010.6","2024/01/03 03:34:00","15.5","18.1","2024/01/03 04:39:00","12.6","2024/01/03 23:51:00","77","55","2024/01/03 23:23:00","2.1","61","13.8","50","2024/01/03 22:04:00","0.0"
"04","1013.1","1015.5","2024/01/04 00:01:00","1011.1","2024/01/04 14:31:00","15.6","19.3","2024/01/04 14:28:00","12.2","2024/01/04 03:23:00","61","51","2024/01/04 12:09:00","1.7","46","10.9","31","2024/01/04 02:17:00","0.0"
"05","1013.6","1015.4","2024/01/05 09:09:00","1011.6","2024/01/05 14:31:00","16.7","20.2","2024/01/05 13:00:00","14.1","2024/01/05 04:01:00","79","67","2024/01/05 13:01:00","1.1","170","5.5","329","2024/01/05 13:52:00","0.0"
"06","1013.9","1015.6","2024/01/06 09:39:00","1011.9","2024/01/06 15:01:00","17.1","21.8","2024/01/06 12:57:00","12.9","2024/01/06 06:21:00","74","50","2024/01/06 13:06:00","1.5","64","8.8","342","2024/01/06 14:54:00","0.0"
"07","1015.5","1018.4","2024/01/07 09:27:00","1014.0","2024/01/07 16:46:00","17.1","19.5","2024/01/07 11:18:00","15.6","2024/01/07 06:53:00","62","50","2024/01/07 14:13:00","2.3","56","12.3","19","2024/01/07 13:34:00","0.0"
"08","1012.5","1014.5","2024/01/08 00:05:00","1010.3","2024/01/08 14:47:00","18.9","25.8","2024/01/08 13:36:00","16.1","2024/01/08 05:31:00","69","39","2024/01/08 13:39:00","1.3","62","7.8","36","2024/01/08 01:08:00","0.0"
"09","1010.6","1012.8","2024/01/09 00:54:00","1007.9","2024/01/09 15:23:00","18.1","20.7","2024/01/09 13:17:00","16.7","2024/01/09 06:51:00","84","71","2024/01/09 13:33:00","1.4","34","7.1","25","2024/01/09 16:25:00","0.0"
