"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.8","1006.0","2024/05/01 23:58:00","999.1","2024/05/01 00:05:00","23.0","28.1","2024/05/01 00:21:00","20.6","2024/05/01 22:31:00","80","52","2024/05/01 00:20:00","1.8","4","13.9","264","2024/05/01 00:26:00","20.0"
"02","1006.4","1008.4","2024/05/02 21:12:00","1003.7","2024/05/02 03:39:00","21.6","24.4","2024/05/02 12:29:00","19.5","2024/05/02 03:41:00","82","70","2024/05/02 12:20:00","1.8","57","7.2","15","2024/05/02 13:16:00","12.5"
"03","1006.0","1007.7","2024/05/03 07:59:00","1004.0","2024/05/03 16:09:00","23.4","27.3","2024/05/03 14:02:00","20.2","2024/05/03 05:20:00","73","63","2024/05/03 10:16:00","1.7","32","8.0","358","2024/05/03 12:54:00","0.0"
"04","1003.6","1005.9","2024/05/04 00:06:00","1002.0","2024/05/04 16:58:00","25.1","29.7","2024/05/04 12:22:00","21.9","2024/05/04 05:13:00","78","62","2024/05/04 10:37:00","1.0","100","6.6","305","2024/05/04 12:40:00","0.0"
"05","1002.9","1005.0","2024/05/05 09:27:00","1001.2","2024/05/05 16:07:00","25.6","28.9","2024/05/05 14:09:00","23.5","2024/05/05 04:19:00","82","68","2024/05/05 14:10:00","0.8","32","6.3","273","2024/05/05 14:36:00","3.0"
"06","1004.6","1006.3","2024/05/06 22:10:00","1002.5","2024/05/06 03:01:00","26.8","29.3","2024/05/06 11:22:00","23.4","2024/05/06 04:58:00","78","62","2024/05/06 12:49:00","1.6","82","8.4","296","2024/05/06 11:40:00","0.0"
"07","1006.1","1007.4","2024/05/07 07:28:00","1004.7","2024/05/07 16:17:00","26.2","29.5","2024/05/07 11:37:00","23.6","2024/05/07 05:03:00","68","56","2024/05/07 11:37:00","1.4","35","7.2","343","2024/05/07 13:18:00","0.0"
"08","1006.5","1008.4","2024/05/08 22:38:00","1005.0","2024/05/08 02:08:00","25.4","29.9","2024/05/08 11:07:00","23.2","2024/05/08 04:23:00","61","36","2024/05/08 23:53:00","2.4","62","12.6","52","2024/05/08 20:05:00","0.0"
"09","1008.5","1010.4","2024/05/09 09:21:00","1006.6","2024/05/09 02:10:00","23.5","26.8","2024/05/09 13:02:00","21.0","2024/05/09 23:53:00","52","36","2024/05/09 00:01:00","2.5","52","11.4","56","2024/05/09 02:46:00","0.0"
"10","1008.2","1009.5","2024/05/10 08:43:00","1007.1","2024/05/10 16:48:00","24.6","29.1","2024/05/10 11:52:00","20.3","2024/05/10 05:11:00","64","42","2024/05/10 10:34:00","1.2","92","7.1","267","2024/05/10 12:22:00","0.0"
"11","1007.0","1009.3","2024/05/11 08:50:00","1005.1","2024/05/11 18:25:00","25.1","29.1","2024/05/11 16:49:00","21.8","2024/05/11 05:13:00","72","37","2024/05/11 16:57:00","0.8","92","4.8","258","2024/05/11 12:40:00","0.0"
"12","1004.1","1006.0","2024/05/12 00:01:00","1001.9","2024/05/12 14:41:00","26.7","30.9","2024/05/12 13:23:00","23.2","2024/05/12 23:51:00","71","53","2024/05/12 10:24:00","1.9","258","12.1","268","2024/05/12 14:07:00","3.5"
"13","1006.0","1007.7","2024/05/13 10:51:00","1003.9","2024/05/13 02:17:00","20.0","23.6","2024/05/13 00:07:00","18.6","2024/05/13 21:51:00","76","57","2024/05/13 22:19:00","2.5","58","11.9","76","2024/05/13 21:35:00","3.5"
"14","1006.6","1008.3","2024/05/14 22:12:00","1004.7","2024/05/14 02:50:00","21.4","23.4","2024/05/14 12:47:00","19.6","2024/05/14 00:03:00","65","58","2024/05/14 00:04:00","1.8","58","8.0","44","2024/05/14 05:17:00","0.0"
"15","1007.5","1008.8","2024/05/15 22:07:00","1006.1","2024/05/15 03:27:00","23.8","28.0","2024/05/15 14:16:00","19.0","2024/05/15 05:11:00","47","10","2024/05/15 22:53:00","1.9","32","9.0","52","2024/05/15 23:09:00","0.0"
"16","1007.5","1010.8","2024/05/16 07:48:00","1004.9","2024/05/16 16:55:00","23.5","26.7","2024/05/16 13:33:00","20.8","2024/05/16 06:01:00","55","16","2024/05/16 00:01:00","2.3","52","13.9","57","2024/05/16 03:03:00","0.0"
"17","1005.3","1006.8","2024/05/17 08:21:00","1004.1","2024/05/17 16:01:00","23.8","26.8","2024/05/17 14:30:00","21.0","2024/05/17 03:01:00","71","60","2024/05/17 14:30:00","1.3","95","6.3","262","2024/05/17 11:45:00","0.0"
"18","1002.5","1004.7","2024/05/18 00:01:00","999.8","2024/05/18 16:22:00","25.6","29.8","2024/05/18 17:00:00","20.1","2024/05/18 05:11:00","67","44","2024/05/18 17:03:00","1.6","1","7.7","7","2024/05/18 15:45:00","0.0"
"19","1001.2","1002.4","2024/05/19 08:10:00","1000.0","2024/05/19 02:49:00","26.1","31.2","2024/05/19 12:10:00","23.0","2024/05/19 05:01:00","70","50","2024/05/19 10:42:00","1.6","81","7.3","90","2024/05/19 16:27:00","0.0"
"20","1001.6","1003.8","2024/05/20 21:49:00","1000.1","2024/05/20 14:39:00","26.6","29.6","2024/05/20 15:14:00","23.9","2024/05/20 05:41:00","72","64","2024/05/20 12:18:00","1.1","33","5.5","84","2024/05/20 15:47:00","0.0"
"21","1002.8","1004.1","2024/05/21 09:21:00","1001.3","2024/05/21 16:15:00","26.2","28.7","2024/05/21 15:08:00","24.0","2024/05/21 06:28:00","79","65","2024/05/21 15:21:00","0.9","84","5.2","292","2024/05/21 15:46:00","1.0"
