year_month,station_id,station_name,station_name_en,station_attribute,source_file,Precipitation
2019-02-01,467660,臺東,TAITUNG,署屬有人氣象站,dy_Report_2019.xml,12.9
2019-02-01,467990,馬祖,MATSU,署屬有人氣象站,dy_Report_2019.xml,86.0
2019-02-01,C0C700,中壢,Zhongli,署屬自動氣象站,dy_Report_2019.xml,80.5
2019-02-01,C0G650,員林,Yuanlin,署屬自動氣象站,dy_Report_2019.xml,8.0
2019-02-01,C0K400,斗六,Douliu,署屬自動氣象站,dy_Report_2019.xml,7.0
2019-02-01,C1E770,公館,Gongguan,署屬自動氣象站,dy_Report_2019.xml,37.5
2019-03-01,466880,板橋,BANQIAO,署屬有人氣象站,dy_Report_2019.xml,197.8
2019-03-01,466900,淡水,TAMSUI,署屬有人氣象站,dy_Report_2019.xml,172.5
2019-03-01,466910,鞍部,ANBU,署屬有人氣象站,dy_Report_2019.xml,263.8
2019-03-01,466920,臺北,TAIPEI,署屬有人氣象站,dy_Report_2019.xml,184.2
2019-03-01,466930,竹子湖,ZHUZIHU,署屬有人氣象站,dy_Report_2019.xml,213.8
2019-03-01,466940,基隆,KEELUNG,署屬有人氣象站,dy_Report_2019.xml,209.1
2019-03-01,466950,彭佳嶼,PENGJIAYU,署屬有人氣象站,dy_Report_2019.xml,127.7
2019-03-01,466990,花蓮,HUALIEN,署屬有人氣象站,dy_Report_2019.xml,92.5
2019-03-01,467050,新屋,XINWU,署屬有人氣象站,dy_Report_2019.xml,229.7
2019-03-01,467060,蘇澳,SU-AO,署屬有人氣象站,dy_Report_2019.xml,206.0
2019-03-01,467080,宜蘭,YILAN,署屬有人氣象站,dy_Report_2019.xml,132.5
2019-03-01,467110,金門,KINMEN,署屬有人氣象站,dy_Report_2019.xml,201.7
2019-03-01,467300,東吉島,DONGJIDAO,署屬有人氣象站,dy_Report_2019.xml,144.4
2019-03-01,467350,澎湖,PENGHU,署屬有人氣象站,dy_Report_2019.xml,111.5
2019-03-01,467410,臺南,TAINAN,署屬有人氣象站,dy_Report_2019.xml,74.5
2019-03-01,467420,永康,YONGKANG,署屬有人氣象站,dy_Report_2019.xml,48.5
2019-03-01,467440,高雄,KAOHSIUNG,署屬有人氣象站,dy_Report_2019.xml,44.0
2019-03-01,467480,嘉義,CHIAYI,署屬有人氣象站,dy_Report_2019.xml,107.9
2019-03-01,467490,臺中,TAICHUNG,署屬有人氣象站,dy_Report_2019.xml,179.5
2019-03-01,467530,阿里山,ALISHAN,署屬有人氣象站,dy_Report_2019.xml,230.9
2019-03-01,467540,大武,DAWU,署屬有人氣象站,dy_Report_2019.xml,40.7
2019-03-01,467550,玉山,YUSHAN,署屬有人氣象站,dy_Report_2019.xml,135.0
2019-03-01,467571,新竹,HSINCHU,署屬有人氣象站,dy_Report_2019.xml,279.7
2019-03-01,467590,恆春,HENGCHUN,署屬有人氣象站,dy_Report_2019.xml,44.0
2019-03-01,467610,成功,CHENGGONG,署屬有人氣象站,dy_Report_2019.xml,58.0
2019-03-01,467620,蘭嶼,LANYU,署屬有人氣象站,dy_Report_2019.xml,121.1
2019-03-01,467650,日月潭,SUN MOON LAKE,署屬有人氣象站,dy_Report_2019.xml,171.5
2019-03-01,467660,臺東,TAITUNG,署屬有人氣象站,dy_Report_2019.xml,36.0
2019-03-01,467990,馬祖,MATSU,署屬有人氣象站,dy_Report_2019.xml,156.6
2019-03-01,C0C700,中壢,Zhongli,署屬自動氣象站,dy_Report_2019.xml,225.5
2019-03-01,C0G650,員林,Yuanlin,署屬自動氣象站,dy_Report_2019.xml,133.5
2019-03-01,C0K400,斗六,Douliu,署屬自動氣象站,dy_Report_2019.xml,137.0
2019-03-01,C1E770,公館,Gongguan,署屬自動氣象站,dy_Report_2019.xml,289.0
2019-04-01,466880,板橋,BANQIAO,署屬有人氣象站,dy_Report_2019.xml,115.4
2019-04-01,466900,淡水,TAMSUI,署屬有人氣象站,dy_Report_2019.xml,220.0
2019-04-01,466910,鞍部,ANBU,署屬有人氣象站,dy_Report_2019.xml,154.9
2019-04-01,466920,臺北,TAIPEI,署屬有人氣象站,dy_Report_2019.xml,115.1
2019-04-01,466930,竹子湖,ZHUZIHU,署屬有人氣象站,dy_Report_2019.xml,141.9
2019-04-01,466940,基隆,KEELUNG,署屬有人氣象站,dy_Report_2019.xml,140.0
2019-04-01,466950,彭佳嶼,PENGJIAYU,署屬有人氣象站,dy_Report_2019.xml,104.4
2019-04-01,466990,花蓮,HUALIEN,署屬有人氣象站,dy_Report_2019.xml,73.5
2019-04-01,467050,新屋,XINWU,署屬有人氣象站,dy_Report_2019.xml,115.0
2019-04-01,467060,蘇澳,SU-AO,署屬有人氣象站,dy_Report_2019.xml,677.5
2019-04-01,467080,宜蘭,YILAN,署屬有人氣象站,dy_Report_2019.xml,180.3
2019-04-01,467110,金門,KINMEN,署屬有人氣象站,dy_Report_2019.xml,113.1
2019-04-01,467300,東吉島,DONGJIDAO,署屬有人氣象站,dy_Report_2019.xml,67.2
2019-04-01,467350,澎湖,PENGHU,署屬有人氣象站,dy_Report_2019.xml,114.8
2019-04-01,467410,臺南,TAINAN,署屬有人氣象站,dy_Report_2019.xml,88.0
2019-04-01,467420,永康,YONGKANG,署屬有人氣象站,dy_Report_2019.xml,78.0
2019-04-01,467440,高雄,KAOHSIUNG,署屬有人氣象站,dy_Report_2019.xml,63.2
2019-04-01,467480,嘉義,CHIAYI,署屬有人氣象站,dy_Report_2019.xml,74.0
2019-04-01,467490,臺中,TAICHUNG,署屬有人氣象站,dy_Report_2019.xml,115.5
2019-04-01,467530,阿里山,ALISHAN,署屬有人氣象站,dy_Report_2019.xml,155.4
2019-04-01,467540,大武,DAWU,署屬有人氣象站,dy_Report_2019.xml,34.0
2019-04-01,467550,玉山,YUSHAN,署屬有人氣象站,dy_Report_2019.xml,171.5
2019-04-01,467571,新竹,HSINCHU,署屬有人氣象站,dy_Report_2019.xml,217.0
2019-04-01,467590,恆春,HENGCHUN,署屬有人氣象站,dy_Report_2019.xml,15.5
2019-04-01,467610,成功,CHENGGONG,署屬有人氣象站,dy_Report_2019.xml,55.2
2019-04-01,467620,蘭嶼,LANYU,署屬有人氣象站,dy_Report_2019.xml,167.5
2019-04-01,467650,日月潭,SUN MOON LAKE,署屬有人氣象站,dy_Report_2019.xml,135.0
2019-04-01,467660,臺東,TAITUNG,署屬有人氣象站,dy_Report_2019.xml,28.3
2019-04-01,467990,馬祖,MATSU,署屬有人氣象站,dy_Report_2019.xml,120.1
2019-04-01,C0C700,中壢,Zhongli,署屬自動氣象站,dy_Report_2019.xml,135.5
2019-04-01,C0G650,員林,Yuanlin,署屬自動氣象站,dy_Report_2019.xml,82.5
2019-04-01,C0K400,斗六,Douliu,署屬自動氣象站,dy_Report_2019.xml,53.0
2019-04-01,C1E770,公館,Gongguan,署屬自動氣象站,dy_Report_2019.xml,142.5
2019-05-01,466880,板橋,BANQIAO,署屬有人氣象站,dy_Report_2019.xml,388.7
2019-05-01,466900,淡水,TAMSUI,署屬有人氣象站,dy_Report_2019.xml,488.0
2019-05-01,466910,鞍部,ANBU,署屬有人氣象站,dy_Report_2019.xml,518.3
2019-05-01,466920,臺北,TAIPEI,署屬有人氣象站,dy_Report_2019.xml,335.8
2019-05-01,466930,竹子湖,ZHUZIHU,署屬有人氣象站,dy_Report_2019.xml,500.0
2019-05-01,466940,基隆,KEELUNG,署屬有人氣象站,dy_Report_2019.xml,404.2
2019-05-01,466950,彭佳嶼,PENGJIAYU,署屬有人氣象站,dy_Report_2019.xml,211.6
2019-05-01,466990,花蓮,HUALIEN,署屬有人氣象站,dy_Report_2019.xml,218.0
2019-05-01,467050,新屋,XINWU,署屬有人氣象站,dy_Report_2019.xml,500.7
2019-05-01,467060,蘇澳,SU-AO,署屬有人氣象站,dy_Report_2019.xml,372.5
2019-05-01,467080,宜蘭,YILAN,署屬有人氣象站,dy_Report_2019.xml,360.2
2019-05-01,467110,金門,KINMEN,署屬有人氣象站,dy_Report_2019.xml,190.0
2019-05-01,467300,東吉島,DONGJIDAO,署屬有人氣象站,dy_Report_2019.xml,136.0
2019-05-01,467350,澎湖,PENGHU,署屬有人氣象站,dy_Report_2019.xml,77.9
2019-05-01,467410,臺南,TAINAN,署屬有人氣象站,dy_Report_2019.xml,168.0
2019-05-01,467420,永康,YONGKANG,署屬有人氣象站,dy_Report_2019.xml,156.0
2019-05-01,467440,高雄,KAOHSIUNG,署屬有人氣象站,dy_Report_2019.xml,196.3
2019-05-01,467480,嘉義,CHIAYI,署屬有人氣象站,dy_Report_2019.xml,239.7
2019-05-01,467490,臺中,TAICHUNG,署屬有人氣象站,dy_Report_2019.xml,524.0
2019-05-01,467530,阿里山,ALISHAN,署屬有人氣象站,dy_Report_2019.xml,1105.5
2019-05-01,467540,大武,DAWU,署屬有人氣象站,dy_Report_2019.xml,279.1
2019-05-01,467550,玉山,YUSHAN,署屬有人氣象站,dy_Report_2019.xml,807.5
2019-05-01,467571,新竹,HSINCHU,署屬有人氣象站,dy_Report_2019.xml,515.0
2019-05-01,467590,恆春,HENGCHUN,署屬有人氣象站,dy_Report_2019.xml,134.7
2019-05-01,467610,成功,CHENGGONG,署屬有人氣象站,dy_Report_2019.xml,118.8
2019-05-01,467620,蘭嶼,LANYU,署屬有人氣象站,dy_Report_2019.xml,273.6
2019-05-01,467650,日月潭,SUN MOON LAKE,署屬有人氣象站,dy_Report_2019.xml,674.0
2019-05-01,467660,臺東,TAITUNG,署屬有人氣象站,dy_Report_2019.xml,165.7
2019-05-01,467990,馬祖,MATSU,署屬有人氣象站,dy_Report_2019.xml,64.0
2019-05-01,C0C700,中壢,Zhongli,署屬自動氣象站,dy_Report_2019.xml,428.5
2019-05-01,C0G650,員林,Yuanlin,署屬自動氣象站,dy_Report_2019.xml,290.5
2019-05-01,C0K400,斗六,Douliu,署屬自動氣象站,dy_Report_2019.xml,195.0
2019-05-01,C1E770,公館,Gongguan,署屬自動氣象站,dy_Report_2019.xml,297.0
2019-06-01,466880,板橋,BANQIAO,署屬有人氣象站,dy_Report_2019.xml,452.3
2019-06-01,466900,淡水,TAMSUI,署屬有人氣象站,dy_Report_2019.xml,460.0
2019-06-01,466910,鞍部,ANBU,署屬有人氣象站,dy_Report_2019.xml,542.9
2019-06-01,466920,臺北,TAIPEI,署屬有人氣象站,dy_Report_2019.xml,419.5
2019-06-01,466930,竹子湖,ZHUZIHU,署屬有人氣象站,dy_Report_2019.xml,445.3
2019-06-01,466940,基隆,KEELUNG,署屬有人氣象站,dy_Report_2019.xml,431.1
2019-06-01,466950,彭佳嶼,PENGJIAYU,署屬有人氣象站,dy_Report_2019.xml,345.5
2019-06-01,466990,花蓮,HUALIEN,署屬有人氣象站,dy_Report_2019.xml,164.5
2019-06-01,467050,新屋,XINWU,署屬有人氣象站,dy_Report_2019.xml,454.6
2019-06-01,467060,蘇澳,SU-AO,署屬有人氣象站,dy_Report_2019.xml,106.5
2019-06-01,467080,宜蘭,YILAN,署屬有人氣象站,dy_Report_2019.xml,180.8
2019-06-01,467110,金門,KINMEN,署屬有人氣象站,dy_Report_2019.xml,117.1
2019-06-01,467300,東吉島,DONGJIDAO,署屬有人氣象站,dy_Report_2019.xml,106.4
2019-06-01,467350,澎湖,PENGHU,署屬有人氣象站,dy_Report_2019.xml,92.7
2019-06-01,467410,臺南,TAINAN,署屬有人氣象站,dy_Report_2019.xml,273.5
2019-06-01,467420,永康,YONGKANG,署屬有人氣象站,dy_Report_2019.xml,312.0
2019-06-01,467440,高雄,KAOHSIUNG,署屬有人氣象站,dy_Report_2019.xml,357.5
2019-06-01,467480,嘉義,CHIAYI,署屬有人氣象站,dy_Report_2019.xml,316.5
2019-06-01,467490,臺中,TAICHUNG,署屬有人氣象站,dy_Report_2019.xml,480.0
2019-06-01,467530,阿里山,ALISHAN,署屬有人氣象站,dy_Report_2019.xml,866.3
2019-06-01,467540,大武,DAWU,署屬有人氣象站,dy_Report_2019.xml,112.3
2019-06-01,467550,玉山,YUSHAN,署屬有人氣象站,dy_Report_2019.xml,537.5
2019-06-01,467571,新竹,HSINCHU,署屬有人氣象站,dy_Report_2019.xml,482.7
2019-06-01,467590,恆春,HENGCHUN,署屬有人氣象站,dy_Report_2019.xml,215.5
2019-06-01,467610,成功,CHENGGONG,署屬有人氣象站,dy_Report_2019.xml,95.0
2019-06-01,467620,蘭嶼,LANYU,署屬有人氣象站,dy_Report_2019.xml,179.1
2019-06-01,467650,日月潭,SUN MOON LAKE,署屬有人氣象站,dy_Report_2019.xml,754.5
2019-06-01,467660,臺東,TAITUNG,署屬有人氣象站,dy_Report_2019.xml,132.9
2019-06-01,467990,馬祖,MATSU,署屬有人氣象站,dy_Report_2019.xml,337.2
2019-06-01,C0C700,中壢,Zhongli,署屬自動氣象站,dy_Report_2019.xml,364.0
2019-06-01,C0G650,員林,Yuanlin,署屬自動氣象站,dy_Report_2019.xml,466.0
2019-06-01,C0K400,斗六,Douliu,署屬自動氣象站,dy_Report_2019.xml,413.5
2019-06-01,C1E770,公館,Gongguan,署屬自動氣象站,dy_Report_2019.xml,440.5
2019-07-01,466880,板橋,BANQIAO,署屬有人氣象站,dy_Report_2019.xml,362.7
2019-07-01,466900,淡水,TAMSUI,署屬有人氣象站,dy_Report_2019.xml,116.5
2019-07-01,466910,鞍部,ANBU,署屬有人氣象站,dy_Report_2019.xml,315.2
2019-07-01,466920,臺北,TAIPEI,署屬有人氣象站,dy_Report_2019.xml,439.3
2019-07-01,466930,竹子湖,ZHUZIHU,署屬有人氣象站,dy_Report_2019.xml,317.0
2019-07-01,466940,基隆,KEELUNG,署屬有人氣象站,dy_Report_2019.xml,102.3
2019-07-01,466950,彭佳嶼,PENGJIAYU,署屬有人氣象站,dy_Report_2019.xml,37.3
2019-07-01,466990,花蓮,HUALIEN,署屬有人氣象站,dy_Report_2019.xml,66.5
2019-07-01,467050,新屋,XINWU,署屬有人氣象站,dy_Report_2019.xml,52.4
2019-07-01,467060,蘇澳,SU-AO,署屬有人氣象站,dy_Report_2019.xml,88.5
2019-07-01,467080,宜蘭,YILAN,署屬有人氣象站,dy_Report_2019.xml,67.1
2019-07-01,467110,金門,KINMEN,署屬有人氣象站,dy_Report_2019.xml,45.3
2019-07-01,467300,東吉島,DONGJIDAO,署屬有人氣象站,dy_Report_2019.xml,261.7
2019-07-01,467350,澎湖,PENGHU,署屬有人氣象站,dy_Report_2019.xml,178.5
2019-07-01,467410,臺南,TAINAN,署屬有人氣象站,dy_Report_2019.xml,573.0
2019-07-01,467420,永康,YONGKANG,署屬有人氣象站,dy_Report_2019.xml,498.0
2019-07-01,467440,高雄,KAOHSIUNG,署屬有人氣象站,dy_Report_2019.xml,500.0
2019-07-01,467480,嘉義,CHIAYI,署屬有人氣象站,dy_Report_2019.xml,335.5
2019-07-01,467490,臺中,TAICHUNG,署屬有人氣象站,dy_Report_2019.xml,177.5
2019-07-01,467530,阿里山,ALISHAN,署屬有人氣象站,dy_Report_2019.xml,267.2
2019-07-01,467540,大武,DAWU,署屬有人氣象站,dy_Report_2019.xml,216.7
2019-07-01,467550,玉山,YUSHAN,署屬有人氣象站,dy_Report_2019.xml,155.5
2019-07-01,467571,新竹,HSINCHU,署屬有人氣象站,dy_Report_2019.xml,48.5
2019-07-01,467590,恆春,HENGCHUN,署屬有人氣象站,dy_Report_2019.xml,587.5
2019-07-01,467610,成功,CHENGGONG,署屬有人氣象站,dy_Report_2019.xml,89.0
2019-07-01,467620,蘭嶼,LANYU,署屬有人氣象站,dy_Report_2019.xml,346.8
2019-07-01,467650,日月潭,SUN MOON LAKE,署屬有人氣象站,dy_Report_2019.xml,216.5
2019-07-01,467660,臺東,TAITUNG,署屬有人氣象站,dy_Report_2019.xml,136.9
2019-07-01,467990,馬祖,MATSU,署屬有人氣象站,dy_Report_2019.xml,192.4
2019-07-01,C0C700,中壢,Zhongli,署屬自動氣象站,dy_Report_2019.xml,212.0
2019-07-01,C0G650,員林,Yuanlin,署屬自動氣象站,dy_Report_2019.xml,186.0
2019-07-01,C0K400,斗六,Douliu,署屬自動氣象站,dy_Report_2019.xml,167.0
2019-07-01,C1E770,公館,Gongguan,署屬自動氣象站,dy_Report_2019.xml,77.5
2019-08-01,466880,板橋,BANQIAO,署屬有人氣象站,dy_Report_2019.xml,210.0
2019-08-01,466900,淡水,TAMSUI,署屬有人氣象站,dy_Report_2019.xml,192.0
2019-08-01,466910,鞍部,ANBU,署屬有人氣象站,dy_Report_2019.xml,379.6
2019-08-01,466920,臺北,TAIPEI,署屬有人氣象站,dy_Report_2019.xml,212.4
2019-08-01,466930,竹子湖,ZHUZIHU,署屬有人氣象站,dy_Report_2019.xml,397.3
2019-08-01,466940,基隆,KEELUNG,署屬有人氣象站,dy_Report_2019.xml,173.3
2019-08-01,466950,彭佳嶼,PENGJIAYU,署屬有人氣象站,dy_Report_2019.xml,124.6
2019-08-01,466990,花蓮,HUALIEN,署屬有人氣象站,dy_Report_2019.xml,289.0
2019-08-01,467050,新屋,XINWU,署屬有人氣象站,dy_Report_2019.xml,172.6
2019-08-01,467060,蘇澳,SU-AO,署屬有人氣象站,dy_Report_2019.xml,219.5
2019-08-01,467080,宜蘭,YILAN,署屬有人氣象站,dy_Report_2019.xml,218.0
2019-08-01,467110,金門,KINMEN,署屬有人氣象站,dy_Report_2019.xml,112.7
2019-08-01,467300,東吉島,DONGJIDAO,署屬有人氣象站,dy_Report_2019.xml,169.2
2019-08-01,467350,澎湖,PENGHU,署屬有人氣象站,dy_Report_2019.xml,169.6
2019-08-01,467410,臺南,TAINAN,署屬有人氣象站,dy_Report_2019.xml,758.0
2019-08-01,467420,永康,YONGKANG,署屬有人氣象站,dy_Report_2019.xml,728.0
2019-08-01,467440,高雄,KAOHSIUNG,署屬有人氣象站,dy_Report_2019.xml,726.2
2019-08-01,467480,嘉義,CHIAYI,署屬有人氣象站,dy_Report_2019.xml,631.5
2019-08-01,467490,臺中,TAICHUNG,署屬有人氣象站,dy_Report_2019.xml,768.0
2019-08-01,467530,阿里山,ALISHAN,署屬有人氣象站,dy_Report_2019.xml,1128.8
2019-08-01,467540,大武,DAWU,署屬有人氣象站,dy_Report_2019.xml,616.2
2019-08-01,467550,玉山,YUSHAN,署屬有人氣象站,dy_Report_2019.xml,602.0
2019-08-01,467571,新竹,HSINCHU,署屬有人氣象站,dy_Report_2019.xml,211.4
2019-08-01,467590,恆春,HENGCHUN,署屬有人氣象站,dy_Report_2019.xml,839.6
2019-08-01,467610,成功,CHENGGONG,署屬有人氣象站,dy_Report_2019.xml,437.4
2019-08-01,467620,蘭嶼,LANYU,署屬有人氣象站,dy_Report_2019.xml,278.3
2019-08-01,467650,日月潭,SUN MOON LAKE,署屬有人氣象站,dy_Report_2019.xml,664.5
2019-08-01,467660,臺東,TAITUNG,署屬有人氣象站,dy_Report_2019.xml,216.4
2019-08-01,467990,馬祖,MATSU,署屬有人氣象站,dy_Report_2019.xml,27.3
2019-08-01,C0C700,中壢,Zhongli,署屬自動氣象站,dy_Report_2019.xml,292.0
2019-08-01,C0G650,員林,Yuanlin,署屬自動氣象站,dy_Report_2019.xml,395.5
2019-08-01,C0K400,斗六,Douliu,署屬自動氣象站,dy_Report_2019.xml,661.0
2019-08-01,C1E770,公館,Gongguan,署屬自動氣象站,dy_Report_2019.xml,443.0
2019-09-01,466880,板橋,BANQIAO,署屬有人氣象站,dy_Report_2019.xml,291.4
2019-09-01,466900,淡水,TAMSUI,署屬有人氣象站,dy_Report_2019.xml,657.0
2019-09-01,466910,鞍部,ANBU,署屬有人氣象站,dy_Report_2019.xml,1333.8
2019-09-01,466920,臺北,TAIPEI,署屬有人氣象站,dy_Report_2019.xml,377.1
2019-09-01,466930,竹子湖,ZHUZIHU,署屬有人氣象站,dy_Report_2019.xml,1182.7
2019-09-01,466940,基隆,KEELUNG,署屬有人氣象站,dy_Report_2019.xml,659.1
2019-09-01,466950,彭佳嶼,PENGJIAYU,署屬有人氣象站,dy_Report_2019.xml,80.5
2019-09-01,466990,花蓮,HUALIEN,署屬有人氣象站,dy_Report_2019.xml,228.0
2019-09-01,467050,新屋,XINWU,署屬有人氣象站,dy_Report_2019.xml,221.4
2019-09-01,467060,蘇澳,SU-AO,署屬有人氣象站,dy_Report_2019.xml,472.0
2019-09-01,467080,宜蘭,YILAN,署屬有人氣象站,dy_Report_2019.xml,514.6
2019-09-01,467110,金門,KINMEN,署屬有人氣象站,dy_Report_2019.xml,2.7
2019-09-01,467300,東吉島,DONGJIDAO,署屬有人氣象站,dy_Report_2019.xml,7.8
2019-09-01,467350,澎湖,PENGHU,署屬有人氣象站,dy_Report_2019.xml,0.6
2019-09-01,467410,臺南,TAINAN,署屬有人氣象站,dy_Report_2019.xml,180.0
2019-09-01,467420,永康,YONGKANG,署屬有人氣象站,dy_Report_2019.xml,294.5
2019-09-01,467440,高雄,KAOHSIUNG,署屬有人氣象站,dy_Report_2019.xml,247.0
2019-09-01,467480,嘉義,CHIAYI,署屬有人氣象站,dy_Report_2019.xml,132.2
2019-09-01,467490,臺中,TAICHUNG,署屬有人氣象站,dy_Report_2019.xml,133.5
2019-09-01,467530,阿里山,ALISHAN,署屬有人氣象站,dy_Report_2019.xml,115.3
2019-09-01,467540,大武,DAWU,署屬有人氣象站,dy_Report_2019.xml,243.7
2019-09-01,467550,玉山,YUSHAN,署屬有人氣象站,dy_Report_2019.xml,133.5
2019-09-01,467571,新竹,HSINCHU,署屬有人氣象站,dy_Report_2019.xml,92.0
2019-09-01,467590,恆春,HENGCHUN,署屬有人氣象站,dy_Report_2019.xml,356.5
2019-09-01,467610,成功,CHENGGONG,署屬有人氣象站,dy_Report_2019.xml,158.7
2019-09-01,467620,蘭嶼,LANYU,署屬有人氣象站,dy_Report_2019.xml,390.7
2019-09-01,467650,日月潭,SUN MOON LAKE,署屬有人氣象站,dy_Report_2019.xml,92.0
2019-09-01,467660,臺東,TAITUNG,署屬有人氣象站,dy_Report_2019.xml,202.1
2019-09-01,467990,馬祖,MATSU,署屬有人氣象站,dy_Report_2019.xml,50.1
2019-09-01,C0C700,中壢,Zhongli,署屬自動氣象站,dy_Report_2019.xml,231.0
2019-09-01,C0G650,員林,Yuanlin,署屬自動氣象站,dy_Report_2019.xml,53.0
2019-09-01,C0K400,斗六,Douliu,署屬自動氣象站,dy_Report_2019.xml,203.0
2019-09-01,C1E770,公館,Gongguan,署屬自動氣象站,dy_Report_2019.xml,52.5
2019-10-01,466880,板橋,BANQIAO,署屬有人氣象站,dy_Report_2019.xml,33.5
2019-10-01,466900,淡水,TAMSUI,署屬有人氣象站,dy_Report_2019.xml,32.5
2019-10-01,466910,鞍部,ANBU,署屬有人氣象站,dy_Report_2019.xml,232.4
2019-10-01,466920,臺北,TAIPEI,署屬有人氣象站,dy_Report_2019.xml,27.1
2019-10-01,466930,竹子湖,ZHUZIHU,署屬有人氣象站,dy_Report_2019.xml,214.8
2019-10-01,466940,基隆,KEELUNG,署屬有人氣象站,dy_Report_2019.xml,152.3
2019-10-01,466950,彭佳嶼,PENGJIAYU,署屬有人氣象站,dy_Report_2019.xml,9.0
2019-10-01,466990,花蓮,HUALIEN,署屬有人氣象站,dy_Report_2019.xml,157.0
2019-10-01,467050,新屋,XINWU,署屬有人氣象站,dy_Report_2019.xml,8.8
2019-10-01,467060,蘇澳,SU-AO,署屬有人氣象站,dy_Report_2019.xml,355.5
2019-10-01,467080,宜蘭,YILAN,署屬有人氣象站,dy_Report_2019.xml,228.7
2019-10-01,467110,金門,KINMEN,署屬有人氣象站,dy_Report_2019.xml,5.0
2019-10-01,467300,東吉島,DONGJIDAO,署屬有人氣象站,dy_Report_2019.xml,0.0
2019-10-01,467350,澎湖,PENGHU,署屬有人氣象站,dy_Report_2019.xml,0.0
2019-10-01,467410,臺南,TAINAN,署屬有人氣象站,dy_Report_2019.xml,0.0
2019-10-01,467420,永康,YONGKANG,署屬有人氣象站,dy_Report_2019.xml,4.0
2019-10-01,467440,高雄,KAOHSIUNG,署屬有人氣象站,dy_Report_2019.xml,52.5
2019-10-01,467480,嘉義,CHIAYI,署屬有人氣象站,dy_Report_2019.xml,5.5
2019-10-01,467490,臺中,TAICHUNG,署屬有人氣象站,dy_Report_2019.xml,11.5
2019-10-01,467530,阿里山,ALISHAN,署屬有人氣象站,dy_Report_2019.xml,22.0
2019-10-01,467540,大武,DAWU,署屬有人氣象站,dy_Report_2019.xml,71.1
2019-10-01,467550,玉山,YUSHAN,署屬有人氣象站,dy_Report_2019.xml,45.5
2019-10-01,467571,新竹,HSINCHU,署屬有人氣象站,dy_Report_2019.xml,11.5
2019-10-01,467590,恆春,HENGCHUN,署屬有人氣象站,dy_Report_2019.xml,28.0
2019-10-01,467610,成功,CHENGGONG,署屬有人氣象站,dy_Report_2019.xml,117.0
2019-10-01,467620,蘭嶼,LANYU,署屬有人氣象站,dy_Report_2019.xml,122.2
2019-10-01,467650,日月潭,SUN MOON LAKE,署屬有人氣象站,dy_Report_2019.xml,9.5
2019-10-01,467660,臺東,TAITUNG,署屬有人氣象站,dy_Report_2019.xml,25.3
2019-10-01,467990,馬祖,MATSU,署屬有人氣象站,dy_Report_2019.xml,6.1
2019-10-01,C0C700,中壢,Zhongli,署屬自動氣象站,dy_Report_2019.xml,14.0
2019-10-01,C0G650,員林,Yuanlin,署屬自動氣象站,dy_Report_2019.xml,8.0
2019-10-01,C0K400,斗六,Douliu,署屬自動氣象站,dy_Report_2019.xml,8.0
2019-10-01,C1E770,公館,Gongguan,署屬自動氣象站,dy_Report_2019.xml,12.5
2019-11-01,466880,板橋,BANQIAO,署屬有人氣象站,dy_Report_2019.xml,18.9
2019-11-01,466900,淡水,TAMSUI,署屬有人氣象站,dy_Report_2019.xml,46.5
2019-11-01,466910,鞍部,ANBU,署屬有人氣象站,dy_Report_2019.xml,436.6
2019-11-01,466920,臺北,TAIPEI,署屬有人氣象站,dy_Report_2019.xml,13.8
2019-11-01,466930,竹子湖,ZHUZIHU,署屬有人氣象站,dy_Report_2019.xml,563.3
2019-11-01,466940,基隆,KEELUNG,署屬有人氣象站,dy_Report_2019.xml,219.0
2019-11-01,466950,彭佳嶼,PENGJIAYU,署屬有人氣象站,dy_Report_2019.xml,42.3
2019-11-01,466990,花蓮,HUALIEN,署屬有人氣象站,dy_Report_2019.xml,109.5
2019-11-01,467050,新屋,XINWU,署屬有人氣象站,dy_Report_2019.xml,32.5
2019-11-01,467060,蘇澳,SU-AO,署屬有人氣象站,dy_Report_2019.xml,306.5
2019-11-01,467080,宜蘭,YILAN,署屬有人氣象站,dy_Report_2019.xml,136.1
2019-11-01,467110,金門,KINMEN,署屬有人氣象站,dy_Report_2019.xml,0.0
2019-11-01,467300,東吉島,DONGJIDAO,署屬有人氣象站,dy_Report_2019.xml,0.0
2019-11-01,467410,臺南,TAINAN,署屬有人氣象站,dy_Report_2019.xml,0.0
2019-11-01,467440,高雄,KAOHSIUNG,署屬有人氣象站,dy_Report_2019.xml,2.0
2019-11-01,467480,嘉義,CHIAYI,署屬有人氣象站,dy_Report_2019.xml,0.0
2019-11-01,467490,臺中,TAICHUNG,署屬有人氣象站,dy_Report_2019.xml,0.0
2019-11-01,467530,阿里山,ALISHAN,署屬有人氣象站,dy_Report_2019.xml,0.4
2019-11-01,467540,大武,DAWU,署屬有人氣象站,dy_Report_2019.xml,11.3
2019-11-01,467550,玉山,YUSHAN,署屬有人氣象站,dy_Report_2019.xml,0.5
2019-11-01,467571,新竹,HSINCHU,署屬有人氣象站,dy_Report_2019.xml,6.9
2019-11-01,467590,恆春,HENGCHUN,署屬有人氣象站,dy_Report_2019.xml,2.5
2019-11-01,467610,成功,CHENGGONG,署屬有人氣象站,dy_Report_2019.xml,40.1
