"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","998.9","1001.3","2025/08/01 21:59:00","997.0","2025/08/01 02:25:00","29.6","31.7","2025/08/01 12:11:00","28.2","2025/08/01 03:39:00","83","74","2025/08/01 09:03:00","7.0","210","13.5","224","2025/08/01 01:24:00","0.0"
"02","1001.3","1002.4","2025/08/02 22:06:00","1000.3","2025/08/02 01:56:00","29.5","31.3","2025/08/02 10:10:00","28.3","2025/08/02 18:49:00","79","72","2025/08/02 15:32:00","7.8","200","17.1","232","2025/08/02 22:21:00","0.0"
"03","1002.1","1003.7","2025/08/03 10:13:00","1000.8","2025/08/03 14:44:00","28.3","31.0","2025/08/03 13:04:00","26.1","2025/08/03 17:40:00","83","74","2025/08/03 14:06:00","8.4","216","22.3","228","2025/08/03 21:58:00","2.0"
"04","1003.5","1005.5","2025/08/04 20:53:00","1002.2","2025/08/04 03:19:00","28.3","31.1","2025/08/04 12:52:00","26.1","2025/08/04 23:18:00","81","69","2025/08/04 07:35:00","6.7","231","18.6","227","2025/08/04 05:27:00","0.0"
"05","1005.7","1008.3","2025/08/05 21:52:00","1003.0","2025/08/05 01:45:00","28.7","30.0","2025/08/05 12:11:00","26.2","2025/08/05 00:01:00","83","76","2025/08/05 02:06:00","6.2","217","14.8","233","2025/08/05 13:28:00","0.0"
"06","1007.9","1009.6","2025/08/06 21:34:00","1006.4","2025/08/06 17:11:00","28.9","31.4","2025/08/06 14:30:00","27.1","2025/08/06 02:03:00","84","79","2025/08/06 07:40:00","4.5","245","10.0","246","2025/08/06 12:35:00","0.0"
"07","1007.7","1009.5","2025/08/07 09:09:00","1006.2","2025/08/07 17:50:00","28.7","31.5","2025/08/07 12:44:00","25.7","2025/08/07 05:36:00","83","72","2025/08/07 07:22:00","3.4","246","7.9","246","2025/08/07 11:37:00","0.0"
"08","1006.8","1008.0","2025/08/08 10:54:00","1006.0","2025/08/08 17:51:00","28.6","33.3","2025/08/08 09:03:00","25.6","2025/08/08 05:32:00","82","57","2025/08/08 09:01:00","3.1","239","8.6","230","2025/08/08 14:58:00","0.0"
"09","1006.8","1008.1","2025/08/09 07:35:00","1005.5","2025/08/09 16:37:00","28.8","31.5","2025/08/09 13:59:00","25.9","2025/08/09 04:42:00","84","78","2025/08/09 07:50:00","3.8","237","8.2","231","2025/08/09 18:16:00","0.0"
"10","1006.2","1007.6","2025/08/10 09:54:00","1005.2","2025/08/10 16:55:00","29.4","31.2","2025/08/10 14:40:00","28.2","2025/08/10 05:08:00","83","78","2025/08/10 13:06:00","5.5","237","10.9","227","2025/08/10 09:08:00","0.0"
"11","1005.3","1006.2","2025/08/11 23:46:00","1003.9","2025/08/11 16:07:00","28.8","30.6","2025/08/11 10:25:00","27.6","2025/08/11 23:58:00","84","78","2025/08/11 09:51:00","6.1","246","12.4","246","2025/08/11 12:33:00","0.0"
"12","1005.8","1006.8","2025/08/12 07:28:00","1004.8","2025/08/12 15:52:00","29.2","32.4","2025/08/12 13:37:00","26.5","2025/08/12 05:12:00","82","73","2025/08/12 10:04:00","2.2","273","6.3","284","2025/08/12 10:45:00","0.0"
"13","998.8","1005.5","2025/08/13 00:01:00","989.7","2025/08/13 15:31:00","30.5","34.4","2025/08/13 11:46:00","26.8","2025/08/13 00:22:00","66","46","2025/08/13 14:37:00","7.1","45","21.7","53","2025/08/13 14:47:00","0.0"
"14","1007.4","1008.9","2025/08/14 09:56:00","1004.1","2025/08/14 00:32:00","29.8","32.9","2025/08/14 11:38:00","27.6","2025/08/14 05:48:00","77","63","2025/08/14 09:47:00","3.2","347","9.5","11","2025/08/14 00:43:00","0.0"
"15","1006.6","1007.9","2025/08/15 08:51:00","1005.4","2025/08/15 16:49:00","29.1","32.0","2025/08/15 13:37:00","25.8","2025/08/15 05:34:00","81","69","2025/08/15 07:47:00","1.9","128","5.7","280","2025/08/15 13:52:00","0.0"
"16","1006.3","1008.4","2025/08/16 09:40:00","1004.3","2025/08/16 16:54:00","29.7","32.7","2025/08/16 12:35:00","25.9","2025/08/16 04:14:00","75","59","2025/08/16 18:26:00","2.5","66","6.8","231","2025/08/16 13:05:00","0.0"
"17","1008.6","1010.1","2025/08/17 21:46:00","1006.5","2025/08/17 00:01:00","29.5","32.8","2025/08/17 11:24:00","26.4","2025/08/17 05:11:00","78","68","2025/08/17 11:26:00","2.6","342","8.7","338","2025/08/17 14:00:00","0.0"
"18","1010.6","1011.9","2025/08/18 21:52:00","1009.3","2025/08/18 17:32:00","29.1","31.9","2025/08/18 13:36:00","26.3","2025/08/18 05:43:00","83","72","2025/08/18 16:31:00","3.4","254","8.8","262","2025/08/18 11:17:00","0.0"
"19","1010.2","1011.5","2025/08/19 00:01:00","1008.6","2025/08/19 16:35:00","29.4","32.1","2025/08/19 11:11:00","26.8","2025/08/19 05:40:00","81","71","2025/08/19 11:24:00","4.0","234","9.8","235","2025/08/19 23:38:00","0.0"
"20","1008.8","1009.8","2025/08/20 00:01:00","1007.5","2025/08/20 03:43:00","28.1","31.3","2025/08/20 10:27:00","25.0","2025/08/20 22:11:00","80","69","2025/08/20 17:22:00","4.8","243","11.0","240","2025/08/20 13:58:00","0.0"
"21","1009.4","1010.8","2025/08/21 08:07:00","1007.4","2025/08/21 18:24:00","28.4","31.5","2025/08/21 10:34:00","24.4","2025/08/21 03:44:00","76","61","2025/08/21 09:28:00","3.3","225","9.1","244","2025/08/21 13:44:00","0.0"
"22","1008.2","1009.7","2025/08/22 09:21:00","1006.4","2025/08/22 16:45:00","29.3","32.9","2025/08/22 12:10:00","25.5","2025/08/22 05:49:00","82","68","2025/08/22 07:41:00","2.2","331","7.0","336","2025/08/22 14:44:00","0.0"
"23","1008.2","1009.9","2025/08/23 23:56:00","1006.5","2025/08/23 16:52:00","29.4","32.7","2025/08/23 14:50:00","26.5","2025/08/23 05:25:00","83","68","2025/08/23 11:44:00","2.2","223","7.0","336","2025/08/23 13:19:00","0.0"
"24","1008.8","1010.4","2025/08/24 08:57:00","1006.5","2025/08/24 17:05:00","29.4","33.0","2025/08/24 11:50:00","26.5","2025/08/24 05:12:00","84","70","2025/08/24 11:24:00","2.7","234","8.1","210","2025/08/24 20:36:00","0.0"
"25","1008.1","1009.4","2025/08/25 06:40:00","1004.9","2025/08/25 17:31:00","29.6","33.4","2025/08/25 09:23:00","26.0","2025/08/25 04:49:00","80","60","2025/08/25 09:18:00","3.2","333","8.9","357","2025/08/25 12:24:00","0.0"
"26","1007.1","1008.9","2025/08/26 00:36:00","1004.0","2025/08/26 15:32:00","29.8","34.3","2025/08/26 16:29:00","26.5","2025/08/26 04:51:00","77","64","2025/08/26 15:36:00","3.5","4","12.4","1","2025/08/26 13:49:00","0.0"
"27","1006.6","1008.1","2025/08/27 14:38:00","1005.3","2025/08/27 04:08:00","27.7","32.0","2025/08/27 11:16:00","24.6","2025/08/27 23:21:00","84","69","2025/08/27 07:34:00","2.6","15","8.0","289","2025/08/27 08:29:00","4.5"
"28","1006.3","1007.3","2025/08/28 21:28:00","1005.3","2025/08/28 03:59:00","28.6","33.6","2025/08/28 13:41:00","24.5","2025/08/28 00:31:00","82","60","2025/08/28 12:53:00","1.9","331","6.1","330","2025/08/28 15:14:00","0.0"
"29","1008.1","1009.7","2025/08/29 08:51:00","1006.3","2025/08/29 17:32:00","29.6","34.0","2025/08/29 12:15:00","26.5","2025/08/29 03:44:00","82","64","2025/08/29 12:16:00","2.3","220","6.6","232","2025/08/29 15:29:00","0.0"
"30","1009.1","1010.7","2025/08/30 08:52:00","1007.2","2025/08/30 17:42:00","29.4","33.8","2025/08/30 12:40:00","26.8","2025/08/30 04:41:00","81","69","2025/08/30 09:47:00","2.0","355","7.1","338","2025/08/30 13:56:00","0.0"
"31","1007.4","1009.0","2025/08/31 00:06:00","1005.1","2025/08/31 17:31:00","29.0","33.2","2025/08/31 12:41:00","25.7","2025/08/31 04:38:00","79","64","2025/08/31 14:58:00","2.0","273","5.9","272","2025/08/31 12:32:00","0.0"
