"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1020.3","1022.5","2024/03/01 22:50:00","1017.8","2024/03/01 00:01:00","11.6","15.4","2024/03/01 00:01:00","10.5","2024/03/01 21:17:00","90","83","2024/03/01 07:30:00","6.5","27","17.8","14","2024/03/01 19:25:00","3.5"
"02","1019.8","1022.1","2024/03/02 00:01:00","1017.8","2024/03/02 14:32:00","11.5","12.9","2024/03/02 09:22:00","10.2","2024/03/02 03:40:00","90","79","2024/03/02 09:02:00","5.7","25","15.2","33","2024/03/02 02:12:00","0.5"
"03","1016.8","1020.0","2024/03/03 00:03:00","1013.7","2024/03/03 21:22:00","14.8","19.1","2024/03/03 14:21:00","11.8","2024/03/03 00:01:00","83","69","2024/03/03 14:22:00","3.1","19","10.0","20","2024/03/03 04:05:00","0.0"
"04","1012.3","1015.0","2024/03/04 10:36:00","1008.4","2024/03/04 16:12:00","16.9","20.2","2024/03/04 12:03:00","13.4","2024/03/04 03:25:00","90","77","2024/03/04 12:04:00","2.9","343","10.4","328","2024/03/04 09:53:00","0.0"
"05","1006.1","1010.4","2024/03/05 00:01:00","1002.7","2024/03/05 14:52:00","22.3","27.8","2024/03/05 10:43:00","17.7","2024/03/05 04:57:00","82","56","2024/03/05 10:43:00","8.1","234","15.5","235","2024/03/05 15:51:00","0.0"
"06","1010.8","1015.3","2024/03/06 22:22:00","1004.5","2024/03/06 04:16:00","17.3","25.3","2024/03/06 01:33:00","13.9","2024/03/06 19:28:00","86","70","2024/03/06 01:30:00","6.2","22","14.9","358","2024/03/06 06:13:00","3.5"
"07","1016.1","1018.4","2024/03/07 23:50:00","1014.0","2024/03/07 03:32:00","14.1","15.4","2024/03/07 10:33:00","12.7","2024/03/07 05:32:00","87","81","2024/03/07 22:11:00","5.2","25","12.3","12","2024/03/07 13:17:00","2.0"
"08","1018.6","1020.1","2024/03/08 09:49:00","1016.9","2024/03/08 03:57:00","14.6","17.5","2024/03/08 11:14:00","12.9","2024/03/08 20:07:00","54","34","2024/03/08 22:48:00","6.2","44","16.8","14","2024/03/08 11:37:00","0.0"
"09","1019.5","1021.2","2024/03/09 09:49:00","1015.7","2024/03/09 03:48:00","14.0","15.2","2024/03/09 14:03:00","12.7","2024/03/09 03:27:00","60","37","2024/03/09 00:01:00","5.4","32","13.6","15","2024/03/09 04:30:00","0.0"
"10","1019.9","1022.9","2024/03/10 09:36:00","1018.2","2024/03/10 17:02:00","17.1","19.9","2024/03/10 13:55:00","14.1","2024/03/10 00:01:00","74","63","2024/03/10 00:21:00","4.0","16","11.5","15","2024/03/10 12:37:00","0.0"
"11","1016.7","1020.0","2024/03/11 00:01:00","1014.3","2024/03/11 16:04:00","15.6","16.7","2024/03/11 00:01:00","14.6","2024/03/11 13:05:00","96","89","2024/03/11 00:01:00","2.5","336","7.8","327","2024/03/11 07:12:00","21.0"
"12","1016.9","1019.0","2024/03/12 09:44:00","1015.4","2024/03/12 15:09:00","17.9","22.8","2024/03/12 11:57:00","14.2","2024/03/12 06:06:00","65","23","2024/03/12 19:48:00","4.6","10","12.6","8","2024/03/12 13:14:00","0.5"
"13","1017.1","1019.3","2024/03/13 09:57:00","1015.2","2024/03/13 15:12:00","19.5","24.3","2024/03/13 13:10:00","15.9","2024/03/13 06:11:00","59","43","2024/03/13 00:01:00","3.9","14","13.3","45","2024/03/13 03:45:00","0.0"
"14","1016.4","1018.5","2024/03/14 10:05:00","1014.5","2024/03/14 14:46:00","17.7","20.6","2024/03/14 14:06:00","15.6","2024/03/14 05:59:00","85","72","2024/03/14 11:35:00","2.0","5","6.3","339","2024/03/14 15:53:00","0.0"
"15","1016.9","1018.3","2024/03/15 09:33:00","1015.3","2024/03/15 02:10:00","17.2","19.0","2024/03/15 10:36:00","15.4","2024/03/15 03:45:00","93","83","2024/03/15 11:09:00","2.6","14","9.9","333","2024/03/15 13:10:00","0.0"
"16","1016.4","1018.6","2024/03/16 08:48:00","1014.4","2024/03/16 16:26:00","18.7","20.8","2024/03/16 12:28:00","17.0","2024/03/16 01:05:00","93","85","2024/03/16 11:30:00","2.1","19","6.5","355","2024/03/16 00:04:00","0.0"
"17","1014.7","1016.3","2024/03/17 08:31:00","1012.5","2024/03/17 14:31:00","20.4","24.6","2024/03/17 09:28:00","17.7","2024/03/17 23:49:00","89","75","2024/03/17 08:34:00","3.3","17","11.1","64","2024/03/17 22:36:00","0.0"
"18","1015.2","1017.6","2024/03/18 09:02:00","1012.5","2024/03/18 16:29:00","17.9","19.6","2024/03/18 12:36:00","16.6","2024/03/18 06:54:00","84","74","2024/03/18 14:28:00","6.1","15","13.5","8","2024/03/18 13:49:00","0.0"
"19","1019.5","1021.3","2024/03/19 09:31:00","1016.4","2024/03/19 00:01:00","15.0","17.4","2024/03/19 00:01:00","13.3","2024/03/19 05:54:00","80","60","2024/03/19 14:53:00","5.3","43","12.8","45","2024/03/19 13:11:00","4.0"
"20","1020.2","1022.5","2024/03/20 08:08:00","1018.9","2024/03/20 23:24:00","17.2","20.6","2024/03/20 13:15:00","15.1","2024/03/20 23:57:00","49","37","2024/03/20 11:41:00","7.1","49","17.8","52","2024/03/20 09:25:00","0.0"
"21","1015.2","1018.9","2024/03/21 00:01:00","1012.3","2024/03/21 16:54:00","19.1","24.5","2024/03/21 12:23:00","13.3","2024/03/21 03:04:00","66","49","2024/03/21 09:49:00","2.2","22","8.5","61","2024/03/21 00:19:00","0.0"
"22","1012.2","1014.6","2024/03/22 08:48:00","1009.9","2024/03/22 15:16:00","20.8","24.9","2024/03/22 14:29:00","16.8","2024/03/22 04:16:00","81","64","2024/03/22 14:33:00","2.0","240","8.8","235","2024/03/22 00:51:00","0.0"
"23","1011.4","1012.8","2024/03/23 23:38:00","1009.9","2024/03/23 03:48:00","22.9","28.3","2024/03/23 13:44:00","18.4","2024/03/23 04:32:00","83","51","2024/03/23 09:15:00","2.3","92","6.7","244","2024/03/23 18:54:00","0.0"
"24","1013.1","1015.3","2024/03/24 08:05:00","1011.3","2024/03/24 14:18:00","24.3","27.4","2024/03/24 11:30:00","22.1","2024/03/24 05:39:00","92","77","2024/03/24 09:15:00","3.0","21","10.5","264","2024/03/24 14:26:00","0.5"
"25","1011.2","1013.2","2024/03/25 08:25:00","1009.4","2024/03/25 16:40:00","25.0","26.5","2024/03/25 10:31:00","23.2","2024/03/25 02:51:00","90","83","2024/03/25 07:49:00","5.8","228","14.9","230","2024/03/25 19:24:00","0.0"
"26","1015.7","1018.8","2024/03/26 22:23:00","1011.2","2024/03/26 01:19:00","21.6","25.5","2024/03/26 00:01:00","17.3","2024/03/26 23:59:00","82","67","2024/03/26 13:23:00","5.1","45","14.3","50","2024/03/26 14:58:00","0.0"
