"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.5","1011.7","2025/10/01 08:59:00","1008.9","2025/10/01 14:37:00","28.6","32.9","2025/10/01 11:38:00","25.5","2025/10/01 05:15:00","82","65","2025/10/01 11:39:00","2.4","103","7.9","12","2025/10/01 17:38:00","0.0"
"02","1010.8","1012.1","2025/10/02 08:58:00","1009.7","2025/10/02 14:44:00","28.8","33.4","2025/10/02 12:14:00","25.3","2025/10/02 05:54:00","82","63","2025/10/02 12:40:00","2.3","269","7.3","220","2025/10/02 03:18:00","0.0"
"03","1010.7","1012.2","2025/10/03 08:45:00","1009.2","2025/10/03 14:18:00","29.1","33.1","2025/10/03 12:22:00","25.8","2025/10/03 04:46:00","81","64","2025/10/03 14:48:00","2.0","312","6.2","305","2025/10/03 12:53:00","0.0"
"04","1011.0","1012.6","2025/10/04 21:32:00","1009.8","2025/10/04 15:07:00","28.8","33.0","2025/10/04 10:54:00","24.4","2025/10/04 05:03:00","78","63","2025/10/04 08:02:00","2.2","301","6.3","295","2025/10/04 12:27:00","0.0"
"05","1012.0","1013.4","2025/10/05 09:05:00","1010.4","2025/10/05 14:57:00","29.1","33.2","2025/10/05 10:50:00","24.8","2025/10/05 04:40:00","79","59","2025/10/05 08:17:00","1.7","317","5.1","300","2025/10/05 15:04:00","0.0"
"06","1011.0","1012.4","2025/10/06 00:01:00","1009.7","2025/10/06 14:56:00","28.5","31.9","2025/10/06 08:28:00","25.4","2025/10/06 04:39:00","82","70","2025/10/06 08:26:00","3.1","83","9.4","357","2025/10/06 11:10:00","0.0"
"07","1010.3","1011.9","2025/10/07 08:21:00","1008.2","2025/10/07 14:48:00","29.4","35.1","2025/10/07 11:30:00","24.7","2025/10/07 06:00:00","72","45","2025/10/07 10:40:00","5.1","18","16.2","21","2025/10/07 13:36:00","0.0"
"08","1009.7","1011.4","2025/10/08 07:26:00","1007.3","2025/10/08 14:55:00","30.2","35.3","2025/10/08 11:34:00","27.3","2025/10/08 22:20:00","67","46","2025/10/08 11:11:00","6.1","45","17.1","43","2025/10/08 16:43:00","0.0"
"09","1009.8","1010.9","2025/10/09 08:30:00","1008.4","2025/10/09 13:53:00","28.6","32.6","2025/10/09 10:43:00","26.9","2025/10/09 01:32:00","74","55","2025/10/09 10:36:00","5.9","21","14.5","17","2025/10/09 13:45:00","0.0"
"10","1009.2","1010.2","2025/10/10 08:54:00","1007.7","2025/10/10 14:26:00","28.6","33.3","2025/10/10 09:16:00","26.5","2025/10/10 04:10:00","78","57","2025/10/10 09:14:00","4.1","6","12.5","12","2025/10/10 14:56:00","0.0"
"11","1009.8","1011.5","2025/10/11 08:18:00","1008.3","2025/10/11 14:20:00","28.1","33.7","2025/10/11 12:04:00","24.5","2025/10/11 04:00:00","82","63","2025/10/11 12:05:00","1.9","298","5.5","295","2025/10/11 14:13:00","0.0"
"12","1011.0","1012.4","2025/10/12 21:08:00","1009.7","2025/10/12 02:25:00","28.1","33.1","2025/10/12 12:21:00","24.1","2025/10/12 04:47:00","81","68","2025/10/12 11:57:00","2.0","107","5.9","276","2025/10/12 12:53:00","0.0"
"13","1011.8","1013.4","2025/10/13 09:11:00","1010.5","2025/10/13 16:29:00","28.3","32.8","2025/10/13 12:57:00","24.7","2025/10/13 05:38:00","81","67","2025/10/13 13:48:00","2.2","299","5.4","298","2025/10/13 11:23:00","0.0"
"14","1011.3","1013.2","2025/10/14 08:34:00","1009.2","2025/10/14 15:50:00","28.4","32.1","2025/10/14 09:00:00","25.0","2025/10/14 05:42:00","83","67","2025/10/14 09:01:00","2.6","344","9.1","359","2025/10/14 14:38:00","0.0"
"15","1011.0","1012.2","2025/10/15 09:04:00","1009.3","2025/10/15 15:18:00","29.1","33.9","2025/10/15 12:52:00","25.2","2025/10/15 04:55:00","75","60","2025/10/15 11:43:00","2.5","80","8.6","360","2025/10/15 14:46:00","0.0"
"16","1011.3","1013.0","2025/10/16 08:40:00","1009.6","2025/10/16 14:39:00","29.1","33.4","2025/10/16 11:47:00","25.0","2025/10/16 06:05:00","74","56","2025/10/16 10:38:00","3.0","59","13.4","12","2025/10/16 15:04:00","0.0"
"17","1011.1","1012.9","2025/10/17 08:59:00","1009.5","2025/10/17 15:11:00","29.2","33.7","2025/10/17 10:44:00","25.3","2025/10/17 06:07:00","74","60","2025/10/17 10:48:00","1.9","253","5.4","241","2025/10/17 12:40:00","0.0"
"18","1009.5","1011.8","2025/10/18 08:42:00","1007.2","2025/10/18 14:48:00","29.6","34.0","2025/10/18 12:53:00","24.8","2025/10/18 05:54:00","70","54","2025/10/18 16:32:00","4.6","44","18.2","48","2025/10/18 23:23:00","0.0"
"19","1008.8","1011.8","2025/10/19 22:39:00","1006.6","2025/10/19 14:03:00","27.9","31.5","2025/10/19 14:54:00","24.1","2025/10/19 23:50:00","75","57","2025/10/19 14:34:00","6.7","44","18.9","50","2025/10/19 17:04:00","2.0"
"20","1012.2","1014.7","2025/10/20 20:56:00","1009.8","2025/10/20 04:42:00","23.7","24.8","2025/10/20 05:40:00","22.2","2025/10/20 23:42:00","93","88","2025/10/20 14:27:00","7.3","37","20.8","13","2025/10/20 15:02:00","55.5"
"21","1014.5","1015.7","2025/10/21 08:46:00","1013.7","2025/10/21 13:36:00","21.7","22.3","2025/10/21 00:02:00","21.3","2025/10/21 15:53:00","95","94","2025/10/21 00:21:00","6.3","36","15.3","21","2025/10/21 20:23:00","34.5"
"22","1014.1","1015.8","2025/10/22 19:41:00","1012.4","2025/10/22 03:58:00","21.8","22.3","2025/10/22 03:00:00","21.3","2025/10/22 19:59:00","95","90","2025/10/22 14:17:00","7.2","28","18.5","11","2025/10/22 03:19:00","27.5"
"23","1014.2","1016.2","2025/10/23 20:31:00","1012.5","2025/10/23 02:43:00","23.1","25.5","2025/10/23 14:28:00","21.7","2025/10/23 00:01:00","91","75","2025/10/23 14:31:00","6.5","43","18.1","56","2025/10/23 15:33:00","7.5"
"24","1014.2","1015.7","2025/10/24 00:19:00","1012.1","2025/10/24 14:45:00","22.9","24.5","2025/10/24 14:16:00","22.1","2025/10/24 01:52:00","93","82","2025/10/24 16:40:00","6.1","44","15.3","41","2025/10/24 14:35:00","11.5"
"25","1013.2","1014.7","2025/10/25 07:41:00","1011.4","2025/10/25 15:15:00","23.8","25.7","2025/10/25 15:44:00","22.0","2025/10/25 00:35:00","92","85","2025/10/25 18:50:00","5.6","21","13.5","52","2025/10/25 20:56:00","5.0"
"26","1014.4","1017.1","2025/10/26 23:45:00","1012.5","2025/10/26 01:46:00","23.8","25.7","2025/10/26 11:38:00","22.0","2025/10/26 23:56:00","83","73","2025/10/26 15:09:00","5.3","39","14.6","49","2025/10/26 13:39:00","0.0"
"27","1015.3","1017.1","2025/10/27 08:23:00","1013.2","2025/10/27 15:11:00","22.8","25.4","2025/10/27 13:09:00","21.6","2025/10/27 06:42:00","81","71","2025/10/27 12:41:00","6.4","43","17.4","57","2025/10/27 12:15:00","0.0"
"28","1015.2","1017.4","2025/10/28 19:51:00","1013.6","2025/10/28 02:40:00","21.9","22.8","2025/10/28 15:29:00","21.1","2025/10/28 06:53:00","88","78","2025/10/28 21:59:00","5.9","44","16.4","38","2025/10/28 23:51:00","8.5"
"29","1013.7","1015.7","2025/10/29 00:01:00","1011.9","2025/10/29 14:22:00","24.1","27.5","2025/10/29 12:42:00","21.2","2025/10/29 00:44:00","75","63","2025/10/29 12:46:00","7.1","45","18.3","56","2025/10/29 10:03:00","0.0"
"30","1013.3","1014.8","2025/10/30 08:29:00","1010.9","2025/10/30 14:46:00","25.8","30.4","2025/10/30 10:17:00","23.2","2025/10/30 00:41:00","85","64","2025/10/30 10:15:00","2.5","351","8.3","332","2025/10/30 20:08:00","0.0"
"31","1014.6","1016.4","2025/10/31 08:26:00","1012.6","2025/10/31 14:23:00","24.0","26.3","2025/10/31 11:51:00","22.5","2025/10/31 22:56:00","80","64","2025/10/31 12:48:00","5.2","21","12.9","12","2025/10/31 15:19:00","0.0"
