"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1012.9","1015.7","2025/12/01 08:29:00","1010.8","2025/12/01 15:08:00","21.0","23.5","2025/12/01 10:44:00","17.9","2025/12/01 08:02:00","92","78","2025/12/01 11:34:00","3.0","10","9.2","341","2025/12/01 07:26:00","3.5"
"02","1013.5","1015.4","2025/12/02 23:43:00","1011.9","2025/12/02 14:04:00","21.6","24.2","2025/12/02 09:58:00","20.3","2025/12/02 03:21:00","83","74","2025/12/02 15:58:00","5.1","43","13.5","14","2025/12/02 14:50:00","0.0"
"03","1019.7","1021.7","2025/12/03 20:13:00","1015.2","2025/12/03 00:01:00","18.2","21.2","2025/12/03 00:01:00","16.5","2025/12/04 00:00:00","72","64","2025/12/03 13:17:00","6.5","42","17.7","57","2025/12/03 14:23:00","0.0"
"04","1019.8","1021.3","2025/12/04 00:01:00","1017.4","2025/12/04 14:22:00","18.2","20.7","2025/12/04 13:35:00","15.9","2025/12/04 01:29:00","64","55","2025/12/04 12:39:00","5.6","41","15.7","51","2025/12/04 00:50:00","0.0"
"05","1019.2","1021.0","2025/12/05 08:02:00","1017.4","2025/12/05 14:04:00","18.9","21.6","2025/12/05 11:34:00","17.6","2025/12/05 03:11:00","72","63","2025/12/05 14:04:00","4.7","43","12.1","64","2025/12/05 12:58:00","0.0"
"06","1017.5","1020.1","2025/12/06 08:37:00","1015.2","2025/12/06 16:43:00","19.6","22.2","2025/12/06 14:59:00","17.3","2025/12/06 02:53:00","76","64","2025/12/06 15:16:00","3.9","44","12.3","15","2025/12/06 13:53:00","0.0"
"07","1016.5","1018.1","2025/12/07 08:29:00","1014.8","2025/12/07 13:54:00","20.5","25.7","2025/12/07 11:55:00","15.4","2025/12/07 05:22:00","78","65","2025/12/07 12:12:00","1.7","31","4.8","18","2025/12/07 21:28:00","0.0"
"08","1018.0","1020.8","2025/12/08 09:41:00","1015.8","2025/12/08 00:28:00","20.6","23.2","2025/12/08 12:50:00","18.3","2025/12/08 00:56:00","78","62","2025/12/08 12:32:00","5.9","42","18.0","43","2025/12/08 20:14:00","0.0"
"09","1017.5","1019.0","2025/12/09 06:32:00","1015.7","2025/12/09 13:22:00","19.8","23.5","2025/12/09 14:19:00","17.4","2025/12/09 05:50:00","84","69","2025/12/09 12:52:00","5.5","27","16.9","16","2025/12/09 09:05:00","0.0"
"10","1017.5","1019.3","2025/12/10 09:20:00","1015.8","2025/12/10 14:53:00","18.9","21.7","2025/12/10 12:42:00","16.7","2025/12/10 03:58:00","93","88","2025/12/10 13:25:00","2.7","347","8.6","341","2025/12/10 10:13:00","0.0"
"11","1017.4","1018.9","2025/12/11 08:11:00","1015.9","2025/12/11 14:27:00","19.4","22.7","2025/12/11 10:19:00","16.2","2025/12/11 06:08:00","82","67","2025/12/11 14:29:00","4.2","40","13.9","23","2025/12/11 15:41:00","0.0"
