"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1016.4","1018.3","2024/02/01 08:46:00","1014.5","2024/02/01 14:40:00","20.1","24.1","2024/02/01 13:53:00","15.3","2024/02/01 04:57:00","88","75","2024/02/01 12:12:00","1.2","274","4.6","305","2024/02/01 13:31:00","0.0"
"02","1017.7","1019.2","2024/02/02 10:36:00","1015.6","2024/02/02 01:22:00","18.2","20.9","2024/02/02 00:02:00","16.8","2024/02/02 18:02:00","93","84","2024/02/02 00:01:00","4.8","21","10.9","11","2024/02/02 09:57:00","0.0"
"03","1017.6","1020.2","2024/02/03 08:14:00","1015.8","2024/02/03 15:43:00","17.9","22.7","2024/02/03 11:05:00","16.6","2024/02/03 04:53:00","93","74","2024/02/03 11:05:00","4.6","20","11.7","353","2024/02/03 11:50:00","0.0"
"04","1016.0","1019.9","2024/02/04 21:39:00","1012.0","2024/02/04 15:30:00","17.6","21.4","2024/02/04 13:44:00","12.4","2024/02/04 21:32:00","94","84","2024/02/04 11:10:00","5.2","10","13.4","330","2024/02/04 20:25:00","0.0"
"05","1018.1","1020.6","2024/02/05 09:52:00","1015.0","2024/02/05 14:29:00","16.3","19.4","2024/02/05 14:50:00","13.4","2024/02/05 00:01:00","91","79","2024/02/05 14:48:00","4.0","36","10.9","18","2024/02/05 16:23:00","21.0"
"06","1018.7","1021.2","2024/02/06 09:49:00","1017.5","2024/02/06 15:49:00","16.5","19.2","2024/02/06 12:59:00","15.0","2024/02/06 02:58:00","85","76","2024/02/06 11:58:00","4.8","20","12.0","25","2024/02/06 13:56:00","0.0"
"07","1016.9","1018.2","2024/02/07 09:39:00","1014.9","2024/02/07 14:11:00","13.9","16.4","2024/02/07 03:06:00","12.2","2024/02/07 18:03:00","95","89","2024/02/07 18:12:00","6.6","20","15.2","9","2024/02/07 14:51:00","13.0"
"08","1017.0","1018.6","2024/02/08 22:10:00","1014.8","2024/02/08 03:15:00","13.0","14.1","2024/02/08 09:39:00","11.8","2024/02/08 16:31:00","91","86","2024/02/08 09:43:00","6.4","21","17.5","17","2024/02/08 00:51:00","4.0"
"09","1021.9","1024.0","2024/02/09 22:52:00","1018.2","2024/02/09 00:32:00","11.9","12.8","2024/02/09 01:49:00","10.6","2024/02/09 09:18:00","86","78","2024/02/09 15:16:00","5.5","28","13.8","15","2024/02/09 03:03:00","9.5"
"10","1024.1","1025.7","2024/02/10 09:16:00","1022.3","2024/02/10 15:34:00","13.7","16.8","2024/02/10 13:24:00","11.7","2024/02/10 05:10:00","66","54","2024/02/10 12:24:00","4.5","47","11.4","19","2024/02/10 13:36:00","0.0"
