"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1016.5","1017.7","2025/04/01 10:16:00","1014.8","2025/04/01 03:10:00","14.2","15.3","2025/04/01 23:16:00","13.6","2025/04/01 00:01:00","91","79","2025/04/01 23:17:00","4.5","49","11.4","55","2025/04/01 22:15:00","4.0"
"02","1017.0","1019.5","2025/04/02 09:35:00","1015.7","2025/04/02 23:51:00","16.2","19.3","2025/04/02 13:02:00","14.7","2025/04/02 04:43:00","66","55","2025/04/02 12:24:00","5.0","51","13.5","13","2025/04/02 14:47:00","0.0"
"03","1015.6","1017.2","2025/04/03 08:41:00","1014.2","2025/04/03 16:47:00","19.9","24.6","2025/04/03 13:29:00","16.3","2025/04/03 00:01:00","56","41","2025/04/03 14:50:00","3.7","49","12.7","48","2025/04/03 18:06:00","0.0"
"04","1014.0","1016.0","2025/04/04 07:58:00","1011.8","2025/04/04 16:43:00","21.0","26.1","2025/04/04 13:46:00","15.8","2025/04/04 04:42:00","73","58","2025/04/04 12:36:00","1.7","319","4.6","70","2025/04/04 01:42:00","0.0"
"05","1014.0","1016.1","2025/04/05 09:52:00","1012.5","2025/04/05 16:36:00","18.1","21.3","2025/04/05 00:03:00","16.1","2025/04/05 23:58:00","92","80","2025/04/05 00:01:00","2.6","218","10.1","211","2025/04/05 04:12:00","12.0"
"06","1013.9","1015.7","2025/04/06 09:24:00","1012.6","2025/04/06 15:35:00","19.0","22.0","2025/04/06 15:25:00","16.1","2025/04/06 00:01:00","79","50","2025/04/06 21:00:00","3.7","49","12.1","39","2025/04/06 20:51:00","1.0"
"07","1013.9","1016.0","2025/04/07 09:18:00","1012.2","2025/04/07 15:35:00","22.7","28.3","2025/04/07 15:54:00","18.6","2025/04/07 03:25:00","70","55","2025/04/07 00:32:00","2.5","8","7.2","358","2025/04/07 13:42:00","0.0"
"08","1014.1","1016.8","2025/04/08 08:11:00","1012.0","2025/04/08 16:29:00","22.0","25.5","2025/04/08 11:42:00","20.3","2025/04/08 05:16:00","90","76","2025/04/08 11:15:00","2.9","353","9.0","297","2025/04/08 04:25:00","0.0"
"09","1010.3","1013.0","2025/04/09 00:01:00","1007.5","2025/04/09 16:04:00","23.5","26.7","2025/04/09 14:56:00","20.3","2025/04/09 03:45:00","86","73","2025/04/09 10:18:00","2.6","229","10.9","327","2025/04/09 23:50:00","4.5"
"10","1007.2","1008.7","2025/04/10 00:17:00","1005.4","2025/04/10 05:57:00","21.8","23.8","2025/04/10 11:07:00","20.4","2025/04/10 22:27:00","93","86","2025/04/10 14:54:00","3.8","234","19.3","223","2025/04/10 08:56:00","54.5"
"11","1008.0","1009.9","2025/04/11 07:31:00","1006.7","2025/04/11 15:00:00","23.9","27.7","2025/04/11 09:20:00","19.9","2025/04/11 03:14:00","87","68","2025/04/11 09:19:00","2.0","298","5.1","299","2025/04/11 13:04:00","0.5"
"12","1005.2","1012.0","2025/04/12 23:58:00","1002.2","2025/04/12 15:43:00","25.7","28.8","2025/04/12 15:58:00","18.1","2025/04/12 23:53:00","80","67","2025/04/12 16:01:00","10.1","218","23.5","313","2025/04/12 21:31:00","40.5"
"13","1012.4","1015.4","2025/04/13 09:46:00","1010.2","2025/04/13 23:17:00","17.5","19.9","2025/04/13 14:14:00","15.2","2025/04/13 04:54:00","62","30","2025/04/13 13:11:00","3.6","44","11.3","56","2025/04/13 01:58:00","4.5"
"14","1008.8","1010.8","2025/04/14 08:12:00","1006.0","2025/04/14 15:50:00","22.0","24.9","2025/04/14 15:12:00","16.3","2025/04/14 05:57:00","68","56","2025/04/14 14:40:00","7.3","232","14.7","233","2025/04/14 15:15:00","0.0"
"15","1011.0","1012.8","2025/04/15 08:57:00","1009.6","2025/04/15 16:11:00","22.3","26.8","2025/04/15 11:47:00","17.5","2025/04/15 04:30:00","64","41","2025/04/15 16:27:00","3.7","16","10.3","359","2025/04/15 13:07:00","0.0"
"16","1010.6","1012.1","2025/04/16 07:20:00","1008.8","2025/04/16 16:04:00","22.3","26.0","2025/04/16 13:36:00","17.6","2025/04/16 05:00:00","72","60","2025/04/16 08:14:00","3.2","228","8.4","280","2025/04/16 12:24:00","0.0"
"17","1008.5","1010.8","2025/04/17 07:57:00","1006.5","2025/04/17 16:31:00","24.1","27.7","2025/04/17 10:28:00","19.5","2025/04/17 05:21:00","78","61","2025/04/17 10:34:00","1.8","341","5.9","335","2025/04/17 12:37:00","0.0"
"18","1008.4","1010.0","2025/04/18 10:00:00","1006.5","2025/04/18 02:12:00","25.0","27.9","2025/04/18 09:14:00","23.2","2025/04/18 03:41:00","84","75","2025/04/18 15:32:00","2.3","153","9.6","267","2025/04/18 10:15:00","0.0"
"19","1007.7","1011.0","2025/04/19 22:46:00","1004.9","2025/04/19 16:14:00","25.7","28.1","2025/04/19 09:51:00","21.9","2025/04/19 23:02:00","87","74","2025/04/19 08:29:00","7.2","233","25.4","305","2025/04/19 22:37:00","13.5"
"20","1009.4","1011.2","2025/04/20 23:30:00","1004.6","2025/04/20 02:19:00","24.2","27.0","2025/04/20 11:59:00","21.9","2025/04/20 01:52:00","94","86","2025/04/20 12:00:00","5.1","293","15.4","277","2025/04/20 14:38:00","12.5"
"21","1009.9","1012.4","2025/04/21 07:36:00","1007.9","2025/04/21 23:52:00","25.3","28.5","2025/04/21 12:17:00","22.0","2025/04/21 02:43:00","89","76","2025/04/21 10:17:00","2.8","261","8.5","272","2025/04/21 13:08:00","0.0"
"22","1006.0","1008.0","2025/04/22 07:08:00","1003.4","2025/04/22 16:36:00","26.7","28.0","2025/04/22 20:04:00","24.1","2025/04/22 00:12:00","83","73","2025/04/22 06:26:00","12.2","231","21.1","233","2025/04/22 14:07:00","0.0"
"23","1007.3","1010.8","2025/04/23 08:40:00","1005.0","2025/04/23 04:10:00","24.2","26.7","2025/04/23 01:25:00","20.9","2025/04/23 08:47:00","89","76","2025/04/23 01:14:00","5.7","227","24.7","242","2025/04/23 08:04:00","17.5"
"24","1008.1","1009.7","2025/04/24 09:15:00","1005.8","2025/04/24 15:48:00","23.6","25.5","2025/04/24 16:21:00","21.9","2025/04/24 05:12:00","92","87","2025/04/24 16:21:00","2.4","279","9.0","270","2025/04/24 22:22:00","4.0"
