"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1016.4","1017.7","2025/01/01 00:01:00","1014.6","2025/01/01 15:29:00","16.5","18.3","2025/01/01 10:32:00","15.1","2025/01/01 00:09:00","81","63","2025/01/01 02:27:00","3.2","37","12.5","53","2025/01/01 01:34:00","2.5"
"02","1017.0","1019.3","2025/01/02 08:33:00","1014.6","2025/01/02 15:30:00","17.2","19.3","2025/01/02 13:14:00","15.1","2025/01/02 05:01:00","83","69","2025/01/02 13:26:00","5.1","22","15.1","4","2025/01/02 20:21:00","5.0"
"03","1018.5","1019.9","2025/01/03 08:33:00","1017.1","2025/01/03 23:46:00","16.7","18.3","2025/01/03 10:42:00","15.9","2025/01/03 19:53:00","69","60","2025/01/03 11:30:00","7.0","34","18.3","15","2025/01/03 09:50:00","0.0"
"04","1016.6","1019.2","2025/01/04 09:07:00","1014.7","2025/01/04 16:57:00","18.0","21.6","2025/01/04 13:43:00","14.6","2025/01/04 23:55:00","66","54","2025/01/04 12:37:00","5.9","47","18.0","53","2025/01/04 01:18:00","0.0"
"05","1017.4","1018.6","2025/01/05 07:58:00","1015.9","2025/01/05 15:31:00","16.9","19.8","2025/01/05 08:48:00","14.4","2025/01/05 00:09:00","87","80","2025/01/05 08:58:00","3.4","20","11.7","329","2025/01/05 11:21:00","0.0"
"06","1018.3","1020.1","2025/01/06 10:03:00","1016.2","2025/01/06 14:21:00","16.4","19.2","2025/01/06 10:48:00","14.5","2025/01/06 06:56:00","67","52","2025/01/06 14:01:00","5.3","43","17.2","42","2025/01/06 21:25:00","0.0"
"07","1018.2","1019.9","2025/01/07 19:17:00","1016.7","2025/01/07 12:55:00","16.3","20.6","2025/01/07 13:26:00","13.9","2025/01/07 06:08:00","59","47","2025/01/07 11:54:00","5.5","46","16.0","28","2025/01/07 01:21:00","0.0"
"08","1018.5","1020.5","2025/01/08 23:20:00","1016.5","2025/01/08 13:29:00","16.7","19.9","2025/01/08 12:22:00","15.2","2025/01/08 05:20:00","75","64","2025/01/08 11:48:00","4.7","14","13.9","10","2025/01/08 14:17:00","0.0"
"09","1021.9","1026.7","2025/01/09 23:58:00","1019.7","2025/01/09 13:54:00","15.3","17.6","2025/01/09 10:33:00","13.0","2025/01/09 23:38:00","67","56","2025/01/09 12:43:00","6.4","39","17.1","10","2025/01/09 16:40:00","0.0"
"10","1027.3","1029.8","2025/01/10 09:20:00","1025.7","2025/01/10 14:51:00","12.3","13.4","2025/01/10 14:10:00","11.3","2025/01/10 06:33:00","70","63","2025/01/10 02:03:00","7.4","39","17.0","15","2025/01/10 06:23:00","0.0"
"11","1026.4","1028.0","2025/01/11 09:10:00","1024.8","2025/01/11 15:20:00","13.1","16.7","2025/01/11 11:56:00","12.3","2025/01/11 05:59:00","71","58","2025/01/11 11:53:00","5.7","35","16.0","14","2025/01/11 04:29:00","0.0"
"12","1024.8","1027.3","2025/01/12 09:00:00","1022.0","2025/01/12 15:06:00","14.3","18.2","2025/01/12 13:53:00","11.9","2025/01/12 03:33:00","49","15","2025/01/12 14:16:00","4.8","44","12.8","52","2025/01/12 23:51:00","0.0"
"13","1021.4","1024.1","2025/01/13 08:31:00","1018.9","2025/01/13 15:41:00","15.3","21.8","2025/01/13 12:35:00","8.3","2025/01/13 06:47:00","57","34","2025/01/13 12:17:00","3.4","46","12.8","56","2025/01/13 01:29:00","0.0"
"14","1020.7","1022.4","2025/01/14 09:13:00","1018.5","2025/01/14 15:12:00","16.3","21.3","2025/01/14 14:21:00","11.1","2025/01/14 06:57:00","78","53","2025/01/14 09:16:00","2.3","339","7.2","327","2025/01/14 16:40:00","0.0"
"15","1023.8","1026.1","2025/01/15 20:23:00","1020.5","2025/01/15 05:52:00","14.3","17.1","2025/01/15 00:56:00","12.2","2025/01/15 23:58:00","78","66","2025/01/15 23:41:00","6.1","46","19.5","17","2025/01/15 09:28:00","0.5"
"16","1023.8","1025.4","2025/01/16 00:33:00","1022.0","2025/01/16 14:28:00","12.9","15.5","2025/01/16 10:37:00","11.8","2025/01/16 04:48:00","70","61","2025/01/16 09:38:00","6.9","18","17.2","12","2025/01/16 12:37:00","0.0"
"17","1021.2","1023.9","2025/01/17 00:01:00","1018.3","2025/01/17 23:44:00","14.3","17.1","2025/01/17 11:51:00","12.0","2025/01/17 02:50:00","59","47","2025/01/17 10:36:00","5.5","43","15.2","20","2025/01/17 12:28:00","0.0"
"18","1016.9","1019.0","2025/01/18 05:15:00","1014.3","2025/01/18 14:55:00","16.1","22.3","2025/01/18 11:12:00","11.0","2025/01/18 03:46:00","74","45","2025/01/18 11:12:00","3.4","63","9.4","357","2025/01/18 12:45:00","0.0"
