"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1019.2","1021.3","2024/01/01 09:27:00","1017.7","2024/01/01 15:05:00","16.9","19.3","2024/01/01 11:57:00","15.8","2024/01/01 03:12:00","66","57","2024/01/01 11:55:00","5.5","40","14.0","52","2024/01/01 06:20:00","0.0"
"02","1016.3","1018.6","2024/01/02 01:10:00","1013.6","2024/01/02 14:30:00","17.4","21.5","2024/01/02 10:45:00","11.8","2024/01/02 05:34:00","79","59","2024/01/02 10:40:00","3.2","23","12.9","24","2024/01/02 12:54:00","0.0"
"03","1019.1","1021.4","2024/01/03 20:51:00","1015.6","2024/01/03 02:51:00","15.8","18.5","2024/01/03 03:44:00","13.1","2024/01/03 23:28:00","79","60","2024/01/03 22:40:00","5.5","49","15.0","59","2024/01/03 23:08:00","0.0"
"04","1018.4","1020.6","2024/01/04 00:01:00","1016.3","2024/01/04 14:27:00","15.9","19.9","2024/01/04 14:01:00","12.8","2024/01/04 01:11:00","65","53","2024/01/04 12:02:00","4.1","53","14.4","42","2024/01/04 00:13:00","0.0"
"05","1018.7","1020.6","2024/01/05 08:54:00","1016.8","2024/01/05 13:59:00","16.5","20.1","2024/01/05 10:37:00","13.8","2024/01/05 00:14:00","85","76","2024/01/05 10:38:00","2.4","352","7.8","346","2024/01/05 13:48:00","0.0"
"06","1019.0","1020.8","2024/01/06 09:25:00","1016.9","2024/01/06 15:08:00","17.0","20.3","2024/01/06 11:54:00","13.5","2024/01/06 06:54:00","82","72","2024/01/06 14:46:00","3.6","9","10.8","28","2024/01/06 14:59:00","0.0"
"07","1020.7","1023.3","2024/01/07 09:25:00","1019.5","2024/01/07 01:28:00","17.2","19.3","2024/01/07 11:09:00","16.2","2024/01/07 06:50:00","68","56","2024/01/07 13:20:00","5.0","39","14.7","18","2024/01/07 12:38:00","0.0"
"08","1017.6","1019.7","2024/01/08 00:01:00","1015.4","2024/01/08 14:36:00","18.4","22.7","2024/01/08 11:17:00","16.1","2024/01/08 02:33:00","77","54","2024/01/08 11:18:00","5.1","48","12.3","5","2024/01/08 17:56:00","0.0"
"09","1015.6","1018.0","2024/01/09 00:52:00","1013.0","2024/01/09 14:55:00","17.9","20.4","2024/01/09 13:11:00","16.8","2024/01/09 05:22:00","90","80","2024/01/09 13:32:00","3.9","26","11.1","26","2024/01/09 16:09:00","0.5"
