"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.9","1006.5","2024/09/01 00:01:00","1003.2","2024/09/01 15:15:00","30.2","33.3","2024/09/01 08:39:00","27.2","2024/09/01 05:47:00","83","66","2024/09/01 09:22:00","3.7","241","10.4","359","2024/09/01 14:07:00","0.0"
"02","1004.7","1006.8","2024/09/02 09:19:00","1002.2","2024/09/02 18:12:00","30.5","33.8","2024/09/02 12:19:00","26.6","2024/09/02 05:54:00","74","60","2024/09/02 18:59:00","2.7","340","9.4","358","2024/09/02 16:54:00","0.0"
"03","1002.4","1005.5","2024/09/03 08:14:00","999.6","2024/09/03 17:15:00","29.9","34.0","2024/09/03 09:32:00","25.8","2024/09/03 03:42:00","66","54","2024/09/03 15:48:00","3.7","10","16.9","12","2024/09/03 14:17:00","0.0"
"04","999.1","1001.2","2024/09/04 00:01:00","996.7","2024/09/04 16:32:00","31.4","37.4","2024/09/04 14:30:00","27.6","2024/09/04 01:32:00","69","52","2024/09/04 14:41:00","2.2","334","7.7","360","2024/09/04 12:08:00","0.0"
"05","999.7","1002.0","2024/09/05 22:17:00","998.1","2024/09/05 01:15:00","31.0","34.6","2024/09/05 12:52:00","27.9","2024/09/05 05:28:00","75","62","2024/09/05 10:29:00","2.7","246","7.5","229","2024/09/05 19:57:00","0.0"
"06","1003.7","1006.9","2024/09/06 22:18:00","1000.8","2024/09/06 02:46:00","30.6","34.4","2024/09/06 13:46:00","27.8","2024/09/06 05:31:00","80","64","2024/09/06 13:57:00","3.4","236","9.5","215","2024/09/06 23:30:00","0.0"
"07","1008.1","1010.3","2024/09/07 21:23:00","1006.3","2024/09/07 00:08:00","29.2","32.7","2024/09/07 11:56:00","27.1","2024/09/07 05:51:00","80","67","2024/09/07 10:05:00","2.8","271","8.2","267","2024/09/07 14:03:00","0.0"
"08","1007.2","1009.9","2024/09/08 00:01:00","1004.9","2024/09/08 15:21:00","28.7","32.3","2024/09/08 15:30:00","25.6","2024/09/08 07:13:00","83","64","2024/09/08 16:39:00","2.6","11","11.0","15","2024/09/08 14:57:00","0.5"
"09","1004.2","1006.2","2024/09/09 07:55:00","1001.7","2024/09/09 16:48:00","29.2","32.9","2024/09/09 13:29:00","25.7","2024/09/09 04:12:00","77","60","2024/09/09 15:16:00","3.6","16","14.0","19","2024/09/09 16:03:00","0.0"
"10","1004.0","1005.3","2024/09/10 08:11:00","1002.8","2024/09/10 16:46:00","28.6","33.2","2024/09/10 10:50:00","25.1","2024/09/10 05:44:00","80","65","2024/09/10 10:47:00","2.9","114","10.2","354","2024/09/10 15:18:00","0.0"
"11","1005.5","1006.8","2024/09/11 09:20:00","1004.2","2024/09/11 00:59:00","29.5","33.3","2024/09/11 14:07:00","25.5","2024/09/11 05:40:00","75","62","2024/09/11 07:37:00","2.3","269","7.2","271","2024/09/11 11:27:00","0.0"
"12","1004.2","1007.0","2024/09/12 08:17:00","1001.4","2024/09/12 16:11:00","29.9","34.5","2024/09/12 16:16:00","27.1","2024/09/12 05:53:00","77","58","2024/09/12 16:10:00","3.2","3","12.8","1","2024/09/12 14:25:00","0.0"
"13","1001.0","1003.8","2024/09/13 08:40:00","998.4","2024/09/13 15:48:00","30.3","35.4","2024/09/13 11:15:00","26.4","2024/09/13 05:54:00","68","49","2024/09/13 11:16:00","4.3","97","14.8","13","2024/09/13 14:43:00","0.0"
"14","998.6","1000.1","2024/09/14 10:20:00","997.5","2024/09/14 23:57:00","27.6","31.9","2024/09/14 10:11:00","24.4","2024/09/14 20:55:00","81","62","2024/09/14 11:49:00","4.5","14","13.7","11","2024/09/14 13:22:00","79.0"
"15","999.3","1001.2","2024/09/15 22:07:00","997.3","2024/09/15 00:25:00","28.5","32.5","2024/09/15 14:33:00","24.0","2024/09/15 04:31:00","83","67","2024/09/15 12:46:00","2.1","105","6.3","329","2024/09/15 16:46:00","0.0"
"16","1000.7","1002.2","2024/09/16 09:01:00","999.0","2024/09/16 14:42:00","29.6","33.1","2024/09/16 13:38:00","25.8","2024/09/16 05:44:00","82","69","2024/09/16 10:05:00","2.2","223","7.1","302","2024/09/16 13:11:00","0.0"
"17","1000.7","1003.2","2024/09/17 07:10:00","998.4","2024/09/17 16:37:00","30.8","35.6","2024/09/17 14:08:00","27.0","2024/09/17 05:49:00","72","49","2024/09/17 14:02:00","4.6","49","18.7","51","2024/09/17 20:08:00","0.0"
"18","1000.4","1001.6","2024/09/18 21:57:00","998.9","2024/09/18 13:31:00","29.2","32.6","2024/09/18 10:29:00","25.7","2024/09/18 19:21:00","78","61","2024/09/18 10:15:00","7.0","20","18.9","47","2024/09/18 00:09:00","5.5"
"19","1001.1","1002.7","2024/09/19 22:20:00","999.5","2024/09/19 14:40:00","28.6","31.3","2024/09/19 10:47:00","26.0","2024/09/19 04:11:00","86","75","2024/09/19 15:19:00","2.2","162","7.6","265","2024/09/19 07:26:00","2.5"
"20","1002.7","1004.4","2024/09/20 08:59:00","1001.4","2024/09/20 15:49:00","29.4","32.4","2024/09/20 10:31:00","27.0","2024/09/20 05:13:00","83","67","2024/09/20 08:55:00","3.0","104","9.9","16","2024/09/20 16:39:00","0.0"
