"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","999.1","1002.7","2024/10/01 20:37:00","996.4","2024/10/01 01:23:00","28.8","33.1","2024/10/01 09:37:00","26.2","2024/10/01 06:08:00","81","70","2024/10/01 09:53:00","3.3","277","14.3","7","2024/10/01 23:52:00","0.0"
"02","1003.6","1007.8","2024/10/02 20:55:00","1001.6","2024/10/02 01:05:00","25.6","27.7","2024/10/02 01:09:00","23.2","2024/10/02 21:46:00","85","78","2024/10/02 11:46:00","9.6","23","25.0","12","2024/10/02 08:52:00","2.5"
"03","1005.9","1009.4","2024/10/03 22:08:00","1003.6","2024/10/03 15:16:00","24.2","25.8","2024/10/03 13:25:00","22.9","2024/10/03 23:15:00","86","82","2024/10/03 17:47:00","10.2","28","23.1","17","2024/10/03 12:00:00","0.0"
"04","1010.2","1011.9","2024/10/04 20:54:00","1008.2","2024/10/04 02:47:00","24.0","25.1","2024/10/04 13:13:00","22.8","2024/10/04 00:51:00","93","89","2024/10/04 00:01:00","7.5","22","19.7","22","2024/10/04 05:35:00","9.0"
"05","1010.3","1011.9","2024/10/05 08:44:00","1009.2","2024/10/05 14:15:00","26.7","30.1","2024/10/05 13:31:00","24.6","2024/10/05 00:01:00","91","79","2024/10/05 12:56:00","2.9","340","11.6","350","2024/10/05 00:37:00","0.0"
"06","1010.4","1012.2","2024/10/06 09:00:00","1008.5","2024/10/06 16:33:00","27.4","31.5","2024/10/06 08:49:00","24.5","2024/10/06 05:44:00","88","69","2024/10/06 08:45:00","2.4","350","9.2","353","2024/10/06 15:46:00","0.0"
"07","1011.1","1012.6","2024/10/07 08:26:00","1009.6","2024/10/07 03:14:00","26.5","28.9","2024/10/07 14:55:00","25.0","2024/10/07 04:35:00","87","75","2024/10/07 14:23:00","3.4","22","12.4","21","2024/10/07 13:37:00","0.5"
"08","1012.0","1013.1","2024/10/08 09:44:00","1010.9","2024/10/08 03:23:00","24.4","25.9","2024/10/08 08:18:00","23.2","2024/10/08 19:09:00","90","82","2024/10/08 12:45:00","5.5","47","14.3","20","2024/10/08 10:46:00","0.5"
"09","1010.9","1012.3","2024/10/09 09:21:00","1009.3","2024/10/09 15:07:00","24.5","26.8","2024/10/09 12:30:00","23.1","2024/10/09 02:13:00","81","72","2024/10/09 12:25:00","4.8","37","13.6","10","2024/10/09 10:05:00","0.0"
