"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.5","1012.1","2026/03/01 00:27:00","1007.1","2026/03/01 15:23:00","20.5","24.6","2026/03/01 12:04:00","18.8","2026/03/01 03:26:00","95","77","2026/03/01 12:18:00","1.9","302","8.2","304","2026/03/01 23:17:00","5.0"
"02","1009.7","1012.5","2026/03/03 00:00:00","1007.7","2026/03/02 15:19:00","21.9","26.3","2026/03/02 11:25:00","19.0","2026/03/02 01:32:00","94","82","2026/03/02 14:23:00","3.3","274","10.8","54","2026/03/02 23:50:00","1.5"
"03","1014.9","1017.7","2026/03/03 21:25:00","1011.8","2026/03/03 03:28:00","17.0","20.2","2026/03/03 00:01:00","14.8","2026/03/03 08:11:00","82","76","2026/03/03 03:47:00","6.5","45","16.9","53","2026/03/03 03:31:00","4.0"
"04","1015.4","1018.1","2026/03/04 09:07:00","1013.2","2026/03/04 16:55:00","17.6","18.8","2026/03/04 12:59:00","16.0","2026/03/04 04:59:00","82","75","2026/03/04 01:55:00","5.1","48","14.5","45","2026/03/04 01:30:00","0.0"
"05","1013.5","1014.8","2026/03/05 22:30:00","1012.1","2026/03/05 14:19:00","19.6","22.1","2026/03/05 14:39:00","17.8","2026/03/05 04:10:00","94","82","2026/03/05 14:46:00","3.0","360","11.9","342","2026/03/05 17:01:00","1.5"
"06","1016.7","1019.9","2026/03/06 23:31:00","1014.3","2026/03/06 01:02:00","17.5","19.9","2026/03/06 00:33:00","15.8","2026/03/06 23:15:00","88","75","2026/03/06 21:32:00","6.9","37","18.3","5","2026/03/06 15:49:00","0.0"
"07","1019.3","1021.8","2026/03/07 09:54:00","1017.3","2026/03/07 03:33:00","16.6","19.3","2026/03/07 11:42:00","15.2","2026/03/07 19:59:00","70","61","2026/03/07 11:44:00","7.2","41","17.4","52","2026/03/07 15:50:00","0.0"
"08","1019.4","1021.3","2026/03/08 09:37:00","1018.1","2026/03/08 14:51:00","17.5","20.8","2026/03/08 12:17:00","15.4","2026/03/08 00:01:00","79","69","2026/03/08 11:59:00","5.7","43","16.1","44","2026/03/08 00:12:00","0.0"
"09","1022.1","1024.8","2026/03/09 21:49:00","1019.5","2026/03/09 01:48:00","16.1","17.6","2026/03/09 09:38:00","13.6","2026/03/09 22:20:00","82","74","2026/03/09 08:57:00","6.3","44","17.9","49","2026/03/09 21:07:00","0.0"
"10","1021.7","1023.4","2026/03/10 00:01:00","1020.1","2026/03/10 14:48:00","13.5","14.8","2026/03/10 16:02:00","12.0","2026/03/10 06:23:00","81","72","2026/03/10 01:51:00","6.0","47","16.4","64","2026/03/10 00:59:00","8.0"
"11","1018.3","1020.8","2026/03/11 00:01:00","1015.6","2026/03/11 16:24:00","16.3","19.1","2026/03/11 13:25:00","13.6","2026/03/11 00:01:00","68","52","2026/03/11 15:05:00","5.2","50","13.4","12","2026/03/11 12:48:00","0.0"
"12","1020.7","1024.0","2026/03/12 23:59:00","1017.7","2026/03/12 03:20:00","16.4","19.4","2026/03/12 12:51:00","14.0","2026/03/12 22:10:00","65","51","2026/03/12 12:40:00","5.6","64","15.6","23","2026/03/12 14:23:00","0.0"
"13","1022.4","1024.5","2026/03/13 08:32:00","1020.1","2026/03/13 17:04:00","15.6","18.0","2026/03/13 11:22:00","12.9","2026/03/13 03:54:00","57","44","2026/03/13 09:44:00","6.5","44","18.8","14","2026/03/13 14:16:00","0.0"
"14","1021.6","1023.5","2026/03/14 08:35:00","1019.8","2026/03/14 16:34:00","17.3","22.7","2026/03/14 10:09:00","13.1","2026/03/14 04:08:00","66","45","2026/03/14 10:13:00","4.4","13","16.2","14","2026/03/14 15:00:00","0.0"
