"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.1","1017.5","2025/03/01 09:32:00","1011.6","2025/03/01 15:49:00","19.1","23.9","2025/03/01 17:56:00","16.2","2025/03/01 06:34:00","88","69","2025/03/01 16:22:00","2.7","2","7.4","19","2025/03/01 15:17:00","0.0"
"02","1011.4","1014.4","2025/03/02 08:26:00","1009.2","2025/03/02 15:07:00","21.3","26.8","2025/03/02 09:29:00","18.1","2025/03/02 03:04:00","86","61","2025/03/02 09:30:00","1.7","347","4.8","11","2025/03/02 10:02:00","0.0"
"03","1009.5","1012.3","2025/03/03 23:39:00","1007.3","2025/03/03 15:34:00","21.4","23.8","2025/03/03 15:44:00","16.8","2025/03/03 22:32:00","96","89","2025/03/03 00:53:00","2.6","333","13.0","335","2025/03/03 21:59:00","3.5"
"04","1010.2","1013.5","2025/03/04 23:53:00","1006.9","2025/03/04 14:41:00","19.3","22.3","2025/03/04 13:48:00","16.4","2025/03/04 23:57:00","96","83","2025/03/04 13:00:00","4.3","40","20.4","319","2025/03/04 16:57:00","33.5"
"05","1013.9","1015.9","2025/03/05 08:38:00","1010.7","2025/03/05 02:14:00","15.6","16.9","2025/03/05 06:27:00","14.3","2025/03/05 14:00:00","96","92","2025/03/05 21:28:00","6.1","23","15.1","22","2025/03/05 06:50:00","13.5"
"06","1019.5","1022.2","2025/03/06 20:47:00","1014.2","2025/03/06 00:13:00","13.4","16.8","2025/03/06 00:01:00","12.0","2025/03/06 07:04:00","92","82","2025/03/06 23:53:00","8.7","23","20.5","13","2025/03/06 05:51:00","15.0"
"07","1019.0","1021.4","2025/03/07 00:10:00","1016.0","2025/03/07 14:30:00","14.5","17.2","2025/03/07 11:10:00","12.9","2025/03/07 20:56:00","81","68","2025/03/07 11:14:00","6.6","23","17.1","13","2025/03/07 16:48:00","2.0"
"08","1020.3","1021.9","2025/03/08 08:16:00","1018.6","2025/03/08 15:09:00","14.8","16.4","2025/03/08 10:20:00","13.4","2025/03/08 00:01:00","79","75","2025/03/08 10:26:00","5.7","24","14.8","18","2025/03/08 15:50:00","0.0"
"09","1020.8","1022.5","2025/03/09 11:11:00","1018.2","2025/03/09 15:25:00","17.5","20.6","2025/03/09 13:17:00","15.3","2025/03/09 00:01:00","81","69","2025/03/09 12:39:00","5.7","18","14.1","10","2025/03/09 16:17:00","0.0"
"10","1019.4","1021.7","2025/03/10 10:13:00","1017.8","2025/03/10 15:21:00","16.3","18.0","2025/03/10 14:39:00","15.4","2025/03/11 00:00:00","94","87","2025/03/10 14:45:00","4.4","11","10.6","359","2025/03/10 04:32:00","0.0"
"11","1015.8","1018.9","2025/03/11 09:56:00","1012.0","2025/03/11 15:26:00","17.6","22.3","2025/03/11 14:12:00","15.2","2025/03/11 00:49:00","96","79","2025/03/11 14:13:00","3.1","1","10.0","12","2025/03/11 11:45:00","0.0"
"12","1012.6","1015.4","2025/03/12 08:41:00","1010.1","2025/03/12 15:49:00","20.7","27.7","2025/03/12 13:49:00","16.9","2025/03/12 01:14:00","89","60","2025/03/12 13:33:00","1.8","295","6.8","225","2025/03/12 13:34:00","0.0"
"13","1013.1","1015.8","2025/03/13 10:24:00","1011.5","2025/03/13 01:52:00","19.5","22.8","2025/03/13 13:56:00","16.8","2025/03/13 19:42:00","97","87","2025/03/13 00:05:00","2.8","19","11.9","352","2025/03/13 10:54:00","43.0"
"14","1014.0","1017.1","2025/03/14 10:03:00","1012.0","2025/03/14 16:14:00","17.6","22.2","2025/03/14 13:31:00","15.9","2025/03/14 07:59:00","97","82","2025/03/14 13:33:00","4.5","17","12.0","11","2025/03/14 09:37:00","3.0"
"15","1013.4","1016.8","2025/03/15 23:44:00","1011.0","2025/03/15 15:29:00","16.5","19.1","2025/03/15 13:14:00","14.1","2025/03/15 23:15:00","96","87","2025/03/15 19:43:00","4.1","35","18.8","299","2025/03/15 10:12:00","56.0"
