"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1013.0","1015.5","2024/12/01 08:45:00","1011.0","2024/12/01 13:32:00","19.4","24.4","2024/12/01 10:10:00","15.3","2024/12/01 06:44:00","78","58","2024/12/01 10:13:00","2.4","109","6.6","353","2024/12/01 15:12:00","0.0"
"02","1012.8","1014.9","2024/12/02 09:35:00","1010.5","2024/12/02 15:32:00","20.3","23.9","2024/12/02 15:13:00","16.2","2024/12/02 04:50:00","84","71","2024/12/02 08:18:00","2.8","355","7.7","356","2024/12/02 13:51:00","0.0"
"03","1013.0","1014.7","2024/12/03 09:05:00","1011.2","2024/12/03 14:02:00","21.1","27.3","2024/12/03 11:49:00","15.6","2024/12/03 04:16:00","73","53","2024/12/03 11:38:00","3.9","50","14.3","67","2024/12/03 16:16:00","0.0"
"04","1014.0","1015.5","2024/12/04 08:27:00","1012.2","2024/12/04 13:07:00","21.2","24.9","2024/12/04 11:55:00","19.4","2024/12/04 22:28:00","67","51","2024/12/04 12:23:00","5.5","45","14.8","11","2024/12/04 13:08:00","0.0"
"05","1014.1","1016.3","2024/12/05 09:19:00","1012.1","2024/12/05 14:49:00","20.6","24.1","2024/12/05 13:01:00","18.6","2024/12/05 06:21:00","72","59","2024/12/05 13:02:00","4.7","27","13.5","10","2024/12/05 10:12:00","0.0"
"06","1014.1","1015.8","2024/12/06 09:11:00","1011.8","2024/12/06 13:22:00","21.0","24.9","2024/12/06 12:41:00","18.3","2024/12/06 06:27:00","74","61","2024/12/06 10:36:00","5.1","10","15.4","17","2024/12/06 14:11:00","0.0"
"07","1016.2","1019.3","2024/12/07 23:29:00","1014.1","2024/12/07 12:59:00","19.3","21.2","2024/12/07 11:46:00","16.0","2024/12/07 23:31:00","84","77","2024/12/07 11:46:00","6.5","26","17.1","17","2024/12/07 13:15:00","0.0"
"08","1019.4","1021.0","2024/12/08 07:53:00","1017.2","2024/12/08 15:00:00","16.3","18.8","2024/12/08 12:01:00","15.5","2024/12/08 17:44:00","80","69","2024/12/08 10:20:00","7.2","41","18.4","59","2024/12/08 11:47:00","0.0"
"09","1017.2","1019.5","2024/12/09 05:52:00","1014.2","2024/12/09 14:54:00","18.6","22.3","2024/12/09 12:41:00","15.8","2024/12/09 00:01:00","71","57","2024/12/09 11:34:00","5.1","45","13.7","10","2024/12/09 00:06:00","0.0"
"10","1015.2","1017.1","2024/12/10 08:23:00","1013.4","2024/12/10 14:09:00","19.3","23.0","2024/12/10 12:38:00","15.7","2024/12/10 05:54:00","84","72","2024/12/10 12:37:00","3.5","41","10.5","15","2024/12/10 13:34:00","0.0"
"11","1015.6","1017.3","2024/12/11 23:36:00","1013.3","2024/12/11 14:12:00","19.6","23.0","2024/12/11 08:42:00","16.9","2024/12/11 04:11:00","86","75","2024/12/11 08:42:00","4.0","44","12.2","14","2024/12/11 21:50:00","0.0"
"12","1017.1","1019.8","2024/12/12 08:04:00","1014.5","2024/12/12 15:38:00","18.3","20.5","2024/12/12 13:45:00","16.5","2024/12/12 02:09:00","82","70","2024/12/12 12:40:00","5.9","41","15.4","54","2024/12/12 09:53:00","0.0"
"13","1019.2","1022.6","2024/12/13 23:27:00","1016.6","2024/12/13 04:38:00","16.6","19.1","2024/12/13 10:10:00","14.1","2024/12/13 22:12:00","91","83","2024/12/13 05:43:00","5.2","24","14.4","62","2024/12/13 21:37:00","1.0"
"14","1024.5","1026.6","2024/12/14 09:20:00","1022.3","2024/12/14 00:21:00","13.8","15.5","2024/12/14 09:38:00","12.8","2024/12/14 05:39:00","75","66","2024/12/14 11:38:00","5.5","45","14.1","19","2024/12/14 10:07:00","0.0"
