"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.6","1009.7","2024/06/01 09:53:00","1007.3","2024/06/01 16:26:00","26.9","30.9","2024/06/01 08:23:00","24.2","2024/06/01 23:50:00","89","78","2024/06/01 06:29:00","3.7","1","11.1","231","2024/06/01 00:16:00","11.0"
"02","1005.3","1007.7","2024/06/02 00:01:00","1001.8","2024/06/02 15:19:00","23.7","27.5","2024/06/02 12:46:00","20.7","2024/06/02 23:44:00","96","89","2024/06/02 12:52:00","3.5","42","14.9","351","2024/06/02 16:11:00","84.0"
"03","1007.3","1009.1","2024/06/03 21:26:00","1005.4","2024/06/03 01:05:00","22.5","25.8","2024/06/03 13:54:00","20.2","2024/06/03 04:55:00","79","63","2024/06/03 14:09:00","4.5","50","11.5","41","2024/06/03 11:58:00","0.5"
"04","1008.3","1010.0","2024/06/04 22:38:00","1006.4","2024/06/04 01:36:00","23.5","25.6","2024/06/04 14:23:00","20.5","2024/06/04 06:21:00","77","66","2024/06/04 02:24:00","2.1","77","9.0","57","2024/06/04 06:56:00","0.0"
"05","1009.5","1010.8","2024/06/05 21:53:00","1008.5","2024/06/05 16:08:00","23.0","24.5","2024/06/05 09:04:00","21.2","2024/06/05 03:11:00","96","83","2024/06/05 00:02:00","1.5","73","6.6","98","2024/06/05 02:47:00","36.5"
"06","1008.5","1010.0","2024/06/06 00:01:00","1007.3","2024/06/06 15:50:00","23.0","24.0","2024/06/06 08:59:00","22.5","2024/06/06 00:22:00","96","93","2024/06/06 09:33:00","2.8","18","8.4","12","2024/06/06 16:11:00","3.5"
"07","1006.4","1008.5","2024/06/07 00:01:00","1004.5","2024/06/07 15:58:00","24.9","27.8","2024/06/07 13:35:00","22.7","2024/06/07 01:53:00","92","82","2024/06/07 11:24:00","3.1","93","9.1","350","2024/06/07 15:24:00","0.5"
"08","1005.6","1007.2","2024/06/08 22:31:00","1003.9","2024/06/08 16:10:00","26.4","29.7","2024/06/08 15:39:00","24.4","2024/06/08 04:03:00","88","76","2024/06/08 15:26:00","2.6","357","6.6","358","2024/06/08 12:20:00","0.0"
"09","1006.9","1008.5","2024/06/09 22:07:00","1005.6","2024/06/09 03:45:00","27.4","29.7","2024/06/09 14:21:00","25.0","2024/06/09 05:05:00","90","81","2024/06/09 12:16:00","2.9","7","7.5","268","2024/06/09 16:19:00","0.0"
"10","1006.4","1008.7","2024/06/10 00:18:00","1003.9","2024/06/10 16:16:00","28.2","29.6","2024/06/10 13:19:00","26.1","2024/06/10 03:10:00","85","76","2024/06/10 23:41:00","8.6","226","16.3","232","2024/06/10 10:18:00","0.0"
"11","1004.5","1006.5","2024/06/11 00:01:00","1002.2","2024/06/11 16:19:00","28.8","30.1","2024/06/11 09:50:00","26.4","2024/06/11 10:42:00","82","74","2024/06/11 10:22:00","10.9","226","22.7","231","2024/06/11 10:28:00","0.0"
"12","1003.1","1004.5","2024/06/12 08:49:00","1001.8","2024/06/12 16:10:00","29.1","30.0","2024/06/12 10:22:00","28.3","2024/06/12 01:59:00","81","76","2024/06/12 06:31:00","11.7","229","18.1","229","2024/06/12 14:15:00","0.0"
"13","1001.7","1003.2","2024/06/13 08:26:00","1000.0","2024/06/13 16:24:00","29.4","31.8","2024/06/13 14:22:00","28.2","2024/06/13 08:48:00","80","66","2024/06/13 11:19:00","9.9","222","17.8","227","2024/06/13 08:23:00","0.0"
"14","1001.6","1003.5","2024/06/14 11:23:00","1000.1","2024/06/14 17:11:00","28.9","30.6","2024/06/14 10:02:00","25.3","2024/06/14 11:51:00","81","73","2024/06/14 10:10:00","9.0","212","19.8","237","2024/06/14 10:36:00","22.5"
"15","1002.6","1005.7","2024/06/15 22:14:00","1000.1","2024/06/15 04:25:00","29.2","30.1","2024/06/15 13:49:00","28.6","2024/06/15 06:22:00","83","75","2024/06/15 01:13:00","11.0","233","19.7","225","2024/06/15 04:01:00","0.0"
"16","1005.0","1006.3","2024/06/16 22:25:00","1003.6","2024/06/16 15:50:00","28.8","31.3","2024/06/16 11:58:00","27.0","2024/06/16 21:05:00","84","74","2024/06/16 07:34:00","5.2","138","15.7","239","2024/06/16 14:29:00","0.0"
"17","1004.6","1006.0","2024/06/17 00:08:00","1002.6","2024/06/17 15:48:00","29.3","31.3","2024/06/17 11:01:00","27.4","2024/06/17 00:01:00","84","77","2024/06/17 03:35:00","8.6","233","18.0","246","2024/06/17 15:52:00","0.0"
"18","1005.1","1006.2","2024/06/18 10:09:00","1003.6","2024/06/18 03:48:00","29.1","31.1","2024/06/18 17:17:00","27.8","2024/06/18 23:02:00","87","81","2024/06/18 00:02:00","5.5","228","14.5","235","2024/06/18 00:02:00","0.0"
"19","1004.7","1005.9","2024/06/19 06:44:00","1003.1","2024/06/19 16:03:00","29.1","31.3","2024/06/19 15:02:00","27.4","2024/06/19 04:49:00","86","78","2024/06/19 15:05:00","4.2","160","11.7","264","2024/06/19 13:31:00","0.0"
"20","1003.8","1005.2","2024/06/20 08:49:00","1002.5","2024/06/20 16:14:00","29.2","31.6","2024/06/20 15:12:00","26.4","2024/06/20 03:17:00","86","78","2024/06/20 07:26:00","5.3","209","12.4","246","2024/06/20 05:29:00","0.0"
"21","1003.6","1005.1","2024/06/21 22:29:00","1002.5","2024/06/21 13:34:00","30.0","31.8","2024/06/21 15:58:00","28.9","2024/06/21 01:32:00","84","79","2024/06/21 08:21:00","6.5","211","12.0","247","2024/06/21 12:40:00","0.0"
"22","1004.1","1006.1","2024/06/22 22:16:00","1002.7","2024/06/22 15:48:00","30.2","31.3","2024/06/22 10:53:00","29.0","2024/06/22 04:21:00","85","76","2024/06/22 07:53:00","8.0","211","14.3","234","2024/06/22 09:30:00","0.0"
"23","1004.9","1006.8","2024/06/23 21:14:00","1003.3","2024/06/23 14:59:00","30.2","31.3","2024/06/23 09:31:00","28.7","2024/06/23 21:11:00","82","75","2024/06/23 07:22:00","8.4","226","16.3","248","2024/06/23 14:26:00","0.0"
"24","1006.6","1008.7","2024/06/24 22:10:00","1004.9","2024/06/24 14:43:00","29.8","31.7","2024/06/24 15:48:00","27.2","2024/06/24 23:27:00","82","76","2024/06/24 08:32:00","5.5","213","13.1","244","2024/06/24 13:19:00","0.0"
"25","1008.5","1011.3","2024/06/25 21:24:00","1006.5","2024/06/25 14:53:00","28.4","32.9","2024/06/25 10:35:00","24.9","2024/06/25 18:52:00","84","66","2024/06/25 07:56:00","3.1","101","9.7","266","2024/06/25 11:53:00","28.0"
"26","1010.2","1011.1","2024/06/26 07:00:00","1009.2","2024/06/26 18:29:00","29.1","33.8","2024/06/26 09:00:00","24.6","2024/06/26 01:57:00","79","59","2024/06/26 08:53:00","2.4","91","6.2","332","2024/06/26 12:54:00","0.0"
"27","1009.6","1010.8","2024/06/27 03:21:00","1007.3","2024/06/27 16:27:00","30.0","32.8","2024/06/27 07:46:00","26.4","2024/06/27 05:13:00","78","63","2024/06/27 07:48:00","2.4","340","6.9","351","2024/06/27 15:16:00","0.0"
"28","1007.8","1009.2","2024/06/28 00:01:00","1006.1","2024/06/28 14:15:00","29.5","33.9","2024/06/28 15:22:00","26.9","2024/06/28 03:30:00","83","68","2024/06/28 15:22:00","2.3","139","6.1","295","2024/06/28 14:06:00","6.5"
"29","1005.6","--","--","--","--","30.1","--","--","--","--","78","--","--","8.6","242","--","--","--","0.0"
"30","1004.7","1006.2","2024/06/30 08:00:00","1003.2","2024/06/30 16:15:00","30.2","31.8","2024/06/30 10:47:00","28.9","2024/06/30 23:59:00","75","68","2024/06/30 09:03:00","10.4","238","19.4","238","2024/06/30 14:29:00","0.0"
