"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.9","1007.3","2024/08/01 08:31:00","1004.6","2024/08/01 16:15:00","29.5","30.8","2024/08/01 14:29:00","28.1","2024/08/01 04:59:00","84","77","2024/08/01 09:57:00","7.8","219","14.1","241","2024/08/01 11:18:00","0.0"
"02","1005.0","1006.0","2024/08/02 00:01:00","1003.6","2024/08/02 17:34:00","29.9","31.5","2024/08/02 15:51:00","28.5","2024/08/02 05:14:00","80","73","2024/08/02 18:00:00","6.6","229","12.0","244","2024/08/02 13:17:00","0.0"
"03","1005.6","1006.7","2024/08/03 21:42:00","1003.9","2024/08/03 16:44:00","29.7","31.9","2024/08/03 14:57:00","26.8","2024/08/03 05:26:00","83","74","2024/08/03 09:00:00","3.6","218","8.1","241","2024/08/03 14:16:00","0.0"
"04","1005.2","1006.5","2024/08/04 06:57:00","1002.7","2024/08/04 17:38:00","30.0","32.7","2024/08/04 15:58:00","28.2","2024/08/04 03:00:00","83","70","2024/08/04 15:46:00","3.1","262","7.1","231","2024/08/04 05:10:00","0.0"
"05","1003.7","1005.6","2024/08/05 00:02:00","1001.5","2024/08/05 18:14:00","29.7","33.1","2024/08/05 14:56:00","27.3","2024/08/05 05:32:00","84","72","2024/08/05 14:49:00","2.8","288","6.9","358","2024/08/05 18:21:00","0.0"
"06","1003.2","1004.8","2024/08/06 22:08:00","1001.5","2024/08/06 17:01:00","29.2","32.7","2024/08/06 08:00:00","26.7","2024/08/06 04:42:00","82","69","2024/08/06 08:04:00","2.5","357","9.1","359","2024/08/06 14:28:00","0.0"
"07","1003.7","1004.7","2024/08/07 05:59:00","1002.5","2024/08/07 17:13:00","29.1","33.2","2024/08/07 13:56:00","26.7","2024/08/07 05:06:00","81","69","2024/08/07 13:38:00","1.9","263","5.6","280","2024/08/07 11:41:00","0.0"
"08","1003.6","1005.1","2024/08/08 10:44:00","1001.8","2024/08/08 15:36:00","29.1","32.9","2024/08/08 16:17:00","26.3","2024/08/08 03:13:00","82","69","2024/08/08 16:05:00","2.8","244","10.5","270","2024/08/08 10:55:00","0.0"
"09","1002.2","1003.3","2024/08/09 07:54:00","1000.8","2024/08/09 14:38:00","29.2","31.6","2024/08/09 10:35:00","26.3","2024/08/09 05:13:00","80","69","2024/08/09 16:32:00","4.0","138","12.0","263","2024/08/09 13:44:00","0.0"
"10","1000.9","1002.3","2024/08/10 09:09:00","999.0","2024/08/10 15:08:00","29.1","31.8","2024/08/10 12:21:00","26.1","2024/08/10 05:05:00","80","70","2024/08/10 20:44:00","4.8","249","13.2","228","2024/08/10 18:17:00","0.0"
"11","1000.5","1001.8","2024/08/11 07:27:00","998.7","2024/08/11 15:13:00","29.5","32.1","2024/08/11 12:26:00","26.3","2024/08/11 05:31:00","79","70","2024/08/11 07:41:00","4.6","234","9.7","233","2024/08/11 10:52:00","0.0"
"12","1001.4","1003.8","2024/08/12 21:01:00","999.4","2024/08/12 14:46:00","29.8","32.2","2024/08/12 16:32:00","27.0","2024/08/12 05:39:00","79","71","2024/08/12 18:03:00","4.0","211","10.2","245","2024/08/12 11:51:00","0.0"
"13","1003.4","1004.8","2024/08/13 21:48:00","1002.0","2024/08/13 14:31:00","29.6","33.0","2024/08/13 09:59:00","27.4","2024/08/13 03:40:00","83","69","2024/08/13 08:45:00","3.3","260","10.1","264","2024/08/13 12:37:00","10.0"
"14","1003.8","1005.3","2024/08/14 09:07:00","1002.4","2024/08/14 14:34:00","28.8","32.7","2024/08/14 15:48:00","26.5","2024/08/14 05:30:00","83","61","2024/08/14 15:48:00","2.2","252","10.4","223","2024/08/14 14:19:00","1.5"
"15","1003.0","1004.3","2024/08/15 09:50:00","1001.3","2024/08/15 16:50:00","27.9","30.4","2024/08/15 15:17:00","25.9","2024/08/15 04:54:00","85","73","2024/08/15 07:13:00","1.9","239","11.7","251","2024/08/15 12:45:00","3.0"
"16","1003.2","1005.0","2024/08/16 22:42:00","1001.6","2024/08/16 16:42:00","28.6","32.0","2024/08/16 14:17:00","26.6","2024/08/16 03:42:00","85","73","2024/08/16 09:11:00","2.4","1","8.1","358","2024/08/16 16:44:00","0.0"
"17","1005.6","1007.0","2024/08/17 21:24:00","1004.2","2024/08/17 02:16:00","28.0","29.3","2024/08/17 11:19:00","26.4","2024/08/17 05:50:00","86","76","2024/08/17 23:03:00","5.9","231","12.2","230","2024/08/17 21:52:00","0.0"
"18","1004.7","1006.4","2024/08/18 08:29:00","1003.2","2024/08/18 15:56:00","29.2","31.5","2024/08/18 14:49:00","27.7","2024/08/18 02:18:00","81","75","2024/08/18 00:12:00","7.4","233","13.5","232","2024/08/18 05:06:00","0.0"
"19","1003.0","1004.5","2024/08/19 21:29:00","1001.2","2024/08/19 15:38:00","29.4","32.2","2024/08/19 12:04:00","28.1","2024/08/19 02:25:00","78","70","2024/08/19 12:05:00","8.9","228","16.5","219","2024/08/19 18:17:00","0.0"
"20","1005.1","1008.3","2024/08/20 20:56:00","1003.1","2024/08/20 15:25:00","29.2","33.4","2024/08/20 12:15:00","26.0","2024/08/20 17:11:00","73","62","2024/08/20 08:50:00","7.0","220","24.1","229","2024/08/20 16:42:00","0.5"
"21","1007.0","1008.5","2024/08/21 21:37:00","1005.7","2024/08/21 14:37:00","29.6","31.7","2024/08/21 10:47:00","26.2","2024/08/21 01:10:00","74","65","2024/08/21 08:33:00","8.7","230","18.8","243","2024/08/21 13:15:00","0.0"
"22","1007.3","1008.6","2024/08/22 22:07:00","1005.7","2024/08/22 16:04:00","29.8","31.7","2024/08/22 10:01:00","28.0","2024/08/22 23:53:00","74","64","2024/08/22 03:58:00","7.4","245","15.4","246","2024/08/22 11:11:00","0.0"
"23","1007.7","1008.6","2024/08/23 07:02:00","1006.3","2024/08/23 13:41:00","28.7","31.2","2024/08/23 10:10:00","27.0","2024/08/23 22:15:00","83","74","2024/08/23 10:07:00","4.3","234","11.5","249","2024/08/23 13:40:00","0.0"
"24","1007.2","1008.5","2024/08/24 00:07:00","1005.6","2024/08/24 15:53:00","28.6","33.4","2024/08/24 14:21:00","25.5","2024/08/24 23:24:00","82","66","2024/08/24 08:57:00","2.8","104","9.1","229","2024/08/24 02:14:00","3.5"
"25","1006.0","1007.8","2024/08/25 09:56:00","1004.1","2024/08/25 16:30:00","28.9","32.4","2024/08/25 15:36:00","25.4","2024/08/25 01:14:00","81","69","2024/08/25 08:25:00","2.1","110","7.0","286","2024/08/25 12:35:00","0.0"
"26","1004.1","1005.7","2024/08/26 08:37:00","1002.6","2024/08/26 17:46:00","29.3","32.8","2024/08/26 14:28:00","26.4","2024/08/26 04:57:00","82","67","2024/08/26 16:15:00","2.3","294","6.7","301","2024/08/26 12:04:00","0.0"
"27","1002.0","1003.8","2024/08/27 07:35:00","999.5","2024/08/27 16:19:00","29.3","31.6","2024/08/27 14:15:00","26.9","2024/08/27 02:12:00","82","71","2024/08/27 13:59:00","6.9","238","12.2","227","2024/08/27 08:40:00","0.0"
"28","1001.0","1002.8","2024/08/28 21:40:00","999.3","2024/08/28 14:54:00","29.7","32.3","2024/08/28 15:14:00","28.1","2024/08/28 05:03:00","82","70","2024/08/28 08:22:00","5.2","244","13.2","237","2024/08/28 02:10:00","0.0"
