"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1022.1","1023.7","2026/02/01 22:58:00","1020.2","2026/02/01 16:56:00","14.5","16.2","2026/02/01 18:56:00","13.3","2026/02/01 02:57:00","91","84","2026/02/01 18:55:00","7.0","24","15.7","9","2026/02/01 22:19:00","1.0"
"02","1023.9","1025.5","2026/02/02 10:01:00","1022.8","2026/02/02 03:02:00","14.2","14.7","2026/02/02 00:31:00","13.4","2026/02/02 11:43:00","90","80","2026/02/02 23:17:00","6.8","22","17.3","7","2026/02/02 12:01:00","1.0"
"03","1022.1","1024.2","2026/02/03 00:01:00","1019.6","2026/02/03 15:41:00","17.2","21.5","2026/02/03 13:39:00","14.4","2026/02/03 00:10:00","72","57","2026/02/03 13:29:00","5.0","39","14.7","55","2026/02/03 08:20:00","0.0"
"04","1018.4","1021.0","2026/02/04 08:06:00","1016.1","2026/02/04 17:51:00","17.0","21.9","2026/02/04 10:44:00","13.4","2026/02/04 06:35:00","88","71","2026/02/04 10:28:00","2.3","15","8.9","347","2026/02/04 12:39:00","0.0"
"05","1015.7","1018.2","2026/02/05 09:06:00","1013.0","2026/02/05 14:32:00","19.7","24.9","2026/02/05 15:34:00","16.8","2026/02/05 00:08:00","83","53","2026/02/05 15:27:00","1.6","308","4.8","323","2026/02/05 02:59:00","0.0"
"06","1015.3","1017.6","2026/02/06 23:45:00","1013.2","2026/02/06 14:58:00","17.8","22.0","2026/02/06 08:39:00","16.0","2026/02/06 23:58:00","95","79","2026/02/06 08:27:00","3.8","18","11.3","11","2026/02/06 23:46:00","0.5"
"07","1020.3","1022.9","2026/02/07 22:35:00","1017.5","2026/02/07 00:05:00","14.0","16.0","2026/02/07 00:01:00","13.0","2026/02/07 16:54:00","87","76","2026/02/07 21:32:00","7.1","29","17.7","29","2026/02/07 12:09:00","0.5"
"08","1026.5","1028.7","2026/02/08 11:26:00","1022.5","2026/02/08 00:02:00","11.1","13.1","2026/02/08 00:01:00","9.7","2026/02/08 18:33:00","66","55","2026/02/08 16:09:00","8.1","43","20.3","11","2026/02/08 04:28:00","0.0"
"09","1021.5","1026.2","2026/02/09 00:01:00","1018.7","2026/02/09 14:55:00","13.9","19.4","2026/02/09 14:15:00","10.0","2026/02/09 00:16:00","65","49","2026/02/09 14:08:00","4.3","45","16.0","45","2026/02/09 02:09:00","0.0"
