"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.6","1011.8","2024/04/01 09:24:00","1007.5","2024/04/01 16:28:00","24.7","29.4","2024/04/01 11:25:00","20.7","2024/04/01 04:41:00","80","53","2024/04/01 11:21:00","2.9","17","9.8","332","2024/04/01 01:22:00","2.0"
"02","1007.4","1010.2","2024/04/02 08:41:00","1004.8","2024/04/02 14:35:00","25.3","27.7","2024/04/02 11:55:00","22.0","2024/04/02 02:01:00","87","79","2024/04/02 08:56:00","7.6","235","18.1","233","2024/04/02 17:33:00","0.0"
"03","1007.4","1009.7","2024/04/03 09:47:00","1004.4","2024/04/03 14:59:00","26.9","28.0","2024/04/03 09:20:00","25.6","2024/04/03 23:28:00","81","72","2024/04/03 06:52:00","11.4","215","20.4","233","2024/04/03 15:42:00","0.0"
"04","1010.2","1015.6","2024/04/04 22:54:00","1007.9","2024/04/04 02:38:00","25.3","29.1","2024/04/04 09:13:00","20.2","2024/04/04 23:11:00","82","63","2024/04/04 08:25:00","4.2","1","18.9","337","2024/04/04 22:44:00","1.5"
"05","1011.9","1014.9","2024/04/05 00:01:00","1009.9","2024/04/05 06:02:00","21.5","23.7","2024/04/05 11:45:00","20.0","2024/04/05 00:31:00","85","76","2024/04/05 11:49:00","4.4","16","11.6","18","2024/04/05 12:45:00","0.0"
"06","1012.3","1014.8","2024/04/06 00:41:00","1010.6","2024/04/06 15:11:00","22.0","25.8","2024/04/06 12:40:00","19.6","2024/04/06 05:37:00","89","74","2024/04/06 09:21:00","3.0","69","8.9","21","2024/04/06 12:01:00","3.5"
"07","1010.0","1012.3","2024/04/07 07:36:00","1007.7","2024/04/07 15:42:00","22.6","26.6","2024/04/07 12:03:00","20.3","2024/04/07 04:57:00","90","77","2024/04/07 11:54:00","3.4","34","10.3","356","2024/04/07 14:09:00","7.5"
"08","1010.4","1013.5","2024/04/08 22:32:00","1008.4","2024/04/08 03:31:00","22.6","25.6","2024/04/08 13:28:00","20.0","2024/04/08 23:57:00","92","83","2024/04/08 13:31:00","2.6","357","10.8","62","2024/04/08 23:15:00","4.5"
"09","1014.6","1016.6","2024/04/09 10:52:00","1012.3","2024/04/09 00:22:00","19.6","20.8","2024/04/09 12:52:00","18.5","2024/04/09 04:37:00","80","68","2024/04/09 20:32:00","5.1","46","13.7","51","2024/04/09 17:17:00","0.0"
