"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.2","1004.2","2025/06/01 00:01:00","1000.0","2025/06/01 16:32:00","27.5","31.5","2025/06/01 11:34:00","24.4","2025/06/01 04:56:00","85","67","2025/06/01 11:15:00","1.8","291","5.2","285","2025/06/01 13:03:00","0.0"
"02","999.4","1001.2","2025/06/02 06:59:00","997.5","2025/06/02 16:26:00","28.3","29.6","2025/06/02 13:33:00","26.8","2025/06/02 05:57:00","88","84","2025/06/02 03:06:00","10.7","232","18.9","228","2025/06/02 15:00:00","0.0"
"03","1002.0","1005.5","2025/06/03 22:32:00","998.3","2025/06/03 01:33:00","25.8","29.2","2025/06/03 08:24:00","23.2","2025/06/03 19:42:00","90","84","2025/06/03 07:11:00","6.2","220","16.4","229","2025/06/03 00:17:00","9.0"
"04","1006.3","1008.1","2025/06/04 21:41:00","1004.7","2025/06/04 01:09:00","23.6","25.4","2025/06/04 12:30:00","22.4","2025/06/04 06:31:00","94","86","2025/06/04 12:06:00","3.2","42","11.1","7","2025/06/04 14:47:00","15.5"
"05","1007.2","1008.5","2025/06/05 07:41:00","1006.0","2025/06/05 01:10:00","25.9","29.9","2025/06/05 11:03:00","23.1","2025/06/05 06:38:00","91","79","2025/06/05 12:06:00","1.9","59","5.8","346","2025/06/05 11:20:00","3.0"
"06","1006.4","1007.8","2025/06/06 08:09:00","1005.0","2025/06/06 15:18:00","27.3","30.7","2025/06/06 10:37:00","24.8","2025/06/06 00:46:00","90","81","2025/06/06 16:14:00","1.7","320","4.6","300","2025/06/06 11:02:00","4.0"
"07","1005.5","1006.6","2025/06/07 00:01:00","1004.2","2025/06/07 15:37:00","28.3","30.9","2025/06/07 13:31:00","25.8","2025/06/07 03:11:00","90","82","2025/06/07 07:27:00","3.4","149","8.7","266","2025/06/07 12:17:00","0.0"
"08","1004.3","1005.7","2025/06/08 00:01:00","1002.4","2025/06/08 15:23:00","28.6","30.9","2025/06/08 15:35:00","27.0","2025/06/08 01:09:00","89","81","2025/06/08 15:16:00","4.4","212","10.3","231","2025/06/08 08:43:00","0.0"
"09","1003.6","1004.8","2025/06/09 00:09:00","1001.9","2025/06/09 17:32:00","29.0","31.9","2025/06/09 15:41:00","26.6","2025/06/09 05:06:00","86","68","2025/06/09 17:55:00","2.2","68","6.6","296","2025/06/09 11:57:00","0.0"
"10","1003.1","1004.8","2025/06/10 21:45:00","1001.4","2025/06/10 16:27:00","28.8","32.0","2025/06/10 07:29:00","25.9","2025/06/10 04:43:00","87","69","2025/06/10 07:20:00","3.0","344","7.9","337","2025/06/10 12:54:00","0.0"
"11","1003.8","1005.1","2025/06/11 23:53:00","1002.4","2025/06/11 16:04:00","29.0","31.5","2025/06/11 10:38:00","27.0","2025/06/11 01:02:00","89","78","2025/06/11 07:01:00","2.9","330","8.0","341","2025/06/11 15:17:00","0.0"
"12","1003.1","1005.1","2025/06/12 00:01:00","999.9","2025/06/12 16:38:00","27.8","31.9","2025/06/12 10:59:00","26.0","2025/06/12 22:28:00","89","80","2025/06/12 11:03:00","2.2","117","9.1","236","2025/06/12 21:49:00","6.5"
"13","1004.8","1006.8","2025/06/13 20:46:00","1002.8","2025/06/13 01:41:00","27.2","28.8","2025/06/13 08:11:00","25.3","2025/06/13 01:12:00","86","76","2025/06/13 23:31:00","7.3","209","17.9","215","2025/06/13 20:25:00","1.0"
"14","1006.1","1007.4","2025/06/14 08:58:00","1004.5","2025/06/14 17:09:00","29.1","31.6","2025/06/14 11:08:00","28.2","2025/06/14 22:29:00","79","71","2025/06/14 11:07:00","9.2","228","15.9","219","2025/06/14 01:16:00","0.0"
