"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1003.8","1012.8","2024/11/01 23:53:00","991.1","2024/11/01 00:01:00","23.8","25.4","2024/11/01 10:24:00","22.6","2024/11/01 23:53:00","93","82","2024/11/01 18:42:00","10.1","239","24.4","177","2024/11/01 03:22:00","21.5"
"02","1014.5","1017.2","2024/11/02 22:01:00","1012.1","2024/11/02 02:03:00","23.8","25.7","2024/11/02 11:51:00","22.5","2024/11/02 00:27:00","81","72","2024/11/02 10:34:00","4.8","38","14.9","11","2024/11/02 10:13:00","0.0"
"03","1014.9","1016.5","2024/11/03 00:01:00","1013.1","2024/11/03 15:08:00","24.2","26.9","2024/11/03 11:20:00","22.5","2024/11/03 05:23:00","79","69","2024/11/03 10:16:00","5.2","43","14.3","11","2024/11/03 14:02:00","0.0"
"04","1014.4","1015.6","2024/11/04 08:38:00","1012.5","2024/11/04 14:09:00","25.0","27.6","2024/11/04 13:26:00","23.2","2024/11/04 03:33:00","78","69","2024/11/04 15:06:00","5.6","15","15.1","59","2024/11/04 21:29:00","0.0"
"05","1015.6","1018.0","2024/11/05 22:46:00","1013.7","2024/11/05 14:31:00","23.3","25.6","2024/11/05 11:09:00","21.3","2024/11/05 23:20:00","77","70","2024/11/05 10:22:00","7.5","28","19.4","49","2024/11/05 20:33:00","0.0"
"06","1017.3","1018.7","2024/11/06 08:41:00","1015.7","2024/11/06 14:01:00","21.6","24.1","2024/11/06 11:16:00","20.4","2024/11/06 06:21:00","66","58","2024/11/06 17:02:00","8.2","42","21.5","42","2024/11/06 11:07:00","0.0"
"07","1015.5","1017.3","2024/11/07 00:01:00","1014.0","2024/11/07 14:56:00","21.8","24.6","2024/11/07 13:02:00","20.3","2024/11/07 03:12:00","72","61","2024/11/07 00:01:00","7.7","38","20.8","47","2024/11/07 10:32:00","0.0"
"08","1014.1","1015.3","2024/11/08 09:47:00","1012.8","2024/11/08 15:27:00","22.4","24.9","2024/11/08 10:05:00","20.9","2024/11/08 05:56:00","83","70","2024/11/08 10:23:00","6.9","27","16.9","14","2024/11/08 16:45:00","0.0"
"09","1013.8","1015.2","2024/11/09 08:27:00","1012.9","2024/11/09 14:44:00","23.4","24.2","2024/11/09 20:06:00","22.2","2024/11/09 05:01:00","93","89","2024/11/09 17:02:00","5.1","23","12.5","19","2024/11/09 02:06:00","0.0"
"10","1013.8","1015.6","2024/11/10 09:17:00","1012.7","2024/11/10 03:32:00","23.3","24.5","2024/11/10 13:10:00","22.6","2024/11/10 04:44:00","89","80","2024/11/10 14:24:00","4.6","22","13.2","16","2024/11/10 10:20:00","0.0"
"11","1011.7","1013.7","2024/11/11 00:01:00","1009.6","2024/11/11 14:49:00","24.0","26.1","2024/11/11 12:17:00","22.7","2024/11/11 03:06:00","87","77","2024/11/11 12:41:00","7.0","24","18.7","11","2024/11/11 11:59:00","0.0"
