"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.1","1005.3","2024/07/01 00:18:00","1002.1","2024/07/01 16:59:00","30.0","31.6","2024/07/01 13:44:00","28.3","2024/07/01 03:02:00","82","72","2024/07/01 09:04:00","7.9","209","16.4","240","2024/07/01 12:19:00","0.0"
"02","1005.8","1009.2","2024/07/02 22:24:00","1003.6","2024/07/02 03:34:00","30.1","31.8","2024/07/02 09:57:00","28.1","2024/07/02 23:51:00","80","70","2024/07/02 18:24:00","5.8","206","12.9","246","2024/07/02 11:36:00","0.0"
"03","1010.6","1012.7","2024/07/03 21:50:00","1008.0","2024/07/03 02:00:00","30.1","34.0","2024/07/03 16:55:00","26.3","2024/07/03 05:17:00","76","63","2024/07/03 07:57:00","2.1","72","6.4","280","2024/07/03 15:23:00","0.0"
"04","1010.0","1012.3","2024/07/04 00:03:00","1008.1","2024/07/04 23:53:00","30.2","32.9","2024/07/04 14:11:00","26.3","2024/07/04 05:13:00","76","67","2024/07/04 17:46:00","2.7","92","7.4","267","2024/07/04 11:45:00","0.0"
"05","1007.0","1008.5","2024/07/05 08:25:00","1005.1","2024/07/05 16:21:00","30.2","33.2","2024/07/05 11:45:00","27.0","2024/07/05 05:10:00","78","68","2024/07/05 11:53:00","3.1","255","8.3","295","2024/07/05 12:46:00","0.0"
"06","1007.2","1008.7","2024/07/06 22:49:00","1005.7","2024/07/06 03:27:00","29.8","33.1","2024/07/06 14:12:00","27.2","2024/07/06 23:52:00","82","74","2024/07/06 15:18:00","2.5","63","6.8","277","2024/07/06 11:43:00","0.0"
"07","1007.9","1009.0","2024/07/07 10:16:00","1006.5","2024/07/07 15:43:00","30.1","33.2","2024/07/07 12:28:00","26.5","2024/07/07 05:05:00","76","68","2024/07/07 07:23:00","2.7","124","7.8","248","2024/07/07 14:11:00","0.0"
"08","1006.9","1007.9","2024/07/08 00:10:00","1005.0","2024/07/08 16:04:00","28.4","33.0","2024/07/08 11:50:00","25.2","2024/07/08 05:25:00","77","59","2024/07/08 11:12:00","2.9","144","8.3","268","2024/07/08 13:08:00","0.0"
"09","1006.6","1007.7","2024/07/09 09:43:00","1005.2","2024/07/09 02:24:00","28.9","31.9","2024/07/09 11:02:00","24.5","2024/07/09 02:31:00","76","64","2024/07/09 07:07:00","3.7","115","9.6","238","2024/07/09 09:41:00","0.0"
"10","1006.4","1008.0","2024/07/10 08:29:00","1005.0","2024/07/10 18:09:00","29.1","31.4","2024/07/10 09:27:00","26.5","2024/07/10 04:56:00","81","73","2024/07/10 10:20:00","5.0","112","15.0","242","2024/07/10 13:23:00","0.0"
"11","1004.1","1005.8","2024/07/11 00:01:00","1002.7","2024/07/11 17:02:00","29.9","31.7","2024/07/11 10:26:00","27.2","2024/07/11 00:41:00","79","72","2024/07/11 08:19:00","7.5","209","15.3","244","2024/07/11 13:20:00","0.0"
"12","1002.4","1003.4","2024/07/12 21:35:00","1001.1","2024/07/12 15:18:00","30.1","31.7","2024/07/12 11:59:00","28.5","2024/07/12 23:12:00","79","75","2024/07/12 02:57:00","7.7","240","13.9","228","2024/07/12 00:38:00","0.0"
"13","1003.6","1005.4","2024/07/13 20:48:00","1001.5","2024/07/13 01:28:00","30.4","32.6","2024/07/13 15:01:00","28.2","2024/07/13 01:59:00","78","72","2024/07/13 12:38:00","5.2","199","10.9","230","2024/07/13 08:15:00","0.0"
"14","1006.3","1007.5","2024/07/14 22:58:00","1004.9","2024/07/14 00:44:00","30.8","34.7","2024/07/14 13:07:00","26.7","2024/07/14 05:41:00","72","55","2024/07/14 08:32:00","2.1","79","6.5","336","2024/07/14 14:21:00","0.0"
"15","1007.0","1009.0","2024/07/15 07:00:00","1004.5","2024/07/15 17:31:00","30.5","34.4","2024/07/15 14:27:00","27.4","2024/07/15 03:12:00","79","67","2024/07/15 14:19:00","3.0","350","8.5","357","2024/07/15 17:09:00","0.0"
"16","1007.6","1009.1","2024/07/16 22:42:00","1006.3","2024/07/16 16:31:00","30.6","33.6","2024/07/16 17:35:00","27.7","2024/07/16 05:14:00","78","64","2024/07/16 17:38:00","2.9","302","7.6","297","2024/07/16 13:23:00","0.0"
"17","1008.1","1009.2","2024/07/17 19:41:00","1006.5","2024/07/17 16:08:00","30.9","34.6","2024/07/17 15:47:00","26.7","2024/07/17 03:50:00","70","58","2024/07/17 08:17:00","2.6","240","7.2","229","2024/07/17 23:26:00","0.0"
"18","1007.9","1009.1","2024/07/18 06:53:00","1006.6","2024/07/18 16:48:00","30.9","34.2","2024/07/18 12:05:00","26.7","2024/07/18 05:18:00","76","59","2024/07/18 11:20:00","2.4","281","6.4","276","2024/07/18 14:10:00","0.0"
"19","1006.4","1007.8","2024/07/19 00:01:00","1004.9","2024/07/19 16:01:00","31.0","34.6","2024/07/19 12:18:00","27.7","2024/07/19 05:31:00","78","68","2024/07/19 12:51:00","2.5","307","7.5","304","2024/07/19 15:14:00","0.0"
"20","1006.3","1007.6","2024/07/20 09:45:00","1005.0","2024/07/20 03:50:00","31.2","34.6","2024/07/20 15:03:00","27.7","2024/07/20 05:46:00","75","62","2024/07/20 15:49:00","2.4","302","6.7","303","2024/07/20 11:27:00","0.0"
"21","1005.7","1007.0","2024/07/21 00:01:00","1003.8","2024/07/21 16:17:00","30.7","33.1","2024/07/21 17:18:00","28.5","2024/07/21 03:39:00","77","64","2024/07/21 17:24:00","3.4","1","10.1","358","2024/07/21 13:44:00","0.0"
"22","1002.3","1006.1","2024/07/22 00:01:00","999.1","2024/07/22 16:50:00","31.2","36.4","2024/07/22 15:08:00","28.0","2024/07/22 02:31:00","77","58","2024/07/22 15:02:00","3.1","198","9.9","1","2024/07/22 14:38:00","0.0"
"23","995.3","1000.2","2024/07/23 00:01:00","991.7","2024/07/23 16:51:00","31.4","36.8","2024/07/23 12:20:00","28.3","2024/07/23 04:47:00","68","49","2024/07/23 11:50:00","5.2","36","18.7","62","2024/07/23 13:04:00","0.0"
"24","983.3","993.3","2024/07/24 00:04:00","973.9","2024/07/25 00:00:00","28.2","30.3","2024/07/24 09:45:00","26.7","2024/07/24 12:07:00","90","79","2024/07/24 09:45:00","8.3","22","24.3","18","2024/07/24 14:56:00","36.5"
"25","976.7","986.5","2024/07/25 23:54:00","969.2","2024/07/25 03:48:00","27.4","29.4","2024/07/25 08:10:00","25.0","2024/07/25 22:27:00","91","81","2024/07/25 08:01:00","5.5","173","22.0","170","2024/07/25 21:16:00","71.0"
"26","993.6","999.6","2024/07/26 23:41:00","986.4","2024/07/26 00:01:00","27.9","31.2","2024/07/26 13:13:00","25.3","2024/07/26 00:01:00","83","68","2024/07/26 05:18:00","5.7","178","20.8","198","2024/07/26 13:19:00","5.5"
"27","1004.8","1008.2","2024/07/27 20:34:00","999.6","2024/07/27 00:01:00","29.1","32.8","2024/07/27 11:02:00","26.3","2024/07/27 04:19:00","84","70","2024/07/27 10:27:00","2.7","214","10.0","211","2024/07/27 02:57:00","0.0"
"28","1006.7","1008.2","2024/07/28 07:10:00","1004.5","2024/07/28 16:11:00","29.6","33.0","2024/07/28 14:33:00","26.8","2024/07/28 05:06:00","85","68","2024/07/28 10:42:00","2.9","63","7.3","269","2024/07/28 22:26:00","3.5"
"29","1004.5","1007.3","2024/07/29 00:01:00","1002.2","2024/07/29 16:37:00","28.7","31.7","2024/07/29 10:13:00","26.9","2024/07/29 05:10:00","88","78","2024/07/29 07:25:00","2.4","172","9.8","237","2024/07/29 13:24:00","0.0"
"30","1005.7","1008.3","2024/07/30 21:55:00","1004.0","2024/07/30 01:35:00","28.4","31.7","2024/07/30 15:57:00","25.0","2024/07/30 22:07:00","86","68","2024/07/30 17:28:00","2.9","246","9.1","245","2024/07/30 12:17:00","40.5"
"31","1006.7","1007.8","2024/07/31 00:01:00","1005.7","2024/07/31 16:58:00","29.1","31.8","2024/07/31 11:16:00","25.4","2024/07/31 00:51:00","85","71","2024/07/31 10:05:00","4.6","211","13.1","223","2024/07/31 23:13:00","8.0"
