"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.5","1011.0","2024/05/01 23:49:00","1003.8","2024/05/01 00:01:00","23.2","27.4","2024/05/01 00:01:00","20.7","2024/05/01 22:30:00","86","67","2024/05/01 06:27:00","5.6","20","20.3","264","2024/05/01 00:19:00","19.0"
"02","1011.4","1013.2","2024/05/02 21:02:00","1009.2","2024/05/02 02:43:00","22.0","25.2","2024/05/02 12:02:00","20.1","2024/05/02 02:28:00","86","74","2024/05/02 13:34:00","4.0","46","10.5","13","2024/05/02 13:00:00","4.5"
"03","1011.0","1012.5","2024/05/03 07:51:00","1009.2","2024/05/03 14:58:00","23.5","26.9","2024/05/03 13:32:00","20.7","2024/05/03 02:03:00","80","71","2024/05/03 09:35:00","4.8","13","12.4","16","2024/05/03 15:32:00","0.0"
"04","1008.4","1010.7","2024/05/04 00:01:00","1006.7","2024/05/04 15:13:00","24.9","27.9","2024/05/04 13:24:00","22.5","2024/05/04 03:21:00","89","80","2024/05/04 08:58:00","3.6","21","8.4","342","2024/05/04 16:22:00","0.0"
"05","1007.5","1009.7","2024/05/05 09:22:00","1005.9","2024/05/05 16:34:00","25.6","28.2","2024/05/05 14:05:00","24.2","2024/05/05 05:49:00","91","81","2024/05/05 14:00:00","2.1","70","7.8","281","2024/05/05 17:37:00","3.0"
"06","1009.2","1011.1","2024/05/06 21:54:00","1007.1","2024/05/06 03:01:00","26.3","28.8","2024/05/06 13:38:00","24.3","2024/05/06 23:47:00","89","80","2024/05/06 13:42:00","4.3","20","9.2","266","2024/05/06 04:27:00","0.0"
"07","1010.9","1012.2","2024/05/07 07:26:00","1009.5","2024/05/07 16:14:00","25.6","28.2","2024/05/07 09:07:00","23.8","2024/05/07 05:00:00","78","68","2024/05/07 08:48:00","4.0","19","11.2","9","2024/05/07 12:01:00","0.0"
"08","1011.3","1013.0","2024/05/08 22:35:00","1009.9","2024/05/08 01:25:00","25.4","30.3","2024/05/08 10:25:00","23.1","2024/05/08 01:55:00","68","45","2024/05/08 22:59:00","5.2","51","15.6","49","2024/05/08 23:09:00","0.0"
"09","1013.5","1015.1","2024/05/09 09:12:00","1012.1","2024/05/09 02:04:00","23.2","26.3","2024/05/09 11:14:00","20.9","2024/05/09 23:48:00","62","44","2024/05/09 11:04:00","6.3","18","17.2","57","2024/05/09 00:16:00","0.0"
"10","1013.0","1014.3","2024/05/10 08:03:00","1011.7","2024/05/10 16:43:00","24.7","29.8","2024/05/10 14:23:00","20.0","2024/05/10 05:34:00","76","56","2024/05/10 12:41:00","1.7","298","5.9","9","2024/05/10 02:52:00","0.0"
"11","1011.7","1014.2","2024/05/11 08:40:00","1009.7","2024/05/11 17:51:00","24.7","28.7","2024/05/11 16:29:00","22.2","2024/05/11 02:47:00","83","68","2024/05/11 16:30:00","1.8","160","5.4","284","2024/05/11 12:58:00","0.0"
"12","1008.8","1010.6","2024/05/12 00:01:00","1006.5","2024/05/12 14:39:00","25.8","28.2","2024/05/12 12:51:00","23.0","2024/05/12 23:59:00","80","62","2024/05/12 08:03:00","4.3","254","12.1","262","2024/05/12 12:09:00","3.0"
"13","1011.0","1012.6","2024/05/13 10:20:00","1008.9","2024/05/13 02:01:00","20.1","23.1","2024/05/13 00:01:00","18.9","2024/05/13 17:55:00","81","65","2024/05/13 21:51:00","5.2","45","14.2","43","2024/05/13 12:15:00","3.5"
"14","1011.6","1013.3","2024/05/14 22:12:00","1010.2","2024/05/14 02:38:00","21.8","24.4","2024/05/14 10:33:00","19.7","2024/05/14 00:01:00","70","62","2024/05/14 09:18:00","3.8","56","11.2","12","2024/05/14 13:17:00","0.0"
"15","1012.4","1013.7","2024/05/15 22:18:00","1011.3","2024/05/15 03:21:00","23.4","26.7","2024/05/15 12:25:00","19.2","2024/05/15 02:39:00","57","18","2024/05/15 21:36:00","4.6","29","12.4","11","2024/05/15 15:05:00","0.0"
"16","1012.5","1015.6","2024/05/16 06:41:00","1009.9","2024/05/16 16:25:00","23.0","26.0","2024/05/16 11:25:00","21.0","2024/05/16 05:23:00","65","27","2024/05/16 00:01:00","6.1","18","15.3","13","2024/05/16 13:36:00","0.0"
"17","1010.1","1011.6","2024/05/17 07:40:00","1008.9","2024/05/17 15:45:00","23.6","27.0","2024/05/17 13:14:00","20.6","2024/05/17 00:21:00","81","70","2024/05/17 14:30:00","2.1","324","7.4","297","2024/05/17 11:36:00","0.0"
"18","1007.3","1009.5","2024/05/18 00:08:00","1004.6","2024/05/18 16:04:00","24.6","28.6","2024/05/18 14:58:00","20.2","2024/05/18 05:11:00","84","74","2024/05/18 14:59:00","4.0","356","11.2","357","2024/05/18 13:49:00","0.0"
"19","1005.8","1007.1","2024/05/19 08:05:00","1004.8","2024/05/19 02:38:00","25.8","29.4","2024/05/19 09:42:00","22.3","2024/05/19 05:09:00","82","66","2024/05/19 09:10:00","2.9","71","11.1","13","2024/05/19 12:41:00","0.0"
"20","1006.3","1008.5","2024/05/20 21:44:00","1005.0","2024/05/20 14:34:00","26.0","28.4","2024/05/20 14:52:00","23.9","2024/05/20 05:38:00","85","77","2024/05/20 08:35:00","3.0","57","8.7","360","2024/05/20 15:14:00","0.0"
"21","1007.6","1008.9","2024/05/21 08:22:00","1005.9","2024/05/21 16:11:00","26.0","28.6","2024/05/21 14:42:00","24.3","2024/05/21 06:05:00","89","78","2024/05/21 14:44:00","2.3","27","7.1","359","2024/05/21 16:19:00","2.0"
"22","1007.9","1009.3","2024/05/22 09:52:00","1006.8","2024/05/22 02:03:00","24.5","26.5","2024/05/22 11:09:00","23.8","2024/05/22 04:12:00","92","86","2024/05/22 11:16:00","4.4","19","10.5","291","2024/05/22 01:34:00","1.0"
"23","1007.7","1009.0","2024/05/23 10:06:00","1006.3","2024/05/23 04:12:00","24.8","27.3","2024/05/23 09:16:00","23.5","2024/05/23 01:13:00","92","81","2024/05/23 09:17:00","3.0","18","9.2","326","2024/05/23 17:23:00","0.0"
"24","1009.0","1010.3","2024/05/24 08:33:00","1007.2","2024/05/24 03:36:00","25.3","27.5","2024/05/24 13:52:00","24.1","2024/05/24 03:44:00","91","76","2024/05/24 14:12:00","1.5","10","3.8","328","2024/05/24 11:46:00","3.0"
"25","1008.5","1010.2","2024/05/25 08:18:00","1007.2","2024/05/25 18:03:00","26.2","28.4","2024/05/25 12:03:00","24.3","2024/05/25 03:05:00","89","81","2024/05/25 08:10:00","1.9","26","6.7","338","2024/05/25 14:21:00","0.0"
"26","1006.3","1008.1","2024/05/26 00:01:00","1004.3","2024/05/26 23:56:00","26.6","29.8","2024/05/26 14:04:00","24.9","2024/05/26 05:12:00","89","78","2024/05/26 16:39:00","1.7","115","5.3","342","2024/05/26 10:57:00","1.0"
"27","1000.7","1004.3","2024/05/27 00:01:00","997.6","2024/05/27 17:52:00","27.5","30.1","2024/05/27 16:04:00","24.8","2024/05/27 03:52:00","84","70","2024/05/27 16:03:00","6.3","226","19.4","230","2024/05/27 12:29:00","0.0"
"28","1001.9","1005.3","2024/05/28 22:12:00","996.8","2024/05/28 02:29:00","24.1","29.0","2024/05/28 00:10:00","21.9","2024/05/28 08:44:00","83","70","2024/05/28 03:39:00","7.3","39","18.3","274","2024/05/28 05:10:00","98.0"
"29","1005.3","1006.5","2024/05/29 21:54:00","1003.8","2024/05/29 16:26:00","23.8","26.7","2024/05/29 12:06:00","21.4","2024/05/29 04:08:00","77","66","2024/05/29 10:48:00","4.6","17","12.1","54","2024/05/29 06:06:00","0.0"
"30","1005.8","1007.6","2024/05/30 22:26:00","1004.5","2024/05/30 14:48:00","26.5","29.2","2024/05/30 08:30:00","23.0","2024/05/30 00:01:00","86","69","2024/05/30 08:32:00","2.4","68","7.8","341","2024/05/30 12:16:00","0.0"
"31","1007.4","1009.1","2024/05/31 23:25:00","1006.2","2024/05/31 16:17:00","28.3","30.5","2024/05/31 09:18:00","25.6","2024/05/31 05:17:00","86","76","2024/05/31 07:44:00","5.6","227","13.3","245","2024/05/31 13:14:00","0.0"
