"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.4","1007.4","2025/09/01 09:41:00","1004.4","2025/09/01 16:18:00","28.6","31.4","2025/09/01 09:11:00","26.9","2025/09/01 05:35:00","84","71","2025/09/01 08:52:00","1.7","298","5.0","291","2025/09/01 12:34:00","0.5"
"02","1006.4","1008.2","2025/09/02 09:52:00","1004.9","2025/09/02 03:58:00","28.9","32.1","2025/09/02 13:05:00","26.6","2025/09/02 23:23:00","86","75","2025/09/02 13:17:00","2.0","288","5.3","287","2025/09/02 06:58:00","0.0"
"03","1006.6","1008.3","2025/09/03 08:31:00","1004.6","2025/09/03 15:38:00","28.8","32.5","2025/09/03 14:13:00","25.3","2025/09/03 05:33:00","81","66","2025/09/03 16:27:00","2.2","300","6.3","301","2025/09/03 12:22:00","0.0"
"04","1006.3","1007.8","2025/09/04 08:24:00","1004.6","2025/09/04 15:06:00","28.9","33.3","2025/09/04 14:19:00","25.6","2025/09/04 05:41:00","80","62","2025/09/04 17:12:00","2.0","297","6.3","1","2025/09/04 16:46:00","0.0"
"05","1006.3","1008.0","2025/09/05 08:54:00","1005.0","2025/09/05 16:39:00","29.3","33.4","2025/09/05 11:33:00","25.6","2025/09/05 03:54:00","80","65","2025/09/05 12:10:00","2.0","278","6.1","276","2025/09/05 14:16:00","0.0"
"06","1006.2","1008.4","2025/09/06 22:13:00","1005.0","2025/09/06 13:53:00","29.8","33.3","2025/09/06 11:49:00","26.1","2025/09/06 05:30:00","81","69","2025/09/06 12:32:00","2.6","273","7.3","271","2025/09/06 13:52:00","0.0"
"07","1008.3","1011.1","2025/09/07 21:09:00","1006.5","2025/09/07 04:06:00","28.4","32.9","2025/09/07 13:07:00","25.0","2025/09/07 21:00:00","87","71","2025/09/07 12:49:00","4.1","231","10.0","213","2025/09/07 22:13:00","5.0"
"08","1009.5","1011.2","2025/09/08 23:15:00","1007.5","2025/09/08 15:17:00","29.1","31.8","2025/09/08 11:08:00","25.6","2025/09/08 02:14:00","79","69","2025/09/08 13:00:00","5.4","230","11.2","264","2025/09/08 15:01:00","0.0"
"09","1010.3","1011.8","2025/09/09 09:31:00","1008.5","2025/09/09 14:32:00","29.1","31.6","2025/09/09 13:50:00","27.1","2025/09/09 06:12:00","80","67","2025/09/09 08:30:00","4.6","248","10.8","246","2025/09/09 11:59:00","0.0"
"10","1009.9","1010.9","2025/09/10 00:01:00","1008.2","2025/09/10 15:12:00","29.0","33.4","2025/09/10 14:26:00","25.7","2025/09/10 05:53:00","81","69","2025/09/10 11:33:00","2.1","236","6.4","295","2025/09/10 13:30:00","0.0"
"11","1009.4","1011.1","2025/09/11 07:26:00","1007.3","2025/09/11 16:53:00","29.5","32.7","2025/09/11 10:15:00","26.6","2025/09/11 03:11:00","81","69","2025/09/11 08:45:00","2.8","349","8.3","344","2025/09/11 13:35:00","0.0"
"12","1009.6","1011.0","2025/09/12 09:05:00","1008.1","2025/09/12 15:32:00","29.1","33.1","2025/09/12 15:10:00","26.2","2025/09/12 22:30:00","81","67","2025/09/12 15:08:00","2.5","305","6.4","237","2025/09/12 03:23:00","1.0"
"13","1009.8","1011.3","2025/09/13 10:17:00","1008.2","2025/09/13 16:00:00","29.1","33.1","2025/09/13 14:07:00","24.9","2025/09/13 05:01:00","78","64","2025/09/13 11:39:00","2.9","238","7.7","267","2025/09/13 13:24:00","0.0"
"14","1010.5","1012.4","2025/09/14 21:54:00","1009.1","2025/09/14 14:38:00","29.0","33.1","2025/09/14 12:26:00","26.1","2025/09/14 05:40:00","80","65","2025/09/14 09:22:00","2.5","272","7.2","264","2025/09/14 11:11:00","0.0"
"15","1010.8","1012.6","2025/09/15 08:15:00","1008.7","2025/09/15 16:31:00","29.0","32.1","2025/09/15 14:51:00","25.4","2025/09/15 06:02:00","84","69","2025/09/15 10:40:00","3.0","131","9.7","360","2025/09/15 13:18:00","0.0"
"16","1009.2","1011.0","2025/09/16 08:21:00","1007.4","2025/09/16 17:36:00","29.0","32.4","2025/09/16 08:53:00","25.8","2025/09/16 05:41:00","82","69","2025/09/16 07:58:00","2.1","89","5.1","274","2025/09/16 11:28:00","0.0"
"17","1008.0","1009.2","2025/09/17 08:27:00","1006.5","2025/09/17 16:28:00","29.6","33.9","2025/09/17 10:47:00","26.1","2025/09/17 05:20:00","81","65","2025/09/17 11:14:00","2.1","325","7.6","297","2025/09/17 14:25:00","0.0"
"18","1007.9","1009.8","2025/09/18 23:57:00","1006.2","2025/09/18 14:14:00","29.2","33.5","2025/09/18 12:23:00","26.4","2025/09/18 04:13:00","81","63","2025/09/18 10:47:00","2.4","264","6.7","266","2025/09/18 12:50:00","0.0"
"19","1008.2","1009.8","2025/09/19 00:01:00","1005.7","2025/09/19 14:48:00","28.4","33.1","2025/09/19 13:15:00","25.0","2025/09/19 20:16:00","85","70","2025/09/19 13:21:00","2.9","184","9.6","239","2025/09/19 16:24:00","1.5"
"20","1007.7","1009.2","2025/09/20 00:01:00","1006.1","2025/09/20 14:36:00","28.6","33.0","2025/09/20 12:58:00","25.0","2025/09/20 03:20:00","83","69","2025/09/20 07:54:00","1.9","331","8.7","329","2025/09/20 13:49:00","0.0"
"21","1005.1","1007.5","2025/09/21 00:01:00","1002.6","2025/09/21 16:10:00","30.3","35.4","2025/09/21 12:11:00","25.8","2025/09/21 04:41:00","71","48","2025/09/21 12:08:00","5.5","44","19.0","48","2025/09/21 15:25:00","0.0"
"22","1001.6","1005.9","2025/09/22 00:01:00","997.3","2025/09/22 22:56:00","30.1","33.4","2025/09/22 11:00:00","28.0","2025/09/22 04:42:00","71","58","2025/09/22 11:01:00","8.0","47","19.6","64","2025/09/22 14:14:00","0.0"
"23","1000.5","1004.7","2025/09/23 21:33:00","996.6","2025/09/23 03:23:00","27.9","30.2","2025/09/23 03:43:00","26.1","2025/09/23 22:32:00","84","65","2025/09/23 03:41:00","2.4","155","15.2","78","2025/09/23 00:33:00","6.0"
"24","1004.7","1008.2","2025/09/24 23:26:00","1001.5","2025/09/24 03:37:00","28.1","33.1","2025/09/24 14:23:00","25.0","2025/09/24 05:11:00","88","69","2025/09/24 14:23:00","2.7","179","8.1","219","2025/09/24 10:15:00","2.0"
"25","1008.7","1010.9","2025/09/25 22:35:00","1006.9","2025/09/25 02:40:00","29.2","33.0","2025/09/25 13:30:00","25.8","2025/09/25 06:12:00","84","67","2025/09/25 09:14:00","2.2","275","7.2","266","2025/09/25 14:25:00","0.0"
"26","1010.6","1012.4","2025/09/26 08:25:00","1009.4","2025/09/26 14:43:00","28.3","31.4","2025/09/26 10:14:00","26.3","2025/09/26 05:17:00","83","68","2025/09/26 17:16:00","1.8","261","5.0","280","2025/09/26 12:35:00","0.0"
"27","1011.2","1012.8","2025/09/27 07:56:00","1009.6","2025/09/27 16:29:00","29.1","33.5","2025/09/27 12:27:00","24.7","2025/09/27 04:59:00","80","67","2025/09/27 12:54:00","2.0","333","6.0","338","2025/09/27 13:43:00","0.0"
"28","1011.4","1012.9","2025/09/28 20:56:00","1009.9","2025/09/28 13:43:00","29.1","33.7","2025/09/28 14:32:00","25.3","2025/09/28 05:57:00","79","65","2025/09/28 14:17:00","2.2","288","5.5","278","2025/09/28 12:30:00","0.0"
"29","1011.1","1012.5","2025/09/29 00:01:00","1009.8","2025/09/29 16:05:00","28.8","32.5","2025/09/29 11:57:00","25.7","2025/09/29 05:21:00","83","71","2025/09/29 10:05:00","2.3","292","7.3","291","2025/09/29 12:49:00","0.0"
"30","1010.3","1011.8","2025/09/30 07:51:00","1008.3","2025/09/30 15:11:00","29.0","32.4","2025/09/30 11:53:00","26.6","2025/09/30 00:35:00","84","70","2025/09/30 14:55:00","2.6","283","8.5","288","2025/09/30 12:29:00","0.0"
