"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.0","1008.0","2025/07/01 23:45:00","1006.0","2025/07/01 16:28:00","30.1","33.7","2025/07/01 13:29:00","26.4","2025/07/01 05:03:00","82","71","2025/07/01 12:42:00","2.0","331","5.8","331","2025/07/01 14:30:00","0.0"
"02","1006.0","1008.0","2025/07/02 07:24:00","1003.6","2025/07/02 16:57:00","30.6","34.5","2025/07/02 15:13:00","27.3","2025/07/02 05:01:00","76","64","2025/07/02 18:51:00","2.4","230","7.4","60","2025/07/02 19:22:00","0.0"
"03","1004.2","1006.5","2025/07/03 07:16:00","1001.9","2025/07/03 16:31:00","31.0","36.1","2025/07/03 16:08:00","27.4","2025/07/03 05:25:00","68","47","2025/07/03 16:17:00","2.9","95","10.6","1","2025/07/03 14:54:00","0.0"
"04","1003.4","1005.1","2025/07/04 20:48:00","1001.9","2025/07/04 15:03:00","30.0","33.7","2025/07/04 11:05:00","26.9","2025/07/04 23:09:00","75","65","2025/07/04 08:03:00","2.8","191","12.4","213","2025/07/04 20:21:00","0.0"
"05","1003.4","1005.0","2025/07/05 08:31:00","1001.8","2025/07/05 17:08:00","29.1","32.9","2025/07/05 10:59:00","25.6","2025/07/05 22:12:00","79","67","2025/07/05 10:20:00","2.9","233","14.9","241","2025/07/05 20:49:00","0.0"
"06","998.6","1002.9","2025/07/06 00:01:00","991.6","2025/07/06 23:59:00","28.7","31.6","2025/07/06 11:47:00","25.8","2025/07/06 00:01:00","80","61","2025/07/06 20:07:00","2.5","356","9.6","46","2025/07/06 21:38:00","0.0"
"07","997.1","999.4","2025/07/07 22:41:00","990.8","2025/07/07 01:37:00","27.1","29.8","2025/07/07 19:17:00","23.8","2025/07/07 07:56:00","88","75","2025/07/07 18:57:00","9.3","229","21.7","233","2025/07/07 08:51:00","44.0"
"08","997.9","1001.3","2025/07/08 22:37:00","995.1","2025/07/08 16:54:00","29.2","31.6","2025/07/08 15:52:00","23.1","2025/07/08 23:03:00","77","61","2025/07/08 16:55:00","9.8","211","22.5","279","2025/07/08 21:47:00","45.5"
"09","999.0","1000.6","2025/07/09 02:14:00","997.7","2025/07/09 03:42:00","23.1","25.0","2025/07/09 08:34:00","21.9","2025/07/09 02:40:00","99","97","2025/07/09 04:30:00","3.4","130","19.2","245","2025/07/09 01:18:00","213.0"
"10","998.5","1000.3","2025/07/10 22:17:00","996.9","2025/07/10 03:22:00","24.7","27.0","2025/07/10 12:45:00","23.0","2025/07/10 03:15:00","97","90","2025/07/10 10:54:00","1.5","186","5.2","98","2025/07/10 01:58:00","5.0"
"11","1002.0","1004.8","2025/07/11 22:31:00","999.1","2025/07/11 03:31:00","25.4","27.8","2025/07/11 13:45:00","23.6","2025/07/11 03:43:00","96","84","2025/07/11 14:23:00","1.7","80","5.1","180","2025/07/11 08:28:00","6.0"
"12","1005.0","1006.2","2025/07/12 10:42:00","1003.3","2025/07/12 03:38:00","27.8","30.2","2025/07/12 10:49:00","24.6","2025/07/12 01:44:00","91","79","2025/07/12 09:59:00","5.2","235","13.2","247","2025/07/12 17:05:00","0.0"
"13","1003.8","1005.5","2025/07/13 00:03:00","1002.0","2025/07/13 16:34:00","29.1","30.6","2025/07/13 16:27:00","27.6","2025/07/13 03:05:00","87","78","2025/07/13 18:38:00","9.0","241","16.4","232","2025/07/13 21:46:00","0.0"
"14","1001.7","1003.4","2025/07/14 07:29:00","999.7","2025/07/14 16:17:00","28.9","30.3","2025/07/14 16:12:00","27.6","2025/07/14 05:16:00","87","81","2025/07/14 08:23:00","9.4","225","14.9","240","2025/07/14 13:06:00","1.0"
"15","1000.7","1002.4","2025/07/15 21:44:00","999.1","2025/07/15 16:51:00","29.4","31.3","2025/07/15 16:12:00","26.9","2025/07/15 07:18:00","84","77","2025/07/15 10:40:00","9.1","233","17.0","228","2025/07/15 06:51:00","0.0"
"16","1002.0","1002.9","2025/07/16 06:54:00","1001.1","2025/07/16 14:45:00","29.6","31.1","2025/07/16 12:03:00","28.0","2025/07/16 03:45:00","85","80","2025/07/16 10:56:00","5.9","234","12.9","244","2025/07/16 14:10:00","0.0"
"17","1001.8","1003.2","2025/07/17 10:45:00","1000.1","2025/07/17 16:11:00","30.0","33.0","2025/07/17 16:12:00","26.7","2025/07/17 04:46:00","83","72","2025/07/17 09:31:00","2.5","4","6.7","214","2025/07/17 02:39:00","0.0"
"18","996.2","1001.0","2025/07/18 00:01:00","991.5","2025/07/18 17:26:00","30.5","34.9","2025/07/18 14:29:00","27.4","2025/07/18 23:57:00","77","55","2025/07/18 14:30:00","3.2","55","13.3","59","2025/07/18 16:20:00","0.5"
"19","991.7","995.3","2025/07/19 22:10:00","988.3","2025/07/19 11:44:00","28.9","32.8","2025/07/19 13:48:00","26.5","2025/07/19 01:47:00","81","58","2025/07/19 13:46:00","3.1","55","14.3","61","2025/07/19 09:34:00","1.5"
"20","997.5","1000.8","2025/07/20 22:18:00","994.8","2025/07/20 00:18:00","28.0","32.8","2025/07/20 12:20:00","25.6","2025/07/20 23:47:00","91","73","2025/07/20 11:18:00","1.7","110","6.5","170","2025/07/20 23:28:00","3.5"
"21","1002.6","1004.3","2025/07/21 19:45:00","999.6","2025/07/21 00:19:00","26.5","28.8","2025/07/21 12:32:00","25.3","2025/07/21 01:13:00","93","86","2025/07/21 11:18:00","2.1","97","7.6","336","2025/07/21 16:38:00","2.5"
"22","1001.9","1003.5","2025/07/22 00:01:00","1000.2","2025/07/22 17:14:00","27.8","31.7","2025/07/22 13:35:00","24.6","2025/07/22 05:26:00","89","76","2025/07/22 13:37:00","1.7","267","4.4","296","2025/07/22 14:21:00","0.0"
"23","999.0","1001.1","2025/07/23 00:06:00","996.7","2025/07/23 16:51:00","30.5","35.1","2025/07/23 14:15:00","25.5","2025/07/23 05:14:00","70","49","2025/07/23 14:20:00","4.9","44","16.4","44","2025/07/23 22:34:00","0.0"
"24","998.4","999.9","2025/07/24 08:02:00","996.5","2025/07/24 17:04:00","28.7","32.5","2025/07/24 13:53:00","25.1","2025/07/24 20:56:00","81","67","2025/07/24 10:37:00","5.1","47","14.2","54","2025/07/24 09:37:00","28.5"
"25","995.4","997.7","2025/07/25 00:01:00","993.5","2025/07/25 18:08:00","26.8","30.0","2025/07/25 12:52:00","24.9","2025/07/25 05:14:00","94","83","2025/07/25 13:05:00","4.1","343","12.6","340","2025/07/25 16:57:00","78.0"
"26","995.8","997.8","2025/07/26 23:09:00","994.2","2025/07/26 02:26:00","29.1","31.5","2025/07/26 15:58:00","26.1","2025/07/26 05:43:00","82","69","2025/07/26 15:42:00","7.1","221","16.4","214","2025/07/26 13:55:00","1.0"
"27","996.3","997.8","2025/07/27 08:35:00","994.1","2025/07/27 16:44:00","28.5","29.9","2025/07/27 07:46:00","25.0","2025/07/27 22:23:00","87","79","2025/07/27 00:38:00","10.2","216","18.9","219","2025/07/27 12:28:00","54.0"
"28","994.7","996.7","2025/07/28 00:08:00","992.9","2025/07/28 16:42:00","27.3","30.1","2025/07/28 13:53:00","24.8","2025/07/28 19:20:00","92","85","2025/07/28 12:09:00","5.6","207","18.4","216","2025/07/28 02:47:00","24.0"
"29","993.5","994.9","2025/07/29 09:29:00","992.3","2025/07/29 16:42:00","27.3","29.6","2025/07/29 14:44:00","24.8","2025/07/29 08:06:00","92","87","2025/07/29 01:06:00","5.9","221","15.0","272","2025/07/29 05:37:00","28.5"
"30","993.2","995.5","2025/07/30 23:24:00","991.4","2025/07/30 15:55:00","29.3","31.5","2025/07/30 12:24:00","27.4","2025/07/30 05:17:00","85","77","2025/07/30 12:31:00","8.6","213","17.1","231","2025/07/30 01:25:00","0.0"
"31","996.0","998.8","2025/07/31 22:06:00","993.7","2025/07/31 02:14:00","29.0","31.0","2025/07/31 13:48:00","27.6","2025/07/31 01:54:00","81","73","2025/07/31 13:31:00","6.6","211","15.2","214","2025/07/31 10:30:00","0.0"
