"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.7","1011.9","2025/01/01 00:03:00","1008.9","2025/01/01 15:45:00","15.6","17.4","2025/01/01 10:03:00","13.8","2025/01/01 00:19:00","79","62","2025/01/01 02:21:00","1.0","41","7.8","27","2025/01/01 01:39:00","4.0"
"02","1011.3","1013.4","2025/01/02 09:06:00","1008.3","2025/01/02 15:42:00","16.3","18.6","2025/01/02 15:18:00","13.8","2025/01/02 05:01:00","81","67","2025/01/02 15:41:00","1.9","54","10.0","27","2025/01/02 13:19:00","6.0"
"03","1012.7","1014.7","2025/01/03 10:48:00","1009.3","2025/01/03 23:49:00","15.7","17.2","2025/01/03 13:46:00","14.4","2025/01/03 03:13:00","67","52","2025/01/03 22:13:00","3.2","54","15.4","42","2025/01/03 11:58:00","0.0"
"04","1010.9","1013.8","2025/01/04 09:17:00","1008.8","2025/01/04 15:48:00","17.5","20.7","2025/01/04 14:50:00","14.9","2025/01/04 23:53:00","61","52","2025/01/04 12:20:00","2.6","58","14.1","62","2025/01/04 00:25:00","0.0"
"05","1011.7","1013.0","2025/01/05 08:09:00","1010.2","2025/01/05 15:29:00","16.4","18.9","2025/01/05 10:57:00","14.9","2025/01/05 00:31:00","83","75","2025/01/05 10:28:00","1.5","62","8.0","289","2025/01/05 11:29:00","0.0"
"06","1012.5","1014.5","2025/01/06 09:57:00","1009.6","2025/01/06 14:58:00","15.8","18.2","2025/01/06 14:24:00","13.7","2025/01/06 23:51:00","63","46","2025/01/06 15:21:00","2.4","57","12.5","77","2025/01/06 22:27:00","0.0"
"07","1012.4","1014.3","2025/01/07 19:29:00","1010.7","2025/01/07 13:20:00","15.5","19.0","2025/01/07 13:31:00","13.1","2025/01/07 05:11:00","55","46","2025/01/07 12:56:00","2.4","56","10.3","56","2025/01/07 00:12:00","0.0"
"08","1012.7","1014.7","2025/01/08 23:30:00","1010.5","2025/01/08 14:32:00","16.1","19.1","2025/01/08 14:11:00","14.2","2025/01/08 05:56:00","70","59","2025/01/08 13:56:00","1.5","347","9.1","9","2025/01/08 14:46:00","0.0"
"09","1016.0","1021.0","2025/01/09 23:56:00","1012.6","2025/01/09 13:15:00","14.3","16.3","2025/01/09 12:54:00","11.6","2025/01/09 23:31:00","65","54","2025/01/09 12:56:00","2.9","62","14.5","26","2025/01/09 14:27:00","0.0"
"10","1021.2","1024.0","2025/01/10 09:24:00","1018.9","2025/01/10 16:04:00","11.3","12.2","2025/01/10 00:08:00","10.0","2025/01/10 07:19:00","69","60","2025/01/10 03:21:00","2.9","51","13.3","27","2025/01/10 12:46:00","0.0"
