"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.1","1009.9","2025/12/01 08:21:00","1005.0","2025/12/01 15:23:00","20.8","24.5","2025/12/01 15:00:00","17.3","2025/12/01 08:33:00","82","54","2025/12/01 14:04:00","1.0","92","6.2","39","2025/12/01 17:06:00","1.5"
"02","1007.7","1009.7","2025/12/02 23:49:00","1005.2","2025/12/02 13:57:00","21.3","24.0","2025/12/02 11:06:00","18.9","2025/12/02 04:20:00","78","69","2025/12/02 20:41:00","1.9","24","9.3","19","2025/12/02 15:14:00","0.0"
"03","1013.7","1016.3","2025/12/03 20:22:00","1009.1","2025/12/03 00:33:00","17.5","20.6","2025/12/03 00:02:00","15.1","2025/12/03 23:51:00","69","58","2025/12/03 16:13:00","2.9","50","13.2","62","2025/12/03 20:15:00","0.0"
"04","1013.7","1015.5","2025/12/04 00:53:00","1011.0","2025/12/04 14:54:00","17.5","19.8","2025/12/04 12:48:00","14.4","2025/12/04 01:41:00","60","53","2025/12/04 12:51:00","2.6","50","13.8","54","2025/12/04 05:14:00","0.0"
"05","1013.2","1015.3","2025/12/05 08:18:00","1009.9","2025/12/05 16:53:00","18.3","20.6","2025/12/05 13:36:00","16.4","2025/12/05 20:53:00","68","60","2025/12/05 10:20:00","2.4","59","11.3","60","2025/12/05 11:35:00","0.0"
"06","1011.6","1014.5","2025/12/06 09:07:00","1008.9","2025/12/06 16:21:00","18.9","22.0","2025/12/06 14:17:00","15.9","2025/12/06 23:51:00","72","60","2025/12/06 14:21:00","1.6","56","10.2","32","2025/12/06 10:30:00","0.0"
"07","1010.7","1012.2","2025/12/07 09:11:00","1009.0","2025/12/07 14:26:00","20.4","26.0","2025/12/07 14:14:00","14.7","2025/12/07 06:51:00","69","45","2025/12/07 14:23:00","1.0","270","4.6","242","2025/12/07 12:47:00","0.0"
"08","1012.1","1015.3","2025/12/08 10:05:00","1009.7","2025/12/08 00:48:00","19.6","22.2","2025/12/08 13:32:00","17.3","2025/12/08 02:01:00","74","56","2025/12/08 12:43:00","2.6","50","13.7","50","2025/12/08 16:53:00","0.0"
"09","1011.5","1013.5","2025/12/09 07:14:00","1009.3","2025/12/09 13:53:00","19.4","23.0","2025/12/09 14:18:00","16.3","2025/12/09 05:51:00","80","64","2025/12/09 14:20:00","2.4","61","13.6","30","2025/12/09 01:13:00","0.0"
"10","1011.7","1013.4","2025/12/10 09:36:00","1009.9","2025/12/10 15:20:00","18.8","22.4","2025/12/10 11:41:00","16.2","2025/12/10 05:23:00","86","74","2025/12/10 10:20:00","0.8","325","5.9","313","2025/12/10 12:21:00","0.0"
"11","1011.4","1013.4","2025/12/11 09:07:00","1009.3","2025/12/11 14:30:00","18.9","22.6","2025/12/11 11:46:00","15.2","2025/12/11 05:53:00","75","57","2025/12/11 11:47:00","2.0","54","11.7","36","2025/12/11 16:28:00","0.0"
"12","1010.6","1012.7","2025/12/12 09:23:00","1008.8","2025/12/12 15:04:00","20.0","22.4","2025/12/12 11:33:00","18.3","2025/12/12 19:41:00","73","63","2025/12/12 11:35:00","2.5","51","14.3","67","2025/12/12 10:49:00","0.0"
"13","1012.3","1015.5","2025/12/13 23:59:00","1010.4","2025/12/13 13:43:00","18.0","19.9","2025/12/13 00:43:00","14.5","2025/12/13 23:11:00","84","74","2025/12/13 19:51:00","2.0","22","10.8","79","2025/12/13 19:17:00","0.0"
"14","1015.3","1017.4","2025/12/14 09:23:00","1013.2","2025/12/14 14:54:00","14.6","16.1","2025/12/14 10:54:00","12.5","2025/12/14 18:23:00","60","49","2025/12/14 14:43:00","3.2","56","12.9","22","2025/12/14 11:30:00","0.0"
"15","1013.0","1014.8","2025/12/15 08:47:00","1011.3","2025/12/15 15:14:00","17.4","21.6","2025/12/15 13:07:00","13.2","2025/12/15 03:19:00","58","49","2025/12/15 15:51:00","1.8","52","10.1","67","2025/12/15 03:26:00","0.0"
"16","1012.4","1014.4","2025/12/16 09:39:00","1010.7","2025/12/16 15:29:00","17.6","21.6","2025/12/16 13:42:00","13.0","2025/12/16 06:33:00","77","65","2025/12/16 15:01:00","1.1","84","7.5","7","2025/12/16 15:44:00","0.0"
"17","1012.5","1013.9","2025/12/17 09:58:00","1010.6","2025/12/18 00:00:00","19.3","24.7","2025/12/17 12:36:00","14.3","2025/12/17 02:33:00","70","42","2025/12/17 12:03:00","2.2","83","14.2","60","2025/12/18 00:00:00","0.0"
"18","1011.2","1013.8","2025/12/18 09:52:00","1008.9","2025/12/18 15:40:00","19.9","23.1","2025/12/18 12:39:00","17.5","2025/12/18 23:51:00","72","58","2025/12/18 12:41:00","1.9","58","14.0","336","2025/12/18 00:20:00","0.0"
"19","1010.2","1011.8","2025/12/19 09:07:00","1008.6","2025/12/19 14:49:00","19.1","21.8","2025/12/19 11:24:00","16.9","2025/12/19 02:03:00","88","77","2025/12/19 11:19:00","0.9","118","6.1","131","2025/12/19 19:53:00","0.5"
"20","1009.9","1011.7","2025/12/20 09:33:00","1008.3","2025/12/20 15:22:00","20.0","21.8","2025/12/20 13:37:00","18.1","2025/12/20 00:33:00","88","79","2025/12/20 12:20:00","1.2","27","6.8","351","2025/12/20 14:44:00","0.0"
"21","1012.2","1014.1","2025/12/21 19:17:00","1010.1","2025/12/21 14:30:00","18.4","20.2","2025/12/21 03:39:00","16.7","2025/12/21 23:11:00","79","68","2025/12/21 20:03:00","2.9","57","16.5","29","2025/12/21 13:06:00","0.0"
"22","1011.0","1013.6","2025/12/22 08:55:00","1008.7","2025/12/22 15:34:00","18.8","21.7","2025/12/22 13:22:00","16.5","2025/12/22 04:53:00","69","58","2025/12/22 11:41:00","2.7","60","13.3","55","2025/12/22 00:41:00","0.0"
"23","1009.2","1011.5","2025/12/23 09:05:00","1007.2","2025/12/23 16:02:00","19.6","25.6","2025/12/23 13:30:00","14.9","2025/12/23 03:31:00","81","60","2025/12/23 13:37:00","1.0","352","6.6","360","2025/12/23 15:19:00","0.0"
"24","1006.8","1009.1","2025/12/24 00:36:00","1003.6","2025/12/24 15:02:00","20.1","24.6","2025/12/24 15:23:00","15.8","2025/12/24 06:41:00","77","62","2025/12/24 15:23:00","1.4","6","8.6","37","2025/12/24 16:48:00","0.0"
"25","1011.7","1015.1","2025/12/25 19:42:00","1006.1","2025/12/25 00:49:00","14.2","19.2","2025/12/25 00:08:00","10.9","2025/12/25 19:23:00","84","70","2025/12/25 22:20:00","2.6","59","13.2","32","2025/12/25 11:48:00","1.0"
"26","1012.9","1015.3","2025/12/26 08:46:00","1010.5","2025/12/26 14:57:00","13.0","14.5","2025/12/26 23:43:00","11.3","2025/12/26 01:33:00","74","65","2025/12/26 04:43:00","3.2","59","13.2","43","2025/12/26 10:31:00","0.0"
