"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.7","1017.2","2024/03/01 22:59:00","1012.0","2024/03/01 00:56:00","11.2","15.5","2024/03/01 00:01:00","9.8","2024/03/01 23:48:00","85","71","2024/03/01 10:19:00","2.6","48","12.9","31","2024/03/01 20:23:00","10.0"
"02","1014.2","1016.5","2024/03/02 00:11:00","1012.1","2024/03/02 14:41:00","11.1","11.9","2024/03/02 09:47:00","9.8","2024/03/02 00:28:00","87","78","2024/03/02 09:36:00","1.8","51","11.0","58","2024/03/02 00:14:00","1.5"
"03","1011.6","1014.4","2024/03/03 00:04:00","1008.5","2024/03/03 21:40:00","13.7","16.7","2024/03/03 16:07:00","10.9","2024/03/03 02:31:00","83","72","2024/03/03 11:28:00","1.3","28","8.3","46","2024/03/03 02:35:00","0.0"
"04","1007.1","1009.8","2024/03/04 10:33:00","1003.4","2024/03/04 15:55:00","17.3","22.4","2024/03/04 15:24:00","13.1","2024/03/04 06:19:00","83","64","2024/03/04 15:25:00","0.6","73","5.7","306","2024/03/04 09:50:00","0.0"
"05","1001.2","1005.4","2024/03/05 00:02:00","997.7","2024/03/05 15:34:00","25.0","31.3","2024/03/05 14:39:00","17.8","2024/03/05 04:07:00","64","37","2024/03/05 13:47:00","3.4","222","16.8","231","2024/03/05 14:10:00","0.0"
"06","1005.6","1010.3","2024/03/06 23:50:00","999.9","2024/03/06 04:26:00","17.6","27.1","2024/03/06 00:02:00","13.3","2024/03/06 23:43:00","80","57","2024/03/06 00:03:00","2.7","39","12.7","200","2024/03/06 04:19:00","4.0"
"07","1010.6","1013.1","2024/03/07 23:54:00","1008.2","2024/03/07 04:03:00","13.8","14.7","2024/03/07 13:05:00","12.3","2024/03/07 06:03:00","83","77","2024/03/07 22:43:00","1.8","39","10.2","59","2024/03/07 02:49:00","3.5"
"08","1013.1","1014.9","2024/03/08 10:00:00","1010.8","2024/03/08 15:53:00","14.3","16.7","2024/03/08 11:02:00","12.6","2024/03/08 20:21:00","49","22","2024/03/08 23:53:00","3.1","61","12.4","20","2024/03/08 15:24:00","0.0"
"09","1013.9","1015.7","2024/03/09 07:54:00","1009.3","2024/03/09 04:00:00","13.8","14.9","2024/03/09 16:09:00","12.7","2024/03/09 04:01:00","53","22","2024/03/09 00:21:00","2.9","61","11.0","85","2024/03/09 03:44:00","0.0"
"10","1014.5","1017.6","2024/03/10 10:02:00","1012.7","2024/03/10 04:42:00","16.8","19.9","2024/03/10 15:27:00","13.7","2024/03/10 00:03:00","65","57","2024/03/10 14:44:00","0.9","50","7.2","44","2024/03/10 00:50:00","0.0"
"11","1011.3","1014.8","2024/03/11 00:02:00","1008.9","2024/03/11 17:44:00","15.5","16.6","2024/03/11 00:03:00","14.3","2024/03/11 13:41:00","93","85","2024/03/11 00:01:00","0.6","4","4.5","298","2024/03/11 11:24:00","24.0"
"12","1011.7","1013.8","2024/03/12 09:22:00","1009.9","2024/03/12 15:17:00","18.2","23.8","2024/03/12 13:22:00","13.8","2024/03/12 05:58:00","54","18","2024/03/12 12:56:00","2.0","61","9.2","30","2024/03/12 14:31:00","1.5"
"13","1012.0","1014.1","2024/03/13 10:07:00","1010.1","2024/03/13 15:34:00","19.1","23.6","2024/03/13 14:32:00","15.4","2024/03/13 06:43:00","53","39","2024/03/13 00:01:00","1.7","77","6.9","97","2024/03/13 01:15:00","0.0"
"14","1011.3","1013.3","2024/03/14 08:58:00","1009.4","2024/03/14 14:53:00","18.1","21.8","2024/03/14 12:42:00","15.8","2024/03/14 06:51:00","76","55","2024/03/14 12:42:00","0.5","19","3.9","276","2024/03/14 14:08:00","0.0"
"15","1011.7","1013.1","2024/03/15 09:33:00","1010.0","2024/03/15 02:54:00","17.1","19.0","2024/03/15 12:25:00","15.1","2024/03/15 05:01:00","89","77","2024/03/15 11:33:00","0.8","326","4.9","316","2024/03/15 12:45:00","0.0"
"16","1011.2","1013.4","2024/03/16 08:53:00","1009.4","2024/03/16 16:37:00","19.4","23.5","2024/03/16 14:49:00","16.6","2024/03/16 06:03:00","86","65","2024/03/16 13:54:00","0.5","7","3.4","300","2024/03/16 00:02:00","0.0"
"17","1009.7","1011.3","2024/03/17 09:45:00","1007.5","2024/03/17 14:57:00","21.3","25.9","2024/03/17 11:02:00","17.6","2024/03/17 23:51:00","80","60","2024/03/17 13:14:00","1.1","31","7.1","100","2024/03/17 23:02:00","0.0"
"18","1010.0","1012.4","2024/03/18 09:09:00","1007.3","2024/03/18 16:37:00","18.0","20.1","2024/03/18 15:07:00","16.4","2024/03/18 07:31:00","78","66","2024/03/18 15:08:00","2.0","23","9.0","9","2024/03/18 08:47:00","0.0"
