"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1003.6","1006.1","2026/03/01 00:30:00","1001.3","2026/03/01 15:30:00","19.9","23.2","2026/03/01 12:34:00","17.5","2026/03/01 07:03:00","89","73","2026/03/01 12:34:00","1.1","108","5.2","294","2026/03/01 13:06:00","5.0"
"02","1003.9","1006.7","2026/03/02 22:59:00","1002.0","2026/03/02 15:13:00","21.4","25.4","2026/03/02 15:25:00","17.6","2026/03/02 02:11:00","88","73","2026/03/02 10:33:00","1.8","270","9.5","263","2026/03/02 10:35:00","3.5"
"03","1008.8","1011.7","2026/03/03 21:40:00","1005.0","2026/03/03 03:45:00","15.9","20.1","2026/03/03 00:05:00","13.5","2026/03/03 09:53:00","79","70","2026/03/03 04:19:00","2.9","50","13.2","12","2026/03/03 13:41:00","6.0"
"04","1009.2","1011.9","2026/03/04 09:12:00","1006.9","2026/03/04 17:04:00","16.3","17.9","2026/03/04 22:19:00","14.1","2026/03/04 05:11:00","80","71","2026/03/04 02:41:00","2.0","59","11.5","23","2026/03/04 01:00:00","3.0"
"05","1007.5","1008.9","2026/03/05 23:02:00","1006.1","2026/03/05 14:22:00","18.7","22.0","2026/03/05 14:49:00","16.1","2026/03/05 06:53:00","89","73","2026/03/05 14:38:00","0.7","60","5.4","344","2026/03/05 17:35:00","1.5"
"06","1010.6","1013.9","2026/03/06 23:11:00","1008.3","2026/03/06 03:48:00","16.4","18.9","2026/03/06 00:12:00","14.0","2026/03/06 22:53:00","84","69","2026/03/06 23:31:00","2.3","44","15.6","62","2026/03/06 21:51:00","0.5"
"07","1013.0","1015.9","2026/03/07 09:55:00","1009.7","2026/03/07 03:14:00","15.3","18.0","2026/03/07 12:34:00","13.4","2026/03/07 20:11:00","66","58","2026/03/07 13:11:00","3.7","59","15.1","65","2026/03/07 08:18:00","0.0"
"08","1013.2","1015.3","2026/03/08 10:32:00","1011.6","2026/03/08 15:18:00","16.6","20.2","2026/03/08 12:09:00","13.6","2026/03/08 00:03:00","75","65","2026/03/08 12:10:00","2.1","37","10.1","19","2026/03/08 15:27:00","0.0"
"09","1015.8","1019.0","2026/03/09 22:06:00","1013.3","2026/03/09 01:43:00","15.0","16.6","2026/03/09 02:25:00","12.1","2026/03/09 23:31:00","78","69","2026/03/09 12:33:00","2.6","55","13.8","58","2026/03/09 20:47:00","0.5"
