"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1015.9","1017.7","2026/02/01 09:29:00","1013.7","2026/02/01 17:20:00","13.7","15.1","2026/02/01 19:50:00","11.8","2026/02/01 03:23:00","88","80","2026/02/01 19:43:00","2.1","29","10.7","28","2026/02/01 02:59:00","4.0"
"02","1017.6","1019.3","2026/02/02 09:13:00","1016.1","2026/02/02 13:21:00","13.1","13.9","2026/02/02 03:37:00","11.3","2026/02/02 13:56:00","89","79","2026/02/02 23:53:00","2.2","47","12.4","24","2026/02/02 22:41:00","1.0"
"03","1015.8","1018.0","2026/02/03 08:55:00","1013.4","2026/02/03 14:55:00","16.4","20.6","2026/02/03 14:45:00","12.7","2026/02/03 00:04:00","68","53","2026/02/03 14:21:00","2.1","59","12.2","53","2026/02/03 01:14:00","0.0"
"04","1012.3","1014.7","2026/02/04 06:41:00","1010.0","2026/02/04 15:53:00","17.1","20.8","2026/02/04 11:03:00","13.2","2026/02/04 06:51:00","80","61","2026/02/04 10:55:00","0.7","308","6.3","295","2026/02/04 12:34:00","0.0"
"05","1009.8","1012.1","2026/02/05 09:40:00","1007.1","2026/02/05 14:40:00","19.9","25.4","2026/02/05 14:59:00","15.7","2026/02/05 03:03:00","71","42","2026/02/05 14:31:00","0.7","280","4.9","272","2026/02/05 14:18:00","0.0"
"06","1009.2","1011.6","2026/02/06 23:59:00","1007.0","2026/02/06 15:12:00","17.9","21.6","2026/02/06 10:03:00","15.1","2026/02/06 23:43:00","86","69","2026/02/06 09:31:00","1.1","37","7.4","39","2026/02/06 20:21:00","1.0"
"07","1014.0","1017.0","2026/02/07 23:44:00","1011.2","2026/02/07 00:13:00","13.0","15.7","2026/02/07 00:04:00","11.0","2026/02/07 23:53:00","84","72","2026/02/07 22:11:00","2.7","37","14.6","29","2026/02/07 16:29:00","0.5"
"08","1020.0","1022.9","2026/02/08 11:52:00","1015.2","2026/02/08 00:16:00","10.0","11.9","2026/02/08 00:06:00","7.7","2026/02/08 17:56:00","62","50","2026/02/08 14:04:00","3.7","55","15.6","55","2026/02/08 22:47:00","0.0"
"09","1015.1","1020.1","2026/02/09 00:03:00","1012.4","2026/02/09 14:04:00","13.2","17.7","2026/02/09 14:23:00","8.2","2026/02/09 00:30:00","60","47","2026/02/09 14:23:00","2.0","50","13.7","27","2026/02/09 02:09:00","0.0"
